	gene_id_NPS-390_
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	4
SLC15A3	1
SLC15A4	35
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	2
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	9
SLC16A4	4
SLC16A5	7
SLC16A6	1
SLC16A7	1
SLC16A8	1
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	6
SLC18A2	1
SLC18A3	1
SLC18B1	1
SLC19A1	0
SLC19A2	2
SLC19A3	0
SLC1A1	1
SLC1A2	1
SLC1A3	0
SLC1A4	4
SLC1A5	28
SLC1A6	0
SLC1A7	0
SLC20A1	10
SLC20A2	18
SLC22A1	0
SLC22A10	0
SLC22A11	3
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	3
SLC22A17	1
SLC22A18	3
SLC22A18AS	0
SLC22A2	0
SLC22A20	2
SLC22A23	8
SLC22A24	2
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	31
SLC22A8	0
SLC22A9	0
SLC23A1	4
SLC23A2	5
SLC23A3	0
SLC24A1	12
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	0
SLC25A11	7
SLC25A12	5
SLC25A13	4
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	3
SLC25A24	4
SLC25A25	2
SLC25A25_AS1	2
SLC25A26	3
SLC25A27	0
SLC25A28	6
SLC25A29	15
SLC25A3	9
SLC25A30	0
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	7
SLC25A37	2
SLC25A38	1
SLC25A39	0
SLC25A3P1	0
SLC25A4	5
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	5
SLC25A45	1
SLC25A46	2
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	14
SLC26A1	1
SLC26A10	0
SLC26A11	4
SLC26A2	1
SLC26A3	0
SLC26A4	3
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	2
SLC26A8	0
SLC26A9	1
SLC27A1	12
SLC27A2	4
SLC27A3	0
SLC27A4	0
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	3
SLC28A3	6
SLC29A1	1
SLC29A2	0
SLC29A3	2
SLC29A4	0
SLC2A1	41
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	2
SLC2A12	1
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	6
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	99
SLC2A7	0
SLC2A8	1
SLC2A9	1
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	3
SLC30A6	1
SLC30A7	6
SLC30A8	5
SLC30A9	4
SLC31A1	9
SLC31A2	0
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	2
SLC34A3	0
SLC35A1	2
SLC35A2	6
SLC35A3	8
SLC35A4	1
SLC35A5	0
SLC35B1	2
SLC35B2	2
SLC35B3	6
SLC35B4	2
SLC35C1	0
SLC35C2	3
SLC35D1	4
SLC35D2	4
SLC35D3	1
SLC35E1	16
SLC35E2	4
SLC35E2B	1
SLC35E3	2
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	0
SLC35F6	1
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	6
SLC37A1	28
SLC37A2	0
SLC37A3	17
SLC37A4	1
SLC38A1	9
SLC38A10	24
SLC38A11	0
SLC38A2	19
SLC38A3	0
SLC38A4	0
SLC38A5	1
SLC38A6	4
SLC38A7	5
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	7
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	5
SLC39A4	3
SLC39A5	362
SLC39A6	5
SLC39A7	130
SLC39A8	1
SLC39A9	3
SLC3A1	2
SLC3A2	14
SLC40A1	0
SLC41A1	7
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	10
SLC43A3	0
SLC44A1	0
SLC44A2	15
SLC44A3	4
SLC44A4	102
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	10
SLC46A1	2
SLC46A2	1
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	1
SLC4A1	0
SLC4A10	0
SLC4A11	11
SLC4A1AP	4
SLC4A2	22
SLC4A3	0
SLC4A4	15
SLC4A5	12
SLC4A7	2
SLC4A8	20
SLC4A9	0
SLC50A1	3
SLC51A	2
SLC51B	0
SLC52A1	4
SLC52A2	5
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	7
SLC5A4	0
SLC5A5	0
SLC5A6	1
SLC5A7	5
SLC5A8	1
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	42
SLC6A15	0
SLC6A16	8
SLC6A17	1
SLC6A18	0
SLC6A19	6
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	34
SLC6A7	0
SLC6A8	2
SLC6A9	5
SLC7A1	5
SLC7A10	0
SLC7A11	4
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	1
SLC7A5	3
SLC7A5P1	3
SLC7A5P2	5
SLC7A6	1
SLC7A6OS	0
SLC7A7	1
SLC7A8	10
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	2
SLC8A3	0
SLC8B1	3
SLC9A1	7
SLC9A2	12
SLC9A3	2
SLC9A3R1	36
SLC9A3R2	10
SLC9A4	0
SLC9A5	0
SLC9A6	4
SLC9A7	3
SLC9A7P1	92
SLC9A8	8
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	1
SLC9C1	0
SLC9C2	2
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	2
SLCO2B1	0
SLCO3A1	4
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	5
SLF2	4
SLFN11	5
SLFN12	3
SLFN12L	0
SLFN13	14
SLFN14	0
SLFN5	21
SLFNL1	0
SLFNL1_AS1	0
SLIRP	3
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	1
SLITRK6	0
SLK	42
SLMAP	5
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	1
SLPI	18
SLTM	42
SLU7	28
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	5
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	19
SMAD3	22
SMAD4	6
SMAD5	3
SMAD5_AS1	0
SMAD6	3
SMAD7	2
SMAD9	0
SMAGP	2
SMAP1	0
SMAP2	19
SMARCA1	1
SMARCA2	105
SMARCA4	75
SMARCA5	24
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	1
SMARCB1	5
SMARCC1	25
SMARCC2	144
SMARCD1	5
SMARCD2	7
SMARCD3	3
SMARCE1	16
SMC1A	75
SMC1B	0
SMC2	4
SMC2_AS1	0
SMC3	9
SMC4	4
SMC5	15
SMC5_AS1	0
SMC6	7
SMCHD1	16
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	5
SMDT1	0
SMG1	23
SMG1P1	0
SMG1P2	0
SMG1P3	4
SMG1P5	1
SMG1P7	0
SMG5	5
SMG6	23
SMG7	9
SMG7_AS1	0
SMG8	2
SMG9	3
SMIM1	0
SMIM10	0
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	1
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	8
SMIM6	0
SMIM7	2
SMIM8	2
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	5
SMO	2
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	7
SMPD2	6
SMPD3	11
SMPD4	1
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	4
SMTN	2
SMTNL1	0
SMTNL2	3
SMU1	0
SMUG1	0
SMURF1	10
SMURF2	4
SMYD1	0
SMYD2	1
SMYD3	2
SMYD4	1
SMYD5	0
SNAI1	0
SNAI2	1
SNAI3	2
SNAI3_AS1	0
SNAP23	5
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	0
SNAP91	0
SNAPC1	5
SNAPC2	7
SNAPC3	2
SNAPC4	15
SNAPC5	4
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	5
SNCB	1
SNCG	4
SND1	14
SND1_IT1	0
SNED1	8
SNF8	1
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	1
SNHG17	0
SNHG18	1
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	8
SNHG5	0
SNHG6	2
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	2
SNN	0
SNORA1	15
SNORA10	3
SNORA11	79
SNORA11B	0
SNORA11C	2
SNORA11D	0
SNORA11E	0
SNORA12	16
SNORA13	3
SNORA14A	0
SNORA14B	25
SNORA15	2
SNORA16A	182
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	1
SNORA20	82
SNORA21	313
SNORA22	0
SNORA23	17
SNORA24	9
SNORA25	51
SNORA26	0
SNORA27	0
SNORA28	2
SNORA29	0
SNORA2A	7
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	5
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	3
SNORA37	2
SNORA38	6
SNORA38B	23
SNORA4	59
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	17
SNORA45A	29
SNORA45B	11
SNORA46	1
SNORA47	1
SNORA48	21
SNORA49	22
SNORA51	14
SNORA52	0
SNORA53	10
SNORA54	20
SNORA55	38
SNORA56	0
SNORA57	31
SNORA58	13
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	1
SNORA6	9
SNORA60	47
SNORA61	142
SNORA62	45
SNORA63	121
SNORA64	7
SNORA65	12
SNORA66	52
SNORA67	2
SNORA68	21
SNORA69	2
SNORA70	2
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	2
SNORA71A	28
SNORA71B	5
SNORA71C	0
SNORA71D	29
SNORA71E	21
SNORA72	90
SNORA73A	16
SNORA73B	52
SNORA74A	4
SNORA74B	2
SNORA75	32
SNORA76A	2
SNORA76C	2
SNORA77	7
SNORA78	1
SNORA79	1
SNORA7A	0
SNORA7B	6
SNORA8	12
SNORA80A	39
SNORA80B	2
SNORA80E	65
SNORA81	0
SNORA84	0
SNORA9	2
SNORD10	7
SNORD100	3
SNORD101	1
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	20
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	14
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	3
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	5
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	10
SNORD116_16	3
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	6
SNORD116_20	3
SNORD116_21	0
SNORD116_22	2
SNORD116_23	4
SNORD116_24	5
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	5
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	11
SNORD11B	0
SNORD12	24
SNORD121A	0
SNORD121B	0
SNORD123	4
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	39
SNORD12C	63
SNORD13	14
SNORD14A	2
SNORD14B	3
SNORD14C	15
SNORD14D	25
SNORD14E	1
SNORD15A	6
SNORD15B	4
SNORD16	1
SNORD17	153
SNORD18A	3
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	3
SNORD2	0
SNORD20	10
SNORD21	13
SNORD22	2299
SNORD23	8
SNORD24	6
SNORD25	0
SNORD26	16
SNORD27	2
SNORD28	0
SNORD29	3
SNORD30	1
SNORD31	24
SNORD32A	3
SNORD32B	0
SNORD33	42
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	13
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	33
SNORD38B	0
SNORD3A	2114
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	16
SNORD3D	0
SNORD41	18
SNORD42A	3
SNORD42B	2
SNORD43	9
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	2
SNORD47	24
SNORD48	4
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	1
SNORD50B	49
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	1
SNORD55	176
SNORD56	7
SNORD56B	0
SNORD57	11
SNORD58A	7
SNORD58B	0
SNORD58C	0
SNORD59A	11
SNORD59B	2
SNORD6	2
SNORD60	9
SNORD61	8
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	21
SNORD67	2
SNORD68	104
SNORD69	4
SNORD7	2
SNORD70	0
SNORD71	4
SNORD72	0
SNORD73A	0
SNORD74	8
SNORD75	0
SNORD76	32
SNORD77	0
SNORD78	3
SNORD79	4
SNORD8	39
SNORD80	1
SNORD81	19
SNORD82	0
SNORD83A	3
SNORD83B	1
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	24
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	27
SNORD9	2
SNORD90	0
SNORD91A	0
SNORD91B	3
SNORD92	0
SNORD93	0
SNORD94	6
SNORD95	31
SNORD96A	11
SNORD96B	0
SNORD97	12
SNORD98	0
SNORD99	45
SNPH	2
SNRK	1
SNRK_AS1	0
SNRNP200	37
SNRNP25	19
SNRNP27	3
SNRNP35	5
SNRNP40	4
SNRNP48	6
SNRNP70	66
SNRPA	0
SNRPA1	7
SNRPB	6
SNRPB2	1
SNRPC	5
SNRPD1	15
SNRPD2	8
SNRPD2P2	0
SNRPD3	6
SNRPE	0
SNRPF	10
SNRPG	0
SNRPN	0
SNTA1	3
SNTB1	12
SNTB2	3
SNTG1	0
SNTG2	0
SNTN	21
SNU13	2
SNUPN	5
SNURF	0
SNW1	12
SNX1	14
SNX10	0
SNX11	0
SNX12	1
SNX13	4
SNX14	0
SNX15	0
SNX16	0
SNX17	3
SNX18	8
SNX19	8
SNX2	19
SNX20	1
SNX21	4
SNX22	0
SNX24	0
SNX25	3
SNX27	6
SNX29	18
SNX29P1	0
SNX29P2	0
SNX3	13
SNX30	0
SNX31	1
SNX32	0
SNX33	1
SNX4	7
SNX5	0
SNX6	12
SNX7	1
SNX8	5
SNX9	9
SOAT1	5
SOAT2	0
SOBP	1
SOCS1	4435
SOCS2	0
SOCS2_AS1	0
SOCS3	6
SOCS4	2
SOCS5	0
SOCS6	3
SOCS7	0
SOD1	24
SOD2	15
SOD3	1
SOGA1	15
SOGA3	1
SOHLH1	1
SOHLH2	0
SON	40
SORBS1	9
SORBS2	7
SORBS3	9
SORCS1	1
SORCS2	1
SORCS3	0
SORCS3_AS1	0
SORD	1
SORL1	13
SORT1	11
SOS1	5
SOS2	3
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	1
SOWAHC	4
SOWAHD	0
SOX1	0
SOX10	1
SOX11	10
SOX12	3
SOX13	19
SOX14	0
SOX15	0
SOX17	22
SOX18	0
SOX2	59
SOX2_OT	0
SOX21	19
SOX21_AS1	0
SOX3	2
SOX30	1
SOX4	18
SOX5	1
SOX6	2
SOX7	0
SOX8	5
SOX9	0
SOX9_AS1	0
SP1	13
SP100	105
SP110	12
SP140	4
SP140L	5
SP2	3
SP2_AS1	0
SP3	1
SP4	2
SP5	0
SP6	0
SP7	0
SP8	1
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	4
SPACA6P_AS	0
SPACA7	0
SPAG1	34
SPAG11A	0
SPAG11B	0
SPAG16	4
SPAG17	65
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	17
SPAG7	23
SPAG8	4
SPAG9	18
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	2
SPATA1	3
SPATA12	0
SPATA13	23
SPATA13_AS1	0
SPATA16	0
SPATA17	12
SPATA17_AS1	0
SPATA18	36
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	2
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	2
SPATA33	3
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	4
SPATA5L1	22
SPATA6	10
SPATA6L	3
SPATA7	5
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	7
SPATS1	0
SPATS2	0
SPATS2L	13
SPC24	0
SPC25	0
SPCS1	1
SPCS2	12
SPCS3	7
SPDEF	6
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	11
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	12
SPEF2	31
SPEG	2
SPEM1	0
SPEN	23
SPERT	0
SPESP1	0
SPG11	22
SPG20	5
SPG20_AS1	0
SPG21	2
SPG7	29
SPHAR	0
SPHK1	1
SPHK2	2
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	7
SPIDR	18
SPIN1	1
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	5
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	6
SPINK5	3
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	19
SPINT2	23
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	3
SPN	3
SPNS1	1
SPNS2	5
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	1
SPOCK2	12
SPOCK3	4
SPON1	0
SPON2	5
SPOP	6
SPOPL	2
SPP1	1
SPP2	0
SPPL2A	1
SPPL2B	16
SPPL2C	0
SPPL3	1
SPR	0
SPRED1	2
SPRED2	2
SPRED3	0
SPRN	17
SPRNP1	0
SPRR1A	0
SPRR1B	7
SPRR2A	7
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	7
SPRR4	0
SPRTN	2
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	36
SPRYD4	1
SPRYD7	1
SPSB1	10
SPSB2	4
SPSB3	3
SPSB4	1
SPTA1	0
SPTAN1	32
SPTB	4
SPTBN1	113
SPTBN2	49
SPTBN4	3
SPTBN5	14
SPTLC1	3
SPTLC2	7
SPTLC3	2
SPTSSA	1
SPTSSB	1
SPTY2D1	7
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	14
SQSTM1	41
SRA1	0
SRBD1	7
SRC	1
SRCAP	56
SRCIN1	17
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	4
SRD5A3_AS1	0
SREBF1	15
SREBF2	12
SREK1	143
SREK1IP1	2
SRF	4
SRFBP1	4
SRGAP1	3
SRGAP2	3
SRGAP2_AS1	0
SRGAP2B	3
SRGAP2C	0
SRGAP2D	0
SRGAP3	24
SRGAP3_AS3	1
SRGN	0
SRI	2
SRL	0
SRM	3
SRMS	0
SRP14	13
SRP14_AS1	0
SRP19	17
SRP54	3
SRP68	2
SRP72	10
SRP9	4
SRPK1	9
SRPK2	6
SRPK3	9
SRPR	9
SRPRB	3
SRPX	0
SRPX2	22
SRR	0
SRRD	0
SRRM1	35
SRRM2	143
SRRM2_AS1	0
SRRM3	1
SRRM4	3
SRRM5	0
SRRT	38
SRSF1	14
SRSF10	15
SRSF11	39
SRSF12	0
SRSF2	9
SRSF3	25
SRSF4	49
SRSF5	15
SRSF6	5
SRSF7	8
SRSF8	0
SRSF9	8
SRXN1	3
SRY	0
SS18	6
SS18L1	7
SS18L2	0
SSB	15
SSBP1	10
SSBP2	2
SSBP3	0
SSBP3_AS1	0
SSBP4	4
SSC4D	1
SSC5D	1
SSFA2	20
SSH1	104
SSH2	6
SSH3	7
SSMEM1	0
SSNA1	6
SSPN	0
SSPO	3
SSR1	8
SSR2	2
SSR3	6
SSR4	2
SSR4P1	349
SSRP1	17
SSSCA1	1
SSSCA1_AS1	1
SST	0
SSTR1	0
SSTR2	0
SSTR3	1
SSTR4	0
SSTR5	0
SSTR5_AS1	44
SSU72	9
SSUH2	3
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	2
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	13
ST13P4	0
ST14	80
ST18	0
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	5
ST3GAL2	0
ST3GAL3	0
ST3GAL4	8
ST3GAL4_AS1	3
ST3GAL5	0
ST3GAL5_AS1	2
ST3GAL6	0
ST3GAL6_AS1	0
ST5	30
ST6GAL1	12
ST6GAL2	0
ST6GALNAC1	10
ST6GALNAC2	10
ST6GALNAC3	0
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	8
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	1
ST8SIA1	22
ST8SIA2	0
ST8SIA3	1
ST8SIA4	3
ST8SIA5	2
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	3
STAB2	0
STAC	1
STAC2	3
STAC3	3
STAG1	4
STAG2	14
STAG3	6
STAG3L1	0
STAG3L2	6
STAG3L3	2
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	4
STAM	0
STAM_AS1	0
STAM2	12
STAMBP	1
STAMBPL1	1
STAP1	6
STAP2	4
STAR	1
STARD10	11
STARD13	1
STARD13_AS	0
STARD3	9
STARD3NL	0
STARD4	2
STARD4_AS1	1
STARD5	5
STARD6	0
STARD7	5
STARD7_AS1	0
STARD8	2
STARD9	5
STAT1	64
STAT2	33
STAT3	32
STAT4	0
STAT5A	4
STAT5B	3
STAT6	35
STATH	0
STAU1	16
STAU2	5
STAU2_AS1	0
STBD1	3
STC1	0
STC2	2
STEAP1	0
STEAP1B	0
STEAP2	1
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	2
STEAP4	0
STH	0
STIL	2
STIM1	12
STIM2	19
STIP1	15
STK10	22
STK11	5
STK11IP	28
STK16	2
STK17A	9
STK17B	3
STK19	9
STK24	5
STK25	4
STK26	0
STK3	9
STK31	1
STK32A	0
STK32B	0
STK32C	1
STK33	23
STK35	4
STK36	10
STK38	28
STK38L	6
STK39	48
STK4	13
STK4_AS1	0
STK40	9
STKLD1	0
STMN1	0
STMN2	1
STMN3	22
STMN4	0
STMND1	8
STOM	16
STOML1	2
STOML2	6
STOML3	1
STON1	0
STON1_GTF2A1L	2
STON2	6
STOX1	7
STOX2	4
STPG1	5
STPG2	3
