	gene_id_NPS-616_
IQGAP2	17
IQGAP3	0
IQSEC1	25
IQSEC2	6
IQSEC3	0
IQUB	25
IRAIN	0
IRAK1	3
IRAK1BP1	2
IRAK2	6
IRAK3	0
IRAK4	6
IREB2	2
IRF1	48
IRF2	14
IRF2BP1	7
IRF2BP2	2
IRF2BPL	9
IRF3	4
IRF4	0
IRF5	7
IRF6	10
IRF7	33
IRF8	6
IRF9	14
IRG1	1
IRGC	0
IRGM	0
IRGQ	14
IRS1	0
IRS2	6
IRS4	0
IRX1	0
IRX2	8
IRX3	50
IRX4	0
IRX5	3
IRX6	0
ISCA1	4
ISCA2	0
ISCU	7
ISG15	196
ISG20	69
ISG20L2	3
ISL1	0
ISL2	0
ISLR	2
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	0
ISX	19
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	15
ITFG1	2
ITFG1_AS1	0
ITFG2	0
ITFG3	4
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	20
ITGA2B	0
ITGA3	14
ITGA4	0
ITGA5	2
ITGA6	6
ITGA7	2
ITGA8	0
ITGA9	5
ITGA9_AS1	4
ITGAD	0
ITGAE	6
ITGAL	3
ITGAM	0
ITGAV	3
ITGAX	5
ITGB1	6
ITGB1BP1	1
ITGB1BP2	0
ITGB2	1
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	23
ITGB5	3
ITGB6	0
ITGB7	1
ITGB8	32
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	8
ITIH4_AS1	0
ITIH5	2
ITIH6	0
ITK	0
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	51
ITM2C	0
ITPA	1
ITPK1	14
ITPK1_AS1	3
ITPKA	1
ITPKB	11
ITPKB_IT1	0
ITPKC	13
ITPR1	51
ITPR1_AS1	0
ITPR2	12
ITPR3	30
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	10
ITSN1	45
ITSN2	76
IVD	1
IVL	0
IVNS1ABP	20
IWS1	30
IYD	6
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	7
JADE2	39
JADE3	5
JAG1	2
JAG2	4
JAGN1	5
JAK1	34
JAK2	27
JAK3	4
JAKMIP1	0
JAKMIP2	4
JAKMIP2_AS1	0
JAKMIP3	25
JAM2	0
JAM3	0
JARID2	21
JARID2_AS1	6
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	13
JHDM1D_AS1	16
JKAMP	0
JMJD1C	24
JMJD1C_AS1	0
JMJD4	2
JMJD6	20
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	7
JMY	24
JOSD1	9
JOSD2	3
JPH1	1
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	11
JRKL	15
JRKL_AS1	0
JSRP1	0
JTB	4
JUN	30
JUNB	39
JUND	25
JUP	19
KAAG1	0
KALRN	15
KANK1	5
KANK2	10
KANK3	0
KANK4	0
KANSL1	16
KANSL1_AS1	0
KANSL1L	3
KANSL2	10
KANSL3	12
KANTR	0
KARS	9
KAT2A	5
KAT2B	14
KAT5	2
KAT6A	39
KAT6B	42
KAT7	0
KAT8	2
KATNA1	21
KATNAL1	0
KATNAL2	4
KATNB1	17
KATNBL1	4
KATNBL1P6	0
KAZALD1	0
KAZN	13
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	6
KBTBD3	0
KBTBD4	1
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	0
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	0
KCNAB3	0
KCNB1	10
KCNB2	10
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	1
KCNC4_AS1	0
KCND1	2
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	22
KCNE2	0
KCNE3	31
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	2
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	3
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	1
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	2
KCNJ16	0
KCNJ18	0
KCNJ2	4
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	11
KCNK1	8
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	5
KCNK5	0
KCNK6	0
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	6
KCNMB3	7
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	9
KCNQ1_AS1	0
KCNQ1DN	2
KCNQ1OT1	17
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	2
KCNS1	0
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	7
KCTD10	7
KCTD11	7
KCTD12	11
KCTD13	10
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	2
KCTD18	0
KCTD19	0
KCTD2	4
KCTD20	1
KCTD21	2
KCTD21_AS1	0
KCTD3	2
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	14
KDELC1	0
KDELC2	0
KDELR1	3
KDELR2	2
KDELR3	0
KDF1	0
KDM1A	25
KDM1B	9
KDM2A	72
KDM2B	23
KDM3A	9
KDM3B	24
KDM4A	15
KDM4A_AS1	0
KDM4B	14
KDM4C	16
KDM4D	0
KDM4E	0
KDM5A	36
KDM5B	15
KDM5C	93
KDM5D	0
KDM6A	28
KDM6B	34
KDM7A	39
KDM8	0
KDR	1
KDSR	3
KEAP1	1
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	14
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	30
KHSRP	29
KIAA0020	2
KIAA0040	13
KIAA0087	0
KIAA0100	18
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	25
KIAA0196	2
KIAA0226	50
KIAA0226L	0
KIAA0232	39
KIAA0319	1
KIAA0319L	8
KIAA0355	6
KIAA0368	27
KIAA0391	2
KIAA0408	0
KIAA0430	16
KIAA0513	26
KIAA0556	43
KIAA0586	0
KIAA0753	8
KIAA0754	11
KIAA0825	19
KIAA0895	1
KIAA0895L	4
KIAA0907	9
KIAA0922	3
KIAA0930	12
KIAA1024	0
KIAA1024L	0
KIAA1033	19
KIAA1107	0
KIAA1109	15
KIAA1143	5
KIAA1147	3
KIAA1161	8
KIAA1191	0
KIAA1210	0
KIAA1211	42
KIAA1211L	30
KIAA1217	93
KIAA1257	4
KIAA1279	3
KIAA1324	2
KIAA1324L	0
KIAA1328	9
KIAA1407	141
KIAA1429	70
KIAA1456	0
KIAA1462	0
KIAA1467	3
KIAA1468	11
KIAA1522	40
KIAA1524	0
KIAA1549	13
KIAA1549L	0
KIAA1551	18
KIAA1586	0
KIAA1614	1
KIAA1644	0
KIAA1656	1
KIAA1671	18
KIAA1683	15
KIAA1715	0
KIAA1755	0
KIAA1804	1
KIAA1841	12
KIAA1875	4
KIAA1919	3
KIAA1958	0
KIAA2012	241
KIAA2013	1
KIAA2018	16
KIAA2022	2
KIAA2026	26
KIDINS220	25
KIF11	0
KIF12	0
KIF13A	24
KIF13B	60
KIF14	0
KIF15	0
KIF16B	6
KIF17	5
KIF18A	0
KIF18B	0
KIF19	47
KIF1A	3
KIF1B	49
KIF1C	46
KIF20A	0
KIF20B	1
KIF21A	77
KIF21B	17
KIF22	10
KIF23	0
KIF24	5
KIF25	0
KIF25_AS1	0
KIF26A	3
KIF26B	1
KIF27	17
KIF2A	18
KIF2B	0
KIF2C	0
KIF3A	59
KIF3B	67
KIF3C	2
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	61
KIF5C	2
KIF6	9
KIF7	6
KIF9	8
KIF9_AS1	0
KIFAP3	3
KIFC1	0
KIFC2	2
KIFC3	39
KIN	8
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	2
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	30
KLC2	7
KLC3	1
KLC4	4
KLF1	0
KLF10	10
KLF11	0
KLF12	0
KLF13	4
KLF14	0
KLF15	391
KLF16	7
KLF17	0
KLF2	3
KLF3	5
KLF3_AS1	0
KLF4	10
KLF5	71
KLF6	21
KLF7	0
KLF8	7
KLF9	5
KLHDC1	0
KLHDC10	9
KLHDC2	2
KLHDC3	0
KLHDC4	101
KLHDC7A	0
KLHDC7B	11
KLHDC8A	11
KLHDC8B	0
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	5
KLHL12	12
KLHL13	0
KLHL14	0
KLHL15	4
KLHL17	0
KLHL18	5
KLHL2	3
KLHL20	0
KLHL21	18
KLHL22	13
KLHL23	1
KLHL24	15
KLHL25	0
KLHL26	0
KLHL28	3
KLHL29	4
KLHL3	6
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	8
KLHL36	3
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	6
KLHL5	1
KLHL6	49
KLHL6_AS1	0
KLHL7	2
KLHL7_AS1	0
KLHL8	0
KLHL9	4
KLK1	0
KLK10	2
KLK11	1
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	4
KLK7	0
KLK8	0
KLK9	2
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	30
KMT2B	181
KMT2C	107
KMT2D	74
KMT2E	103
KMT2E_AS1	19
KNCN	1
KNDC1	26
KNG1	0
KNOP1	44
KNSTRN	0
KNTC1	4
KPNA1	32
KPNA2	0
KPNA3	18
KPNA4	31
KPNA5	1
KPNA6	23
KPNA7	0
KPNB1	21
KPRP	0
KPTN	0
KRAS	23
KRBA1	12
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	6
KREMEN1	0
KREMEN2	0
KRI1	37
KRIT1	29
KRR1	5
KRT1	0
KRT10	0
KRT12	0
KRT13	14
KRT14	2
KRT15	73
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	77
KRT17P5	0
KRT18	32
KRT18P55	0
KRT19	138
KRT19P2	0
KRT2	0
KRT20	2
KRT222	0
KRT23	38
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	1
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	1
KRT4	35
KRT40	0
KRT42P	0
KRT5	42
KRT6A	46
KRT6B	4
KRT6C	0
KRT7	174
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	2
KRT78	5
KRT79	0
KRT8	105
KRT80	26
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	1
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	11
KRTCAP3	2
KRTDAP	0
KSR1	21
KSR2	0
KTI12	0
KTN1	115
KTN1_AS1	0
KU_MEL_3	0
KXD1	1
KY	0
KYNU	22
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	6
L3MBTL1	19
L3MBTL2	18
L3MBTL3	7
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	0
LACC1	6
LACE1	1
LACRT	0
LACTB	0
LACTB2	1
LACTB2_AS1	0
LACTBL1	0
LAD1	23
LAG3	11
LAGE3	0
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	9
LAMA4	1
LAMA5	27
LAMA5_AS1	0
LAMB1	10
LAMB2	4
LAMB2P1	2
LAMB3	24
LAMB4	0
LAMC1	7
LAMC2	52
LAMC3	0
LAMP1	4
LAMP2	1
LAMP3	20
LAMP5	0
LAMP5_AS1	0
LAMTOR1	3
LAMTOR2	14
LAMTOR3	0
LAMTOR4	3
LAMTOR5	10
LAMTOR5_AS1	0
LANCL1	2
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	71
LAPTM4A	14
LAPTM4B	0
LAPTM5	14
LARGE	2
LARGE_AS1	0
LARP1	56
LARP1B	2
LARP4	7
LARP4B	14
LARP6	3
LARP7	30
LARS	15
LARS2	4
LARS2_AS1	0
LAS1L	55
LASP1	28
LAT	0
LAT2	2
LATS1	0
LATS2	13
LAX1	0
LAYN	2
LBH	8
LBHD1	0
LBP	0
LBR	2
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	18
LCA5L	3
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	8
LCMT1	2
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	2
LCN12	0
LCN15	0
LCN2	135
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	6
LCORL	0
LCP1	10
LCP2	3
LCT	0
LCTL	0
LDAH	0
LDB1	19
LDB2	0
LDB3	0
LDHA	3
LDHAL6A	0
LDHAL6B	0
LDHB	6
LDHC	0
LDHD	4
LDLR	28
LDLRAD1	14
LDLRAD2	0
LDLRAD3	0
LDLRAD4	28
LDLRAD4_AS1	0
LDLRAP1	7
LDOC1	2
LDOC1L	0
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	2
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	10
LEMD3	10
LENEP	0
LENG1	12
LENG8	48
LENG8_AS1	2
LENG9	0
LEO1	0
LEP	0
LEPR	0
LEPROT	3
LEPROTL1	0
LETM1	11
LETM2	0
LETMD1	0
LEUTX	0
LFNG	0
LGALS1	2
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	6
LGALS2	0
LGALS3	33
LGALS3BP	35
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	5
LGALS8_AS1	0
LGALS9	26
LGALS9B	0
LGALS9C	0
LGALSL	6
LGI1	0
LGI2	2
LGI3	2
LGI4	0
LGMN	7
LGR4	3
LGR5	0
LGR6	0
LGSN	2
LHB	0
LHCGR	0
LHFP	13
LHFPL1	0
LHFPL2	11
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	5
LHFPL4	0
LHFPL5	0
LHPP	0
LHX1	0
LHX2	0
LHX3	0
LHX4	2
LHX4_AS1	0
LHX5	1
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	3
LIAS	0
LIF	0
LIFR	13
LIFR_AS1	0
LIG1	7
LIG3	14
LIG4	5
LILRA1	0
LILRA2	2
LILRA3	0
LILRA4	0
LILRA5	5
LILRA6	2
LILRB1	0
LILRB2	5
LILRB3	0
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	31
LIMCH1	5
LIMD1	47
LIMD1_AS1	1
LIMD2	4
LIME1	0
LIMK1	0
LIMK2	13
LIMS1	11
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	4
LIN54	2
LIN7A	0
LIN7B	0
LIN7C	17
LIN9	0
LINC_PINT	19
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	0
LINC00102	0
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	0
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	6
LINC00174	7
LINC00176	7
LINC00184	8
LINC00189	0
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	12
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	3
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	70
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	1
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	11
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	32
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	0
LINC00477	0
LINC00479	2
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	8
LINC00492	0
LINC00493	0
LINC00494	4
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	8
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	3
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	2
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	2
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	4
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	0
LINC00632	0
LINC00633	0
LINC00634	2
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	0
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	2
LINC00652	0
LINC00654	0
LINC00656	0
LINC00657	14
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	0
LINC00664	0
LINC00665	1
LINC00667	0
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	0
LINC00673	4
LINC00674	14
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	8
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	2
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	1
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	5
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	3
LINC00884	0
LINC00885	0
LINC00886	0
LINC00887	1
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	1
LINC00894	3
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	0
LINC00910	2
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	1
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	0
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	0
LINC00937	0
LINC00938	0
LINC00939	0
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	0
LINC00951	0
LINC00954	0
LINC00955	0
LINC00957	0
LINC00958	0
LINC00959	0
LINC00960	0
LINC00961	0
LINC00963	1
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	0
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	0
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	0
LINC00997	2
LINC00998	0
LINC00999	6
LINC01000	23
LINC01001	0
LINC01002	0
LINC01003	0
LINC01004	16
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	35
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	2
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	16
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	0
LINC01061	0
LINC01063	0
LINC01065	0
LINC01068	1
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	2
LINC01090	0
LINC01091	0
LINC01093	0
LINC01094	0
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	1
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	1
LINC01126	0
LINC01127	0
LINC01128	0
LINC01132	0
LINC01133	0
LINC01134	0
LINC01135	0
LINC01136	0
LINC01137	0
LINC01138	0
LINC01139	0
