	gene_id_NPS-374_
FOXC1	14
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	7
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	5
FOXI2	0
FOXI3	0
FOXJ1	38
FOXJ2	0
FOXJ3	18
FOXK1	6
FOXK2	6
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	4
FOXN3	5
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	23
FOXO3	7
FOXO3B	0
FOXO4	0
FOXO6	4
FOXP1	26
FOXP1_AS1	0
FOXP2	7
FOXP3	0
FOXP4	8
FOXP4_AS1	0
FOXQ1	14
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	0
FOXS1	0
FPGS	19
FPGT	2
FPGT_TNNI3K	0
FPR1	1
FPR2	4
FPR3	0
FRA10AC1	7
FRAS1	8
FRAT1	5
FRAT2	5
FREM1	0
FREM2	0
FREM3	0
FRG1	21
FRG1BP	0
FRG1CP	7
FRG1DP	0
FRG1HP	2
FRG1JP	4
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	8
FRMD1	0
FRMD3	8
FRMD4A	1
FRMD4B	12
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	24
FRMD8P1	0
FRMPD1	1
FRMPD2	49
FRMPD2B	11
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	7
FRRS1	0
FRRS1L	0
FRS2	5
FRS3	0
FRY	3
FRY_AS1	0
FRYL	21
FRZB	0
FSBP	0
FSCB	0
FSCN1	5
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	5
FSD2	1
FSHB	0
FSHR	0
FSIP1	7
FSIP2	0
FST	0
FSTL1	2
FSTL3	1015
FSTL4	0
FSTL5	30
FTCD	0
FTCDNL1	0
FTH1	406
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	69
FTLP10	1
FTMT	0
FTO	20
FTO_IT1	0
FTSJ1	6
FTSJ2	8
FTSJ3	58
FTX	4
FUBP1	41
FUBP3	24
FUCA1	9
FUCA2	1
FUK	8
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	2
FURIN	8
FUS	36
FUT1	0
FUT10	0
FUT11	1
FUT2	10
FUT3	3
FUT4	4
FUT5	0
FUT6	4
FUT7	0
FUT8	8
FUT8_AS1	0
FUT9	0
FUZ	2
FXN	0
FXR1	14
FXR2	9
FXYD1	0
FXYD2	0
FXYD3	32
FXYD4	0
FXYD5	7
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	59
FYCO1	34
FYN	6
FYTTD1	8
FZD1	0
FZD10	0
FZD10_AS1	1
FZD2	0
FZD3	0
FZD4	2
FZD5	0
FZD6	5
FZD7	0
FZD8	2
FZD9	11
FZR1	7
G0S2	39
G2E3	1
G3BP1	4
G3BP2	37
G6PC	0
G6PC2	0
G6PC3	1
G6PD	10
GAA	3
GAB1	7
GAB2	2
GAB3	0
GAB4	0
GABARAP	15
GABARAPL1	8
GABARAPL2	14
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	1
GABPB1	0
GABPB1_AS1	7
GABPB2	6
GABRA1	1
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	21
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	3
GADD45A	11
GADD45B	20
GADD45G	5
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	67
GAL	0
GAL3ST1	0
GAL3ST2	9
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	5
GALK1	0
GALK2	12
GALM	1
GALNS	9
GALNT1	2
GALNT10	1
GALNT11	6
GALNT12	9
GALNT13	2
GALNT14	1
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	11
GALNT3	3
GALNT4	2
GALNT5	7
GALNT6	0
GALNT7	17
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	3
GAMT	0
GAN	5
GANAB	13
GANC	6
GAP43	0
GAPDH	95
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	13
GAR1	12
GAREM	5
GAREML	1
GARNL3	0
GARS	2
GART	7
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	15
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	6
GAS6_AS1	4
GAS6_AS2	1
GAS7	17
GAS8	154
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	11
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	3
GATA6	0
GATA6_AS1	6
GATAD1	5
GATAD2A	68
GATAD2B	26
GATB	0
GATC	0
GATM	1
GATS	22
GATSL2	2
GATSL3	0
GBA	6
GBA2	13
GBA3	0
GBAP1	0
GBAS	5
GBAT2	0
GBE1	2
GBF1	33
GBGT1	0
GBP1	93
GBP1P1	8
GBP2	155
GBP3	70
GBP4	42
GBP5	72
GBP6	0
GBP7	0
GBX1	0
GBX2	4
GC	0
GCA	0
GCAT	0
GCC1	14
GCC2	48
GCDH	1
GCFC2	2
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	27
GCLM	8
GCM1	2
GCM2	0
GCN1	26
GCNT1	2
GCNT2	9
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	3
GDAP1L1	0
GDAP2	0
GDE1	4
GDF1	0
GDF10	0
GDF11	8
GDF15	6
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	273
GDI2	34
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	6
GEMIN5	1
GEMIN6	0
GEMIN7	0
GEMIN8	2
GEMIN8P4	2
GEN1	5
GET4	4
GFAP	1
GFER	1
GFI1	0
GFI1B	0
GFM1	5
GFM2	2
GFOD1	4
GFOD2	3
GFPT1	28
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	9
GGA2	54
GGA3	19
GGACT	0
GGCT	0
GGCX	10
GGH	0
GGN	0
GGNBP1	0
GGNBP2	12
GGPS1	0
GGT1	3
GGT3P	0
GGT5	0
GGT6	26
GGT7	7
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	16
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	4
GID8	9
GIF	0
GIGYF1	72
GIGYF2	276
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	17
GIMAP5	0
GIMAP6	2
GIMAP7	6
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	2
GINS3	0
GINS4	0
GIP	0
GIPC1	18
GIPC2	0
GIPC3	1
GIPR	34
GIT1	17
GIT2	1
GJA1	0
GJA10	0
GJA3	5
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	1
GJB5	4
GJB6	1
GJB7	0
GJC1	2
GJC2	0
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	74
GKAP1	3
GKN1	0
GKN2	0
GLA	2
GLB1	0
GLB1L	0
GLB1L2	6
GLB1L3	0
GLCCI1	11
GLCE	5
GLDC	0
GLDN	0
GLE1	15
GLG1	20
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	9
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	72
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	5
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	0
GLRX3	1
GLRX5	0
GLS	1
GLS2	6
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	1
GLTP	5
GLTPD2	0
GLTSCR1	18
GLTSCR1L	3
GLTSCR2	20
GLUD1	6
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	307
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	3
GLYR1	15
GM140	0
GM2A	4
GMCL1	6
GMCL1P1	0
GMDS	5
GMDS_AS1	3
GMEB1	5
GMEB2	0
GMFB	0
GMFG	0
GMIP	28
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	12
GMPR	11
GMPR2	5
GMPS	0
GNA11	15
GNA12	2
GNA13	2
GNA14	7
GNA14_AS1	0
GNA15	9
GNAI1	1
GNAI2	72
GNAI3	18
GNAL	1
GNAO1	1
GNAQ	9
GNAS	76
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	71
GNB1L	1
GNB2	4
GNB2L1	11
GNB3	1
GNB4	8
GNB5	2
GNE	34
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	1
GNG2	4
GNG3	0
GNG4	0
GNG5	4
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	44
GNL2	37
GNL3	25
GNL3L	22
GNLY	5
GNMT	0
GNPAT	3
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	9
GNPTG	10
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	4
GOLGA1	18
GOLGA2	70
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	32
GOLGA2P6	7
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	79
GOLGA4	108
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	5
GOLGA7B	1
GOLGA8A	34
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	184
GOLIM4	42
GOLM1	139
GOLPH3	23
GOLPH3L	4
GOLT1A	0
GOLT1B	4
GON4L	185
GOPC	2
GORAB	6
GORASP1	6
GORASP2	2
GOSR1	10
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	7
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	5
GPALPP1	1
GPAM	2
GPANK1	9
GPAT2	0
GPAT3	0
GPAT4	15
GPATCH1	17
GPATCH11	12
GPATCH2	10
GPATCH2L	5
GPATCH3	1
GPATCH4	47
GPATCH8	24
GPBAR1	0
GPBP1	37
GPBP1L1	69
GPC1	6
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	4
GPD1	0
GPD1L	4
GPD2	9
GPER1	2
GPHA2	2
GPHB5	0
GPHN	7
GPI	14
GPIHBP1	5
GPKOW	4
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	0
GPN2	2
GPN3	2
GPNMB	11
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	8
GPR108	18
GPR119	0
GPR12	0
GPR132	8
GPR135	3
GPR137	5
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	10
GPR155	6
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	4
GPR162	6
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	2
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	1
GPR68	6
GPR75	9
GPR75_ASB3	0
GPR78	4
GPR82	1
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	2
GPRASP1	1
GPRASP2	0
GPRC5A	3
GPRC5B	4
GPRC5C	7
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	6
GPRIN3	6
GPS1	6
GPS2	222
GPSM1	2
GPSM2	2
GPSM3	5
GPT	3
GPT2	23
GPX1	1
GPX2	0
GPX3	2
GPX4	33
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	8
GRAMD1B	6
GRAMD1C	8
GRAMD2	33
GRAMD3	3
GRAMD4	31
GRAP	0
GRAP2	0
GRAPL	0
GRASP	7
GRB10	0
GRB14	2
GRB2	29
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	17
GRHL2	29
GRHL3	0
GRHPR	11
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	3
GRIN1	6
GRIN2A	0
GRIN2B	0
GRIN2C	2
GRIN2D	1
GRIN3A	0
GRIN3B	10
GRINA	8
GRIP1	0
GRIP2	5
GRIPAP1	64
GRK1	0
GRK4	0
GRK5	9
GRK6	7
GRK7	0
GRM1	0
GRM2	11
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	47
GRP	0
GRPEL1	12
GRPEL2	6
GRPR	0
GRSF1	6
GRTP1	1
GRTP1_AS1	0
GRWD1	14
GRXCR1	0
GRXCR2	0
GS1_124K5.11	8
GS1_24F4.2	1
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	36
GSDMC	1
GSDMD	19
GSE1	80
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	5
GSK3B	12
GSKIP	0
GSN	76
GSN_AS1	0
GSPT1	36
GSPT2	6
GSR	15
GSS	2
GSTA1	21
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	40
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	8
GSTM4	1
GSTM5	0
GSTO1	2
GSTO2	2
GSTP1	69
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	19
GTF2A1L	0
GTF2A2	4
GTF2B	8
GTF2E1	2
GTF2E2	17
GTF2F1	89
GTF2F2	0
GTF2H1	16
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	0
GTF2H5	3
GTF2I	15
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	122
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	29
GTF3C4	2
GTF3C5	12
GTF3C6	25
GTPBP1	21
GTPBP10	0
GTPBP2	14
GTPBP3	1
GTPBP4	15
GTPBP6	32
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	4
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	5
GUK1	62
GULP1	3
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	14
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	21
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	1
GYPB	0
GYPC	0
GYPE	0
GYS1	1
GYS2	0
GZF1	4
GZMA	0
GZMB	14
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	47
H1FNT	0
H1FOO	5
H1FX	21
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	10
H2AFX	2
H2AFY	28
H2AFY2	2
H2AFZ	4
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	45
H3F3C	0
H6PD	18
HAAO	1
HABP2	0
HABP4	1
HACD1	0
HACD2	2
HACD3	4
HACD4	2
HACE1	0
HACL1	0
HADH	0
HADHA	29
HADHB	5
HAGH	4
HAGHL	6
HAGLR	16
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	8
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	0
HARS	26
HARS2	21
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	7
HAUS1	6
HAUS2	10
HAUS3	2
HAUS4	4
HAUS5	7
HAUS6	0
HAUS7	3
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	3
HAX1	8
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	13
HBZ	0
HCAR1	0
HCAR2	13
HCAR3	1
HCCAT5	0
HCCS	3
HCFC1	30
HCFC1_AS1	0
HCFC1R1	1
HCFC2	5
HCG11	5
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	0
HCG27	0
HCG4	0
HCG4B	3
HCG8	0
HCG9	0
HCK	10
HCLS1	69
HCN1	0
HCN2	12
HCN3	0
HCN4	2
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	100
HDAC10	4
HDAC11	0
HDAC11_AS1	0
HDAC2	18
HDAC3	1
HDAC4	33
HDAC5	3
HDAC6	28
HDAC7	40
HDAC8	5
HDAC9	21
HDC	3
HDDC2	8
HDDC3	0
HDGF	79
HDGFL1	0
HDGFRP2	116
HDGFRP3	0
HDHD1	5
HDHD2	10
HDHD3	0
HDLBP	68
HDX	0
HEATR1	4
HEATR3	5
HEATR4	0
HEATR5A	5
HEATR5B	6
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	23
HECA	6
HECTD1	102
HECTD2	9
HECTD2_AS1	0
HECTD3	6
HECTD4	42
HECW1	1
HECW2	0
HEG1	13
HEIH	3
HELB	0
HELLS	9
HELQ	2
HELT	0
HELZ	25
HELZ2	50
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	39
HERC2	30
HERC2P10	0
HERC2P2	11
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	10
HERC4	2
HERC5	13
HERC6	11
HERPUD1	5
HERPUD2	21
HES1	11
HES2	0
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	3
HEXA_AS1	0
HEXB	5
HEXDC	1
HEXIM1	19
HEXIM2	7
HEY1	5
HEY2	3
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	6
HGS	34
HGSNAT	5
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	15
HIATL1	3
HIATL2	0
HIBADH	7
HIBCH	0
HIC1	3
HIC2	2
HID1	5
HID1_AS1	6
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	10
HIF3A	0
HIGD1A	3
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	2
HINT1	2
HINT2	6
HINT3	74
HIP1	0
HIP1R	47
HIPK1	32
HIPK1_AS1	0
HIPK2	70
HIPK3	28
HIPK4	0
HIRA	5
HIRIP3	5
HIST1H1A	0
HIST1H1B	3
HIST1H1C	3
HIST1H1D	0
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	1
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	17
HIST1H2BD	10
HIST1H2BE	7
HIST1H2BF	2
HIST1H2BG	10
HIST1H2BH	14
HIST1H2BI	7
HIST1H2BJ	1
HIST1H2BK	9
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	3
HIST1H3C	1
HIST1H3D	0
HIST1H3E	3
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	13
HIST1H4F	6
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	17
HIST2H2BF	6
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	9
HIVEP2	20
HIVEP3	6
HJURP	2
HK1	51
HK2	20
HK3	6
HKDC1	0
HKR1	9
HLA_A	374
HLA_B	509
HLA_C	368
HLA_DMA	5
HLA_DMB	6
HLA_DOA	5
HLA_DOB	0
HLA_DPA1	21
HLA_DPB1	24
HLA_DPB2	0
HLA_DQA1	12
HLA_DQA2	2
HLA_DQB1	11
HLA_DQB2	0
HLA_DRA	50
HLA_DRB1	36
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	23
HLA_DRB6	1
HLA_E	253
HLA_F	156
HLA_F_AS1	0
HLA_G	11
HLA_H	13
HLA_J	19
HLA_L	7
HLCS	2
HLF	0
HLTF	5
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	5
HMCN1	0
HMCN2	7
HMG20A	9
HMG20B	24
HMGA1	15
HMGA1P7	0
HMGA2	0
HMGB1	11
HMGB2	255
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	7
HMGCS1	10
HMGCS2	0
HMGN1	21
HMGN2	17
HMGN2P46	1
HMGN3	30
HMGN3_AS1	0
HMGN4	2
HMGN5	62
HMGXB3	9
HMGXB4	5
HMHA1	42
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	3
HMOX2	7
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	7
HNCAT21	0
HNF1A	0
HNF1A_AS1	1
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	15
HNRNPA1	31
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	258
HNRNPA3	25
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	59
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	132
HNRNPDL	41
HNRNPF	41
HNRNPH1	61
HNRNPH2	6
HNRNPH3	67
HNRNPK	54
HNRNPKP3	0
HNRNPL	101
HNRNPLL	23
HNRNPM	157
HNRNPR	58
HNRNPU	569
HNRNPU_AS1	0
HNRNPUL1	36
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	6
HOMER1	1
HOMER2	91
HOMER3	4
HOMEZ	5
HOOK1	24
HOOK2	6
HOOK3	27
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	263
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	6
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	3
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	3
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	31
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	10
HPS3	1
HPS4	2
HPS5	2
HPS6	1
HPSE	2
HPSE2	4
HPVC1	0
HPX	0
HPYR1	0
HR	7
HRAS	54
HRASLS	0
HRASLS2	15
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	0
HRH4	0
HRK	0
HRNR	6
HRSP12	0
HS1BP3	284
HS1BP3_IT1	0
