	gene_id_NPS-404_
MREG	1
MRFAP1	61
MRFAP1L1	20
MRGBP	1
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	6
MRLN	0
MRM1	0
MRO	0
MROH1	12
MROH2A	0
MROH2B	0
MROH5	0
MROH6	0
MROH7	0
MROH7_TTC4	1
MROH8	0
MROH9	1
MRPL1	0
MRPL10	0
MRPL11	3
MRPL12	3
MRPL13	2
MRPL14	4
MRPL15	2
MRPL16	1
MRPL17	0
MRPL18	6
MRPL19	4
MRPL2	1
MRPL20	0
MRPL21	1
MRPL22	2
MRPL23	0
MRPL23_AS1	1
MRPL24	2
MRPL27	0
MRPL28	0
MRPL3	3
MRPL30	3
MRPL32	0
MRPL33	1
MRPL34	0
MRPL35	0
MRPL36	0
MRPL37	0
MRPL38	5
MRPL39	1
MRPL4	2
MRPL40	5
MRPL41	4
MRPL42	0
MRPL42P5	0
MRPL43	4
MRPL44	4
MRPL45	2
MRPL45P2	0
MRPL46	2
MRPL47	6
MRPL48	1
MRPL49	2
MRPL50	0
MRPL51	7
MRPL52	2
MRPL53	3
MRPL54	2
MRPL55	0
MRPL57	1
MRPL9	2
MRPS10	5
MRPS11	1
MRPS12	0
MRPS14	0
MRPS15	2
MRPS16	5
MRPS17	0
MRPS18A	1
MRPS18B	6
MRPS18C	3
MRPS2	0
MRPS21	8
MRPS22	0
MRPS23	1
MRPS24	2
MRPS25	6
MRPS26	8
MRPS27	1
MRPS28	3
MRPS30	0
MRPS31	17
MRPS31P5	0
MRPS33	6
MRPS34	5
MRPS35	4
MRPS36	0
MRPS5	26
MRPS6	4
MRPS7	5
MRPS9	3
MRRF	1
MRS2	3
MRS2P2	0
MRTO4	3
MRVI1	1
MRVI1_AS1	0
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	17
MSANTD1	0
MSANTD2	0
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	3
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	7
MSH4	0
MSH5	1
MSH5_SAPCD1	0
MSH6	15
MSI1	1
MSI2	13
MSL1	9
MSL2	0
MSL3	17
MSL3P1	0
MSLN	4
MSMB	12
MSMO1	0
MSMP	1
MSN	58
MSR1	2
MSRA	1
MSRB1	1
MSRB2	0
MSRB3	0
MSS51	2
MST1	0
MST1L	0
MST1P2	0
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	1
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	1
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	3
MT2A	1
MT3	1
MT4	0
MTA1	10
MTA2	3
MTA3	0
MTAP	0
MTBP	0
MTCH1	8
MTCH2	1
MTCL1	0
MTCP1	0
MTDH	13
MTERF1	3
MTERF2	3
MTERF3	0
MTERF4	35
MTF1	7
MTF2	0
MTFMT	2
MTFP1	0
MTFR1	4
MTFR1L	6
MTFR2	1
MTG1	3
MTG2	3
MTHFD1	1
MTHFD1L	0
MTHFD2	2
MTHFD2L	1
MTHFD2P1	0
MTHFR	4
MTHFS	3
MTHFSD	2
MTIF2	3
MTIF3	2
MTL5	2
MTM1	1
MTMR1	3
MTMR10	3
MTMR11	0
MTMR12	8
MTMR14	2
MTMR2	1
MTMR3	10
MTMR4	4
MTMR6	1
MTMR7	0
MTMR8	0
MTMR9	4
MTMR9LP	27
MTNR1A	0
MTNR1B	0
MTO1	0
MTOR	11
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	8
MTRF1	0
MTRF1L	0
MTRNR2L1	19
MTRNR2L10	0
MTRNR2L2	50
MTRNR2L3	6
MTRNR2L4	0
MTRNR2L5	4
MTRNR2L6	78
MTRNR2L7	1
MTRNR2L8	11
MTRNR2L9	3
MTRR	0
MTSS1	21
MTSS1L	64
MTTP	0
MTURN	9
MTUS1	10
MTUS2	0
MTUS2_AS1	0
MTVR2	0
MTX1	1
MTX2	0
MTX3	2
MUC1	23
MUC12	2
MUC13	0
MUC15	1
MUC16	817
MUC17	0
MUC19	0
MUC2	19
MUC20	13
MUC21	0
MUC22	0
MUC3A	1
MUC4	220
MUC5AC	133
MUC5B	14
MUC6	15
MUC7	0
MUCL1	0
MUL1	1
MUM1	1
MUM1L1	0
MURC	0
MUS81	6
MUSK	0
MUSTN1	0
MUT	3
MUTYH	2
MVB12A	0
MVB12B	6
MVD	2
MVK	4
MVP	35
MX1	28
MX2	8
MXD1	6
MXD3	3
MXD4	4
MXI1	1
MXRA5	0
MXRA7	3
MXRA8	6
MYADM	9
MYADML	0
MYADML2	0
MYB	50
MYBBP1A	28
MYBL1	0
MYBL2	0
MYBPC1	0
MYBPC2	0
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	0
MYCBP	0
MYCBP2	12
MYCBP2_AS1	0
MYCBPAP	31
MYCL	10
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	1
MYDGF	0
MYEF2	2
MYEOV	0
MYEOV2	1
MYF5	0
MYF6	0
MYH1	0
MYH10	20
MYH11	3
MYH13	0
MYH14	159
MYH15	0
MYH16	0
MYH2	0
MYH3	2
MYH4	0
MYH6	0
MYH7	0
MYH7B	5
MYH8	0
MYH9	398
MYHAS	0
MYL1	0
MYL10	0
MYL12A	14
MYL12B	19
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	60
MYL6B	0
MYL7	0
MYL9	0
MYLIP	2
MYLK	12
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	1
MYO10	49
MYO15A	3
MYO15B	20
MYO16	0
MYO16_AS1	0
MYO18A	94
MYO18B	0
MYO19	3
MYO1A	0
MYO1B	4
MYO1C	4
MYO1D	7
MYO1E	25
MYO1F	12
MYO1G	4
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	4
MYO5B	25
MYO5C	56
MYO6	863
MYO7A	2
MYO7B	0
MYO9A	8
MYO9B	37
MYOC	0
MYOCD	0
MYOD1	6
MYOF	26
MYOG	0
MYOM1	0
MYOM2	0
MYOM3	0
MYOT	1
MYOZ1	1
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	1
MYRF	2
MYRFL	0
MYRIP	0
MYSM1	8
MYT1	0
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	6
MZF1_AS1	37
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	2
N4BP2	1
N4BP2L1	0
N4BP2L2	13
N4BP2L2_IT2	0
N4BP3	0
N6AMT1	0
N6AMT2	3
NAA10	4
NAA11	0
NAA15	7
NAA16	4
NAA20	5
NAA25	9
NAA30	4
NAA35	1
NAA38	4
NAA40	12
NAA50	14
NAA60	5
NAAA	3
NAALAD2	1
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	9
NAB2	3
NABP1	0
NABP2	0
NACA	31
NACA2	0
NACAD	2
NACAP1	0
NACC1	6
NACC2	8
NADK	16
NADK2	0
NADSYN1	6
NAE1	6
NAF1	2
NAGA	0
NAGK	8
NAGLU	0
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	0
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	6
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	5
NANS	1
NAP1L1	246
NAP1L2	3
NAP1L3	0
NAP1L4	62
NAP1L5	0
NAP1L6	0
NAPA	3
NAPA_AS1	0
NAPB	3
NAPEPLD	0
NAPG	1
NAPRT	2
NAPSA	0
NAPSB	1
NARF	11
NARFL	6
NARR	0
NARS	22
NARS2	0
NASP	24
NAT1	8
NAT10	13
NAT14	4
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	0
NAT9	1
NATD1	3
NAV1	8
NAV2	14
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	3
NBAT1	0
NBEA	24
NBEAL1	6
NBEAL2	11
NBEAP1	0
NBL1	0
NBN	14
NBPF1	60
NBPF10	0
NBPF11	3
NBPF12	2
NBPF13P	0
NBPF14	4
NBPF15	3
NBPF18P	0
NBPF20	1
NBPF22P	0
NBPF25P	10
NBPF3	3
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	9
NBPF9	1
NBR1	19
NBR2	0
NCALD	3
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	4
NCAPD3	1
NCAPG	0
NCAPG2	0
NCAPH	0
NCAPH2	1
NCBP1	3
NCBP2	1
NCBP2_AS2	0
NCCRP1	0
NCDN	1
NCEH1	1
NCF1	0
NCF1B	0
NCF1C	0
NCF2	0
NCF4	0
NCK1	1
NCK1_AS1	6
NCK2	7
NCKAP1	2
NCKAP1L	1
NCKAP5	0
NCKAP5L	3
NCKIPSD	3
NCL	1254
NCLN	1
NCMAP	0
NCOA1	1
NCOA2	9
NCOA3	21
NCOA4	11
NCOA5	12
NCOA6	4
NCOA7	0
NCOA7_AS1	0
NCOR1	30
NCOR1P1	0
NCOR2	204
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	1
NCRNA00250	0
NCRUPAR	0
NCS1	6
NCSTN	0
NDC1	1
NDC80	0
NDE1	7
NDEL1	5
NDFIP1	6
NDFIP2	9
NDFIP2_AS1	0
NDN	1
NDNF	0
NDNL2	1
NDOR1	7
NDP	0
NDRG1	1
NDRG2	3
NDRG3	8
NDRG4	14
NDST1	0
NDST2	5
NDST3	0
NDST4	0
NDUFA1	4
NDUFA10	8
NDUFA11	2
NDUFA12	8
NDUFA13	8
NDUFA2	0
NDUFA3	1
NDUFA4	0
NDUFA4L2	0
NDUFA5	1
NDUFA6	8
NDUFA6_AS1	0
NDUFA7	1
NDUFA8	3
NDUFA9	6
NDUFAB1	2
NDUFAF1	4
NDUFAF2	1
NDUFAF3	0
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	1
NDUFAF7	0
NDUFB1	2
NDUFB10	11
NDUFB11	1
NDUFB2	2
NDUFB2_AS1	0
NDUFB3	0
NDUFB4	2
NDUFB5	10
NDUFB6	0
NDUFB7	15
NDUFB8	4
NDUFB9	6
NDUFC1	2
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	7
NDUFS2	3
NDUFS3	1
NDUFS4	9
NDUFS5	12
NDUFS6	5
NDUFS7	60
NDUFS8	2
NDUFV1	12
NDUFV2	8
NDUFV2_AS1	0
NDUFV3	1
NEAT1	270
NEB	3
NEBL	24
NEBL_AS1	1
NECAB1	0
NECAB2	0
NECAB3	8
NECAP1	0
NECAP2	3
NEDD1	5
NEDD4	0
NEDD4L	11
NEDD8	0
NEDD8_MDP1	0
NEDD9	4
NEFH	0
NEFL	0
NEFM	0
NEGR1	0
NEGR1_IT1	0
NEIL1	4
NEIL2	1
NEIL3	1
NEK1	22
NEK10	22
NEK11	23
NEK2	1
NEK3	2
NEK4	4
NEK5	25
NEK6	3
NEK7	1
NEK8	3
NEK9	6
NELFA	10
NELFB	7
NELFCD	36
NELFE	15
NELL1	0
NELL2	1
NEMF	19
NEMP1	0
NEMP2	0
NENF	3
NEO1	3
NES	0
NET1	51
NETO1	0
NETO2	0
NEU1	4
NEU2	0
NEU3	1
NEU4	8
NEURL1	1
NEURL1_AS1	1
NEURL1B	6
NEURL2	0
NEURL3	1
NEURL4	2
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	3
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	0
NEXN_AS1	0
NF1	9
NF1P2	0
NF2	18
NFAM1	0
NFASC	1
NFAT5	34
NFATC1	1
NFATC2	2
NFATC2IP	8
NFATC3	4
NFATC4	0
NFE2	0
NFE2L1	26
NFE2L2	13
NFE2L3	2
NFE4	1
NFIA	21
NFIA_AS1	0
NFIA_AS2	0
NFIB	7
NFIC	17
NFIL3	3
NFIX	42
NFKB1	3
NFKB2	5
NFKBIA	4
NFKBIB	2
NFKBID	0
NFKBIE	0
NFKBIL1	3
NFKBIZ	0
NFRKB	2
NFS1	1
NFU1	2
NFX1	4
NFXL1	5
NFYA	3
NFYB	1
NFYC	2
NFYC_AS1	0
NGB	0
NGDN	3
NGEF	2
NGF	0
NGFR	1
NGFRAP1	0
NGLY1	1
NGRN	9
NHEG1	0
NHEJ1	1
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	1
NHLRC3	1
NHLRC4	0
NHP2	1
NHS	6
NHS_AS1	0
NHSL1	13
NHSL2	0
NICN1	5
NID1	2
NID2	0
NIF3L1	1
NIFK	1
NIFK_AS1	1
NIM1K	0
NIN	20
NINJ1	0
NINJ2	0
NINL	5
NIP7	0
NIPA1	0
NIPA2	2
NIPAL1	0
NIPAL2	4
NIPAL3	7
NIPAL4	0
NIPBL	23
NIPBL_AS1	7
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	20
NIT1	4
NIT2	13
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	7
NKAPL	1
NKAPP1	2
NKD1	1
NKD2	2
NKG7	0
NKILA	0
NKIRAS1	1
NKIRAS2	5
NKPD1	0
NKRF	0
NKTR	14
NKX1_1	1
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	4
NKX2_6	0
NKX2_8	0
NKX3_1	5
NKX3_2	0
NKX6_1	1
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	1
NLGN3	0
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	2
NLN	3
NLRC3	12
NLRC4	0
NLRC5	9
NLRP1	1
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	0
NLRP2	1
NLRP3	0
NLRP4	0
NLRP5	0
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	6
NMB	0
NMBR	0
NMD3	1
NME1	1
NME1_NME2	0
NME2	0
NME3	1
NME4	2
NME5	3
NME6	5
NME7	0
NME8	0
NME9	4
NMI	2
NMNAT1	1
NMNAT2	2
NMNAT3	0
NMRAL1	4
NMRK1	0
NMRK2	0
NMS	0
NMT1	5
NMT2	1
NMU	0
NMUR1	0
NMUR2	0
NNAT	0
NNMT	0
NNT	3
NNT_AS1	2
NOA1	0
NOB1	4
NOBOX	0
NOC2L	20
NOC3L	3
NOC4L	1
NOCT	0
NOD1	0
NOD2	0
NODAL	0
NOG	0
NOL10	17
NOL11	0
NOL12	14
NOL3	19
NOL4	1
NOL4L	7
NOL6	5
NOL7	13
NOL8	5
NOL9	9
NOLC1	14
NOM1	53
NOMO1	4
NOMO2	2
NOMO3	0
NONO	51
NOP10	1
NOP14	23
NOP14_AS1	0
NOP16	1
NOP2	18
NOP56	6
NOP58	21
NOP9	11
NOS1	0
NOS1AP	11
NOS2	20
NOS3	0
NOSIP	2
NOSTRIN	0
NOTCH1	6
NOTCH2	5
NOTCH2NL	6
NOTCH3	5
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	4
NOXO1	0
NOXRED1	0
NPAP1	0
NPAS1	0
NPAS2	5
NPAS3	0
NPAS4	0
NPAT	0
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	2
NPC1L1	0
NPC2	2
NPDC1	0
NPEPL1	2
NPEPPS	10
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	163
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	4
NPHS1	0
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	3
NPIPB4	3
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	3
NPLOC4	7
NPM1	32
NPM2	1
NPM3	0
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	0
NPR2	0
NPR3	0
NPRL2	2
NPRL3	0
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	5
NPTN_IT1	0
NPTX1	0
NPTX2	0
NPTXR	0
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	25
NQO2	6
NR0B1	0
NR0B2	0
NR1D1	0
NR1D2	4
NR1H2	6
NR1H3	1
NR1H4	0
NR1I2	4
NR1I3	0
NR2C1	0
NR2C2	4
NR2C2AP	0
NR2E1	3
NR2E3	1
NR2F1	0
NR2F1_AS1	0
NR2F2	17
NR2F2_AS1	4
NR2F6	3
NR3C1	11
NR3C2	2
NR4A1	0
NR4A2	5
NR4A3	0
NR5A1	0
NR5A2	0
NR6A1	2
NRADDP	0
NRAP	0
NRARP	14
NRAS	5
NRAV	3
NRBF2	2
NRBP1	24
NRBP2	32
NRCAM	0
NRD1	58
NRDE2	9
NREP	0
NREP_AS1	0
NRF1	0
NRG1	2
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	82
NRIP1	2
NRIP2	1
NRIP3	0
NRIR	0
NRK	0
NRL	0
NRM	0
NRN1	0
NRN1L	0
NRON	0
NRP1	1
NRP2	9
NRROS	0
NRSN1	0
NRSN2	0
NRSN2_AS1	1
NRTN	0
NRXN1	0
NRXN2	8
NRXN3	0
NSA2	9
NSD1	11
NSDHL	2
NSF	16
NSFL1C	28
NSFP1	0
NSG1	0
NSL1	5
NSMAF	2
NSMCE1	2
NSMCE2	5
NSMCE4A	0
NSMF	2
NSRP1	33
NSUN2	7
NSUN3	0
NSUN4	0
NSUN5	0
NSUN5P1	2
NSUN5P2	0
NSUN6	0
NSUN7	22
NT5C	2
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	8
NT5C3A	0
NT5C3B	1
NT5DC1	0
NT5DC2	5
NT5DC3	0
NT5E	0
NT5M	0
NTAN1	0
NTF3	0
NTF4	0
NTHL1	2
NTM	0
NTM_IT	0
NTMT1	0
NTN1	8
NTN3	0
NTN4	13
NTN5	0
NTNG1	0
NTNG2	1
NTPCR	1
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	3
NTSR1	0
NTSR2	0
NUAK1	2
NUAK2	2
NUB1	11
NUBP1	6
NUBP2	1
NUBPL	1
NUCB1	9
NUCB1_AS1	0
NUCB2	38
NUCKS1	46
NUDC	99
NUDCD1	0
NUDCD2	3
NUDCD3	34
NUDT1	4
NUDT10	0
NUDT11	0
NUDT12	0
NUDT13	0
NUDT14	0
NUDT15	6
NUDT16	33
NUDT16L1	1
NUDT16P1	0
NUDT17	1
NUDT18	2
NUDT19	1
NUDT2	0
NUDT21	7
NUDT22	1
NUDT3	1
NUDT4	4
NUDT4P1	0
NUDT4P2	0
NUDT5	1
NUDT6	2
NUDT7	0
NUDT8	0
NUDT9	1
NUDT9P1	0
NUF2	0
NUFIP1	1
NUFIP2	14
NUGGC	0
NUMA1	23
NUMB	7
NUMBL	1
NUP107	0
NUP133	1
NUP153	6
NUP155	2
NUP160	2
NUP188	2
NUP205	10
NUP210	5
NUP210L	0
NUP210P1	0
NUP214	8
NUP35	0
NUP37	0
NUP43	0
NUP50	11
NUP50_AS1	1
NUP54	0
NUP62	7
NUP62CL	4
NUP85	0
NUP88	3
NUP93	4
NUP98	10
NUPL1	3
NUPL2	1
NUPR1	8
NUPR1L	0
NUS1	0
NUSAP1	7
NUTF2	2
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	1
NUTM2D	4
NUTM2F	0
NUTM2G	1
NVL	2
NWD1	108
NWD2	0
NXF1	10
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	2
NXNL1	0
NXNL2	0
NXPE1	0
NXPE2	0
NXPE3	0
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	0
NXT1	0
NXT2	0
NYAP1	0
NYAP2	0
NYNRIN	14
NYX	0
OACYLP	0
OAF	0
OARD1	4
OAS1	1
OAS2	3
OAS3	3
OASL	2
OAT	6
OAZ1	23
OAZ2	9
OAZ3	1
OBFC1	2
OBP2A	0
OBP2B	0
OBSCN	20
OBSL1	2
OC90	0
OCA2	0
OCEL1	2
OCIAD1	1
OCIAD2	17
OCLM	2
OCLN	0
OCM	0
OCM2	0
OCRL	0
OCSTAMP	0
ODAM	0
ODC1	0
ODF1	0
ODF2	59
ODF2L	13
ODF3	0
ODF3B	9
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	19
OGDH	9
OGDHL	0
OGFOD1	3
OGFOD2	3
OGFOD3	4
OGFR	122
OGFR_AS1	0
OGFRL1	0
OGFRP1	1
OGG1	1
OGN	0
OGT	2
OIP5	0
OIP5_AS1	0
OIT3	0
OLA1	5
OLAH	0
OLFM1	0
OLFM2	0
OLFM3	0
OLFM4	0
OLFML1	0
OLFML2A	0
OLFML2B	0
OLFML3	1
OLIG1	0
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	0
OMA1	5
OMD	0
OMG	0
OMP	2
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	7
OPA1_AS1	0
OPA3	2
OPALIN	0
OPCML	0
OPHN1	0
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	1
OPRM1	0
OPTC	0
OPTN	22
OR10A2	0
OR10A3	0
OR10A4	1
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	1
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
