	gene_id_NPS-381_
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	7
FRS3	0
FRY	30
FRY_AS1	0
FRYL	43
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	0
FSTL1	8
FSTL3	20
FSTL4	0
FSTL5	6
FTCD	1
FTCDNL1	0
FTH1	1781
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	314
FTLP10	0
FTMT	0
FTO	11
FTO_IT1	0
FTSJ1	7
FTSJ2	6
FTSJ3	57
FTX	0
FUBP1	32
FUBP3	6
FUCA1	6
FUCA2	7
FUK	5
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	2
FURIN	48
FUS	84
FUT1	1
FUT10	3
FUT11	2
FUT2	18
FUT3	7
FUT4	2
FUT5	0
FUT6	15
FUT7	3
FUT8	11
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	31
FXR2	16
FXYD1	0
FXYD2	0
FXYD3	10
FXYD4	0
FXYD5	10
FXYD6	2
FXYD6_FXYD2	0
FXYD7	1
FYB	325
FYCO1	50
FYN	38
FYTTD1	32
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	0
FZD4	1
FZD5	4
FZD6	0
FZD7	1
FZD8	0
FZD9	5
FZR1	15
G0S2	658
G2E3	1
G3BP1	27
G3BP2	28
G6PC	0
G6PC2	0
G6PC3	3
G6PD	40
GAA	8
GAB1	5
GAB2	86
GAB3	13
GAB4	0
GABARAP	34
GABARAPL1	23
GABARAPL2	12
GABARAPL3	0
GABBR1	8
GABBR2	2
GABPA	1
GABPB1	2
GABPB1_AS1	7
GABPB2	8
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	31
GABRQ	0
GABRR1	1
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	215
GADD45G	5
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	70
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	2
GALC	15
GALE	14
GALK1	3
GALK2	8
GALM	6
GALNS	9
GALNT1	13
GALNT10	6
GALNT11	8
GALNT12	14
GALNT13	0
GALNT14	25
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	41
GALNT3	12
GALNT4	4
GALNT5	8
GALNT6	1
GALNT7	8
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	1
GAN	1
GANAB	29
GANC	14
GAP43	0
GAPDH	128
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	24
GAR1	2
GAREM	6
GAREML	3
GARNL3	1
GARS	27
GART	6
GAS1	1
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	7
GAS2L3	0
GAS5	8
GAS5_AS1	0
GAS6	5
GAS6_AS1	0
GAS6_AS2	1
GAS7	25
GAS8	11
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	18
GATA2_AS1	0
GATA3	10
GATA3_AS1	0
GATA4	1
GATA5	21
GATA6	0
GATA6_AS1	0
GATAD1	4
GATAD2A	40
GATAD2B	21
GATB	1
GATC	1
GATM	0
GATS	8
GATSL2	7
GATSL3	0
GBA	5
GBA2	9
GBA3	0
GBAP1	1
GBAS	1
GBAT2	1
GBE1	3
GBF1	26
GBGT1	5
GBP1	1757
GBP1P1	29
GBP2	702
GBP3	287
GBP4	426
GBP5	1331
GBP6	15
GBP7	8
GBX1	0
GBX2	3
GC	0
GCA	55
GCAT	3
GCC1	13
GCC2	38
GCDH	7
GCFC2	4
GCG	0
GCGR	0
GCH1	92
GCHFR	0
GCK	1
GCKR	0
GCLC	13
GCLM	17
GCM1	0
GCM2	0
GCN1	58
GCNT1	8
GCNT2	8
GCNT3	1
GCNT4	2
GCNT7	1
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	3
GDAP1L1	0
GDAP2	2
GDE1	2
GDF1	0
GDF10	0
GDF11	6
GDF15	6
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	43
GDI2	37
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	5
GDPD4	0
GDPD5	1
GDPGP1	1
GEM	0
GEMIN2	2
GEMIN4	2
GEMIN5	4
GEMIN6	0
GEMIN7	1
GEMIN8	1
GEMIN8P4	2
GEN1	6
GET4	2
GFAP	0
GFER	3
GFI1	6
GFI1B	0
GFM1	4
GFM2	5
GFOD1	9
GFOD2	8
GFPT1	40
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	2
GGA1	18
GGA2	27
GGA3	23
GGACT	1
GGCT	1
GGCX	14
GGH	0
GGN	1
GGNBP1	0
GGNBP2	34
GGPS1	14
GGT1	3
GGT3P	0
GGT5	2
GGT6	3
GGT7	13
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	12
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	6
GHSR	0
GID4	1
GID8	7
GIF	2
GIGYF1	45
GIGYF2	103
GIMAP1	6
GIMAP1_GIMAP5	0
GIMAP2	6
GIMAP4	127
GIMAP5	0
GIMAP6	19
GIMAP7	22
GIMAP8	20
GIMD1	0
GIN1	1
GINM1	1
GINS1	0
GINS2	1
GINS3	0
GINS4	1
GIP	0
GIPC1	23
GIPC2	0
GIPC3	0
GIPR	16
GIT1	34
GIT2	20
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	11
GJB3	2
GJB4	0
GJB5	0
GJB6	1
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	124
GK2	0
GK3P	0
GK5	18
GKAP1	1
GKN1	0
GKN2	0
GLA	7
GLB1	11
GLB1L	1
GLB1L2	1
GLB1L3	0
GLCCI1	7
GLCE	3
GLDC	1
GLDN	3
GLE1	12
GLG1	36
GLI1	0
GLI2	3
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	28
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	36
GLIS3_AS1	0
GLMN	1
GLMP	1
GLO1	5
GLOD4	5
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	17
GLRX2	1
GLRX3	0
GLRX5	4
GLS	57
GLS2	1
GLT1D1	25
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	4
GLTPD2	0
GLTSCR1	18
GLTSCR1L	7
GLTSCR2	27
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	367
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	26
GM140	0
GM2A	5
GMCL1	9
GMCL1P1	0
GMDS	16
GMDS_AS1	2
GMEB1	3
GMEB2	11
GMFB	7
GMFG	19
GMIP	101
GML	0
GMNC	0
GMNN	3
GMPPA	10
GMPPB	7
GMPR	8
GMPR2	14
GMPS	3
GNA11	8
GNA12	13
GNA13	76
GNA14	9
GNA14_AS1	0
GNA15	11
GNAI1	6
GNAI2	146
GNAI3	15
GNAL	3
GNAO1	6
GNAQ	34
GNAS	109
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	125
GNB1L	1
GNB2	41
GNB2L1	33
GNB3	1
GNB4	59
GNB5	0
GNE	25
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	1
GNG2	20
GNG3	0
GNG4	0
GNG5	24
GNG7	2
GNG8	0
GNGT1	0
GNGT2	2
GNL1	27
GNL2	18
GNL3	29
GNL3L	13
GNLY	14
GNMT	0
GNPAT	6
GNPDA1	4
GNPDA2	3
GNPNAT1	2
GNPTAB	20
GNPTG	10
GNRH1	1
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	49
GOLGA1	8
GOLGA2	83
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	11
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	103
GOLGA4	131
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	2
GOLGA7B	0
GOLGA8A	19
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	158
GOLIM4	30
GOLM1	172
GOLPH3	8
GOLPH3L	13
GOLT1A	0
GOLT1B	4
GON4L	63
GOPC	13
GORAB	4
GORASP1	7
GORASP2	3
GOSR1	12
GOSR2	2
GOT1	7
GOT1L1	0
GOT2	4
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	6
GP9	1
GPA33	0
GPAA1	5
GPALPP1	4
GPAM	0
GPANK1	13
GPAT2	0
GPAT3	6
GPAT4	14
GPATCH1	4
GPATCH11	10
GPATCH2	7
GPATCH2L	11
GPATCH3	7
GPATCH4	46
GPATCH8	28
GPBAR1	3
GPBP1	170
GPBP1L1	34
GPC1	16
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	23
GPD1	1
GPD1L	2
GPD2	7
GPER1	1
GPHA2	0
GPHB5	0
GPHN	10
GPI	17
GPIHBP1	0
GPKOW	4
GPLD1	1
GPM6A	0
GPM6B	1
GPN1	1
GPN2	3
GPN3	3
GPNMB	7
GPR1	0
GPR1_AS	0
GPR101	9
GPR107	25
GPR108	8
GPR119	0
GPR12	2
GPR132	34
GPR135	0
GPR137	1
GPR137B	3
GPR137C	0
GPR139	0
GPR141	7
GPR142	0
GPR143	1
GPR146	2
GPR148	0
GPR149	0
GPR15	1
GPR150	1
GPR151	0
GPR152	0
GPR153	1
GPR155	6
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	2
GPR162	1
GPR17	0
GPR171	1
GPR173	0
GPR174	2
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	6
GPR19	2
GPR20	0
GPR21	4
GPR22	0
GPR25	1
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	34
GPR68	14
GPR75	1
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	20
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	6
GPRASP2	0
GPRC5A	27
GPRC5B	15
GPRC5C	10
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	17
GPS1	11
GPS2	61
GPSM1	2
GPSM2	0
GPSM3	34
GPT	4
GPT2	27
GPX1	11
GPX2	4
GPX3	32
GPX4	25
GPX5	0
GPX6	0
GPX7	2
GPX8	0
GRAMD1A	154
GRAMD1B	25
GRAMD1C	4
GRAMD2	4
GRAMD3	4
GRAMD4	14
GRAP	1
GRAP2	22
GRAPL	0
GRASP	7
GRB10	6
GRB14	0
GRB2	53
GRB7	2
GREB1	0
GREB1L	2
GREM1	0
GREM2	1
GRHL1	13
GRHL2	26
GRHL3	4
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	2
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	3
GRIN3A	1
GRIN3B	5
GRINA	67
GRIP1	16
GRIP2	7
GRIPAP1	96
GRK1	0
GRK4	0
GRK5	2
GRK6	9
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	86
GRP	0
GRPEL1	3
GRPEL2	1
GRPR	0
GRSF1	15
GRTP1	3
GRTP1_AS1	2
GRWD1	26
GRXCR1	0
GRXCR2	0
GS1_124K5.11	14
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	14
GSC	0
GSC2	0
GSDMA	0
GSDMB	48
GSDMC	17
GSDMD	26
GSE1	25
GSG1	1
GSG1L	0
GSG1L2	0
GSG2	7
GSK3A	11
GSK3B	35
GSKIP	1
GSN	113
GSN_AS1	9
GSPT1	54
GSPT2	4
GSR	23
GSS	11
GSTA1	6
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	35
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	4
GSTM5	0
GSTO1	8
GSTO2	3
GSTP1	65
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	8
GTF2A1	28
GTF2A1L	0
GTF2A2	10
GTF2B	30
GTF2E1	8
GTF2E2	19
GTF2F1	68
GTF2F2	2
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	0
GTF2H5	1
GTF2I	22
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	8
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	1
GTF3A	4
GTF3C1	38
GTF3C2	14
GTF3C2_AS1	0
GTF3C3	11
GTF3C4	2
GTF3C5	21
GTF3C6	18
GTPBP1	261
GTPBP10	2
GTPBP2	41
GTPBP3	3
GTPBP4	23
GTPBP6	13
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	2
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	11
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	49
GULP1	2
GUSB	13
GUSBP1	1
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	73
GXYLT1	7
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	0
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	6
GYPE	0
GYS1	45
GYS2	0
GZF1	3
GZMA	8
GZMB	70
GZMH	11
GZMK	0
GZMM	1
H19	0
H1F0	44
H1FNT	0
H1FOO	0
H1FX	13
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	16
H2AFX	0
H2AFY	32
H2AFY2	1
H2AFZ	9
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	9
H3F3B	354
H3F3C	1
H6PD	35
HAAO	2
HABP2	0
HABP4	4
HACD1	0
HACD2	7
HACD3	5
HACD4	1
HACE1	4
HACL1	8
HADH	2
HADHA	23
HADHB	8
HAGH	11
HAGHL	4
HAGLR	1
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	1
HAPLN3	6
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	16
HARS2	8
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	2
HAUS1	4
HAUS2	0
HAUS3	3
HAUS4	4
HAUS5	2
HAUS6	2
HAUS7	1
HAUS8	3
HAVCR1	0
HAVCR1P1	0
HAVCR2	9
HAX1	8
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	44
HBQ1	0
HBS1L	7
HBZ	0
HCAR1	2
HCAR2	208
HCAR3	460
HCCAT5	1
HCCS	4
HCFC1	55
HCFC1_AS1	1
HCFC1R1	4
HCFC2	0
HCG11	1
HCG14	0
HCG17	4
HCG18	11
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	10
HCG27	2
HCG4	1
HCG4B	3
HCG8	0
HCG9	0
HCK	121
HCLS1	203
HCN1	0
HCN2	5
HCN3	0
HCN4	1
HCP5	39
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	36
HDAC10	10
HDAC11	1
HDAC11_AS1	2
HDAC2	20
HDAC3	8
HDAC4	45
HDAC5	15
HDAC6	22
HDAC7	42
HDAC8	7
HDAC9	27
HDC	10
HDDC2	1
HDDC3	5
HDGF	83
HDGFL1	0
HDGFRP2	37
HDGFRP3	1
HDHD1	3
HDHD2	9
HDHD3	2
HDLBP	112
HDX	2
HEATR1	4
HEATR3	1
HEATR4	2
HEATR5A	16
HEATR5B	41
HEATR6	10
HEATR9	2
HEBP1	0
HEBP2	8
HECA	58
HECTD1	81
HECTD2	5
HECTD2_AS1	0
HECTD3	5
HECTD4	71
HECW1	1
HECW2	2
HEG1	9
HEIH	7
HELB	114
HELLS	12
HELQ	3
HELT	0
HELZ	62
HELZ2	491
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	81
HERC2	44
HERC2P10	0
HERC2P2	17
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	18
HERC4	12
HERC5	429
HERC6	70
HERPUD1	42
HERPUD2	22
HES1	14
HES2	0
HES3	0
HES4	35
HES5	1
HES6	0
HES7	0
HESX1	2
HEXA	1
HEXA_AS1	1
HEXB	4
HEXDC	6
HEXIM1	61
HEXIM2	4
HEY1	6
HEY2	0
HEYL	1
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	6
HGS	49
HGSNAT	6
HHAT	3
HHATL	1
HHEX	5
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	1
HIAT1	37
HIATL1	4
HIATL2	0
HIBADH	4
HIBCH	2
HIC1	7
HIC2	1
HID1	19
HID1_AS1	0
HIF1A	126
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	18
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	1
HINT1	4
HINT2	1
HINT3	36
HIP1	32
HIP1R	38
HIPK1	43
HIPK1_AS1	0
HIPK2	70
HIPK3	53
HIPK4	0
HIRA	36
HIRIP3	8
HIST1H1A	1
HIST1H1B	11
HIST1H1C	11
HIST1H1D	2
HIST1H1E	9
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	15
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	7
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	5
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	10
HIST1H2BD	9
HIST1H2BE	3
HIST1H2BF	2
HIST1H2BG	0
HIST1H2BH	3
HIST1H2BI	5
HIST1H2BJ	3
HIST1H2BK	12
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	7
HIST1H3B	7
HIST1H3C	0
HIST1H3D	1
HIST1H3E	0
HIST1H3F	1
HIST1H3G	4
HIST1H3H	6
HIST1H3I	0
HIST1H3J	1
HIST1H4A	3
HIST1H4B	8
HIST1H4C	4
HIST1H4D	0
HIST1H4E	15
HIST1H4F	4
HIST1H4G	0
HIST1H4H	9
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	2
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	0
HIST3H3	0
HIST4H4	3
HIVEP1	68
HIVEP2	320
HIVEP3	41
HJURP	6
HK1	123
HK2	95
HK3	37
HKDC1	1
HKR1	1
HLA_A	1034
HLA_B	1274
HLA_C	2121
HLA_DMA	8
HLA_DMB	7
HLA_DOA	1
HLA_DOB	2
HLA_DPA1	38
HLA_DPB1	26
HLA_DPB2	0
HLA_DQA1	19
HLA_DQA2	3
HLA_DQB1	55
HLA_DQB2	5
HLA_DRA	166
HLA_DRB1	71
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	12
HLA_DRB6	4
HLA_E	1291
HLA_F	339
HLA_F_AS1	3
HLA_G	22
HLA_H	41
HLA_J	5
HLA_L	18
HLCS	2
HLF	0
HLTF	0
HLTF_AS1	0
HLX	16
HLX_AS1	0
HM13	57
HM13_AS1	0
HMBOX1	11
HMBS	0
HMCES	9
HMCN1	1
HMCN2	14
HMG20A	13
HMG20B	25
HMGA1	32
HMGA1P7	0
HMGA2	0
HMGB1	12
HMGB2	68
HMGB3	21
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	1
HMGCS1	5
HMGCS2	0
HMGN1	25
HMGN2	35
HMGN2P46	1
HMGN3	5
HMGN3_AS1	1
HMGN4	6
HMGN5	1
HMGXB3	11
HMGXB4	12
HMHA1	67
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	7
HMOX2	19
HMP19	0
HMSD	0
HMX1	5
HMX2	0
HMX3	0
HN1	4
HN1L	12
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	3
HNMT	2
HNRNPA0	14
HNRNPA1	90
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	397
HNRNPA3	57
HNRNPA3P1	0
HNRNPAB	28
HNRNPC	160
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	162
HNRNPDL	34
HNRNPF	59
HNRNPH1	88
HNRNPH2	20
HNRNPH3	86
HNRNPK	98
HNRNPKP3	1
HNRNPL	78
HNRNPLL	38
HNRNPM	149
HNRNPR	39
HNRNPU	513
HNRNPU_AS1	3
HNRNPUL1	82
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	5
HOMER2	14
HOMER3	2
HOMEZ	9
HOOK1	8
HOOK2	19
HOOK3	30
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	44
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	1
HOXB3	3
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	51
HPCA	2
HPCAL1	4
HPCAL4	0
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	8
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	22
HPS3	5
HPS4	7
HPS5	21
HPS6	5
HPSE	8
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	1
HRAS	11
HRASLS	0
HRASLS2	7
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	5
HRH3	1
HRH4	0
HRK	1
HRNR	1
HRSP12	4
HS1BP3	36
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	10
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	4
HS3ST4	0
HS3ST5	0
HS3ST6	2
HS6ST1	7
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	19
HSBP1L1	2
HSCB	8
HSD11B1	2
HSD11B1L	3
HSD11B2	7
HSD17B1	6
HSD17B10	5
HSD17B11	5
HSD17B12	3
HSD17B13	0
HSD17B14	4
HSD17B2	1
HSD17B3	2
HSD17B4	32
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	8
HSF1	4
HSF2	26
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	91
HSP90AA1	914
HSP90AB1	719
HSP90AB4P	7
HSP90B1	388
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	9
HSPA1A	64
HSPA1B	46
HSPA1L	3
HSPA2	18
HSPA4	24
HSPA4L	4
HSPA5	213
HSPA6	20
HSPA7	1
HSPA8	194
HSPA9	36
HSPB1	69
HSPB11	8
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	0
HSPB8	0
HSPB9	3
HSPBAP1	10
HSPBP1	3
HSPD1	42
HSPE1	0
HSPE1_MOB4	0
HSPG2	19
HSPH1	56
HTATIP2	4
HTATSF1	31
HTATSF1P2	6
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
