	gene_id_NP71_R1_
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	3
GOLGA8T	0
GOLGB1	3
GOLIM4	0
GOLM1	0
GOLPH3	1
GOLPH3L	3
GOLT1A	0
GOLT1B	0
GON4L	8
GOPC	5
GORAB	2
GORASP1	0
GORASP2	4
GOSR1	0
GOSR2	0
GOT1	0
GOT1L1	1
GOT2	3
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	1
GPAT2	0
GPAT3	1
GPAT4	16
GPATCH1	1
GPATCH11	1
GPATCH2	0
GPATCH2L	0
GPATCH3	0
GPATCH4	0
GPATCH8	1
GPBAR1	0
GPBP1	0
GPBP1L1	0
GPC1	1
GPC2	0
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	91
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	0
GPD2	0
GPER1	3
GPHA2	0
GPHB5	0
GPHN	0
GPI	3
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	1
GPR108	0
GPR119	0
GPR12	1
GPR132	2
GPR135	7
GPR137	2
GPR137B	2
GPR137C	2
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	5
GPR155	0
GPR156	8
GPR157	0
GPR158	2
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	3
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	17
GPR35	0
GPR37	0
GPR37L1	0
GPR39	1
GPR4	0
GPR45	0
GPR50	6
GPR52	1
GPR55	5
GPR6	0
GPR61	0
GPR62	1
GPR63	0
GPR65	6
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	7
GPR82	0
GPR83	3
GPR84	0
GPR85	0
GPR87	2
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	1
GPRC5A	5
GPRC5B	4
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	1
GPSM1	2
GPSM2	0
GPSM3	2
GPT	1
GPT2	6
GPX1	2
GPX2	0
GPX3	5
GPX4	7
GPX5	0
GPX6	0
GPX7	4
GPX8	0
GRAMD1A	3
GRAMD1B	1
GRAMD1C	1
GRAMD2	0
GRAMD3	1
GRAMD4	0
GRAP	1
GRAP2	2
GRAPL	0
GRASP	0
GRB10	3
GRB14	0
GRB2	2
GRB7	2
GREB1	3
GREB1L	0
GREM1	0
GREM2	0
GRHL1	1
GRHL2	1
GRHL3	0
GRHPR	0
GRIA1	14
GRIA2	1
GRIA3	0
GRIA4	1
GRID1	1
GRID1_AS1	0
GRID2	1
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	4
GRIK4	3
GRIK5	2
GRIN1	1
GRIN2A	4
GRIN2B	6
GRIN2C	85
GRIN2D	3
GRIN3A	0
GRIN3B	1
GRINA	2
GRIP1	3
GRIP2	1
GRIPAP1	9
GRK1	0
GRK4	0
GRK5	1
GRK6	1
GRK7	0
GRM1	2
GRM2	0
GRM3	4
GRM4	4
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2
GRP	0
GRPEL1	1
GRPEL2	1
GRPR	0
GRSF1	0
GRTP1	3
GRTP1_AS1	1
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	72
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	0
GSE1	145
GSG1	0
GSG1L	0
GSG1L2	2
GSG2	0
GSK3A	0
GSK3B	1
GSKIP	0
GSN	2
GSN_AS1	0
GSPT1	0
GSPT2	1
GSR	0
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	4
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	2
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	3
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	15
GSTZ1	1
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	0
GTF2A1L	0
GTF2A2	1
GTF2B	2
GTF2E1	0
GTF2E2	1
GTF2F1	12
GTF2F2	0
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	1
GTF2H5	1
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	5
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	2
GTF3C5	3
GTF3C6	0
GTPBP1	2
GTPBP10	0
GTPBP2	2
GTPBP3	1
GTPBP4	0
GTPBP6	0
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	1
GTSF1	0
GTSF1L	1
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	2
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	3
GUF1	0
GUK1	2169
GULP1	0
GUSB	1
GUSBP1	0
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	1
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	2
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	1
H1FNT	1
H1FOO	0
H1FX	0
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	1
H2AFX	1
H2AFY	0
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	10
H3F3C	0
H6PD	0
HAAO	2
HABP2	13
HABP4	0
HACD1	3
HACD2	0
HACD3	0
HACD4	0
HACE1	5
HACL1	0
HADH	0
HADHA	3
HADHB	0
HAGH	1
HAGHL	6
HAGLR	3
HAGLROS	1
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	39
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	0
HARS	0
HARS2	0
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	2
HAUS5	0
HAUS6	2
HAUS7	0
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	0
HBB	52
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	0
HBQ1	0
HBS1L	3
HBZ	0
HCAR1	0
HCAR2	10
HCAR3	1
HCCAT5	4
HCCS	0
HCFC1	3
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	3
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	8
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	3
HCLS1	0
HCN1	2
HCN2	4
HCN3	3
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	8
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	0
HDAC3	0
HDAC4	5
HDAC5	2
HDAC6	5
HDAC7	2
HDAC8	0
HDAC9	7
HDC	0
HDDC2	0
HDDC3	0
HDGF	5
HDGFL1	0
HDGFRP2	0
HDGFRP3	0
HDHD1	1
HDHD2	0
HDHD3	1
HDLBP	3
HDX	0
HEATR1	4
HEATR3	3
HEATR4	1
HEATR5A	2
HEATR5B	1
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	0
HECA	1
HECTD1	10
HECTD2	0
HECTD2_AS1	0
HECTD3	3
HECTD4	6
HECW1	4
HECW2	0
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	2
HELZ2	11
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	3
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	3
HERC2	3
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	1
HERC5	2
HERC6	0
HERPUD1	2
HERPUD2	0
HES1	2
HES2	0
HES3	1
HES4	1
HES5	1
HES6	0
HES7	2
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	1
HEXDC	0
HEXIM1	34
HEXIM2	0
HEY1	2
HEY2	0
HEYL	0
HFE	0
HFE2	2
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	6
HGH1	7
HGS	7
HGSNAT	0
HHAT	0
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	4
HIC2	0
HID1	2
HID1_AS1	0
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	4
HIGD1A	0
HIGD1B	2
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	4
HIP1	2
HIP1R	2
HIPK1	0
HIPK1_AS1	0
HIPK2	1
HIPK3	0
HIPK4	0
HIRA	0
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	0
HIST1H1D	0
HIST1H1E	1
HIST1H1T	0
HIST1H2AA	4
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	3
HIST1H2AH	1
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	6
HIST1H2BO	0
HIST1H3A	2
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	1
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	12
HIVEP3	5
HJURP	0
HK1	3
HK2	3
HK3	0
HKDC1	3
HKR1	0
HLA_A	22
HLA_B	30
HLA_C	18
HLA_DMA	1
HLA_DMB	0
HLA_DOA	0
HLA_DOB	1
HLA_DPA1	0
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	2
HLA_DRA	7
HLA_DRB1	0
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	21
HLA_F	7
HLA_F_AS1	0
HLA_G	0
HLA_H	2
HLA_J	1
HLA_L	1
HLCS	2
HLF	4
HLTF	1
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	1
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	1
HMCN1	1
HMCN2	4
HMG20A	1
HMG20B	1
HMGA1	3
HMGA1P7	0
HMGA2	1
HMGB1	1
HMGB2	3
HMGB3	0
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	0
HMGCS2	0
HMGN1	0
HMGN2	0
HMGN2P46	0
HMGN3	0
HMGN3_AS1	5
HMGN4	0
HMGN5	0
HMGXB3	1
HMGXB4	0
HMHA1	5
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	0
HMP19	0
HMSD	0
HMX1	1
HMX2	1
HMX3	39
HN1	1
HN1L	0
HNCAT21	1
HNF1A	10
HNF1A_AS1	0
HNF1B	1
HNF4A	5
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	6
HNRNPA1	0
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	7
HNRNPA3	3
HNRNPA3P1	0
HNRNPAB	0
HNRNPC	2
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1
HNRNPDL	0
HNRNPF	1
HNRNPH1	3
HNRNPH2	0
HNRNPH3	2
HNRNPK	0
HNRNPKP3	0
HNRNPL	5
HNRNPLL	1
HNRNPM	1
HNRNPR	1
HNRNPU	13
HNRNPU_AS1	0
HNRNPUL1	14
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	0
HOMER3	2
HOMEZ	0
HOOK1	0
HOOK2	4
HOOK3	3
HOPX	1
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	2
HOTS	6
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	2
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	2
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	5
HOXB2	0
HOXB3	7
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	3
HOXC13_AS	0
HOXC4	3
HOXC5	2
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	2
HP	0
HP09025	0
HP09053	0
HP1BP3	0
HPCA	0
HPCAL1	0
HPCAL4	5
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	0
HPS3	3
HPS4	0
HPS5	2
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	9
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	0
HS1BP3	1
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	0
HSBP1	0
HSBP1L1	0
HSCB	0
HSD11B1	2
HSD11B1L	0
HSD11B2	3
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	0
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	5
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	3
HSF1	4
HSF2	4
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	41
HSP90AB1	9
HSP90AB4P	0
HSP90B1	2
HSP90B2P	0
HSPA12A	1
HSPA12B	0
HSPA13	0
HSPA14	0
HSPA1A	2
HSPA1B	2
HSPA1L	0
HSPA2	5
HSPA4	0
HSPA4L	0
HSPA5	3
HSPA6	2
HSPA7	1
HSPA8	3
HSPA9	1
HSPB1	1
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	0
HSPD1	0
HSPE1	0
HSPE1_MOB4	0
HSPG2	3
HSPH1	2
HTATIP2	0
HTATSF1	0
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	42
HTR2A	2
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	10
HTR5A	2
HTR5A_AS1	0
HTR6	0
HTR7	1
HTR7P1	2
HTRA1	1
HTRA2	1
HTRA3	2
HTRA4	0
HTT	4
HTT_AS	0
HULC	0
HUNK	0
HUS1	0
HUS1B	0
HUWE1	8
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	1
HYLS1	0
HYMAI	0
HYOU1	0
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	1
IARS2	0
IBA57	6
IBA57_AS1	0
IBSP	0
IBTK	0
ICA1	0
ICA1L	1
ICAM1	1
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	6
ICE1	3
ICE2	0
ICK	0
ICMT	1
ICOS	0
ICOSLG	2
ICT1	0
ID1	2
ID2	0
ID2_AS1	0
ID3	1
ID4	0
IDE	2
IDH1	0
IDH1_AS1	0
IDH2	36
IDH3A	0
IDH3B	0
IDH3G	0
IDI1	0
IDI2	0
IDI2_AS1	1
IDNK	0
IDO1	5
IDO2	1
IDS	0
IDUA	2
IER2	17
IER3	7
IER3IP1	0
IER5	6
IER5L	1
IFFO1	1
IFFO2	1
IFI16	2
IFI27	1
IFI27L1	0
IFI27L2	0
IFI30	1
IFI35	5
IFI44	8
IFI44L	9
IFI6	1
IFIH1	6
IFIT1	13
IFIT1B	0
IFIT2	39
IFIT3	39
IFIT5	0
IFITM1	3
IFITM10	0
IFITM2	12
IFITM3	27
IFITM4P	0
IFITM5	13
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	0
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	1
IFNGR1	3
IFNGR2	1
IFNK	0
IFNL1	1
IFNL2	0
IFNL3	3
IFNL4	3
IFNLR1	0
IFNW1	2
IFRD1	0
IFRD2	2
IFT122	0
IFT140	1
IFT172	1
IFT20	0
IFT22	0
IFT27	0
IFT43	0
IFT46	0
IFT52	4
IFT57	0
IFT74	0
IFT74_AS1	0
IFT80	0
IFT81	1
IFT88	0
IGBP1	0
IGBP1P1	0
IGDCC3	0
IGDCC4	3
IGF1	0
IGF1R	10
IGF2	2
IGF2_AS	1
IGF2BP1	1
IGF2BP2	0
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	6
IGFALS	0
IGFBP1	0
IGFBP2	9
IGFBP3	2
IGFBP4	0
IGFBP5	1
IGFBP6	0
IGFBP7	2
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	3
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	2
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	1
IGSF3	1
IGSF5	0
IGSF6	1
IGSF8	1
IGSF9	2
IGSF9B	0
IHH	1
IK	1
IKBIP	0
IKBKAP	0
IKBKB	1
IKBKE	11
IKBKG	3
IKZF1	9
IKZF2	0
IKZF3	1
IKZF4	12
IKZF5	0
IL10	0
IL10RA	2
IL10RB	0
IL10RB_AS1	0
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	7
IL13	6
IL13RA1	12
IL13RA2	0
IL15	1
IL15RA	0
IL16	4
IL17A	0
IL17B	0
IL17C	0
IL17D	1
IL17F	0
IL17RA	11
IL17RB	0
IL17RC	0
IL17RD	6
IL17RE	0
IL17REL	0
IL18	0
IL18BP	0
IL18R1	5
IL18RAP	1
IL19	0
IL1A	0
IL1B	2
IL1F10	0
IL1R1	0
IL1R2	1
IL1RAP	2
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	5
IL1RN	13
IL2	0
IL20	0
IL20RA	107
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	2
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	1
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	0
IL5	0
IL5RA	1
IL6	3
IL6R	2
IL6ST	1
IL7	6
IL7R	1
IL9	0
IL9R	0
ILDR1	2
ILDR2	14
ILF2	1
ILF3	1
ILF3_AS1	0
ILK	3
ILKAP	0
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	0
IMPA1	0
IMPA2	1
IMPACT	1
IMPAD1	1
IMPDH1	1
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	0
INAFM1	0
INAFM2	0
INCA1	0
INCENP	4
INE1	0
INE2	0
INF2	1
ING1	8
ING2	1
ING3	0
ING4	6
ING5	5
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	4
INHBC	3
INHBE	1
INIP	0
INMT	0
INMT_FAM188B	0
INO80	10
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	2
INO80E	0
INPP1	0
INPP4A	0
INPP4B	1
INPP5A	1
INPP5B	0
INPP5D	2
INPP5E	3
INPP5F	0
INPP5J	2
INPP5K	1
INPPL1	4
INS	0
INS_IGF2	0
INSC	0
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	3
INSR	7
INSRR	2
INTS1	7
INTS10	1
INTS12	2
INTS2	0
INTS3	1
INTS4	0
INTS4P2	0
INTS5	0
INTS6	1
INTS6_AS1	0
INTS7	0
INTS8	0
INTS9	1
INTU	0
INVS	0
IP6K1	0
IP6K2	0
IP6K3	1
IPCEF1	0
IPMK	0
IPO11	0
IPO11_LRRC70	0
IPO13	4
IPO4	4
IPO5	0
IPO5P1	0
IPO7	2
IPO8	0
IPO9	1
IPO9_AS1	0
IPP	0
IPPK	0
IPW	0
IQCA1	1
IQCA1L	0
IQCB1	0
IQCC	0
IQCD	0
IQCE	5
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	1
IQCF5	0
IQCF5_AS1	1
IQCF6	0
IQCG	0
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	3
IQGAP2	2
IQGAP3	2
IQSEC1	16
IQSEC2	3
IQSEC3	0
IQUB	2
IRAIN	19
IRAK1	7
IRAK1BP1	0
IRAK2	0
IRAK3	1
IRAK4	0
IREB2	8
IRF1	2
IRF2	3
IRF2BP1	1
IRF2BP2	3
IRF2BPL	7
IRF3	1
IRF4	1
IRF5	0
IRF6	1
IRF7	4
IRF8	0
IRF9	1
IRG1	0
IRGC	3
IRGM	0
IRGQ	4
IRS1	6
IRS2	16
IRS4	7
IRX1	9
IRX2	2
IRX3	0
IRX4	1
IRX5	1
IRX6	10
ISCA1	0
ISCA2	0
ISCU	0
ISG15	13
ISG20	3
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	5
ISM1	1
ISM1_AS1	0
ISM2	1
ISOC1	0
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	1
ISX	0
ISY1	2
ISY1_RAB43	0
ISYNA1	1
ITCH	1
ITFG1	1
ITFG1_AS1	0
ITFG2	3
ITFG3	1
ITGA1	0
ITGA10	1
ITGA11	0
ITGA2	0
ITGA2B	2
ITGA3	3
ITGA4	1
ITGA5	2
ITGA6	6
ITGA7	5
ITGA8	0
ITGA9	0
ITGA9_AS1	1
ITGAD	0
ITGAE	0
ITGAL	0
ITGAM	7
ITGAV	1
ITGAX	7
ITGB1	0
ITGB1BP1	0
ITGB1BP2	0
ITGB2	34
ITGB2_AS1	1
ITGB3	0
ITGB3BP	0
ITGB4	0
ITGB5	3
ITGB6	8
ITGB7	4
ITGB8	3
ITGBL1	3
ITIH1	1
ITIH2	3
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	4
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	2
ITM2C	1
ITPA	0
ITPK1	1
ITPK1_AS1	2
ITPKA	0
ITPKB	1
ITPKB_IT1	0
ITPKC	4
ITPR1	0
ITPR1_AS1	0
ITPR2	7
ITPR3	3
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	2
ITSN1	3
ITSN2	3
IVD	2
IVL	0
IVNS1ABP	4
IWS1	1
IYD	1
IZUMO1	3
IZUMO1R	0
IZUMO2	1
IZUMO3	0
IZUMO4	0
JADE1	0
JADE2	0
JADE3	0
JAG1	0
JAG2	1
JAGN1	3
JAK1	11
JAK2	0
JAK3	2
JAKMIP1	0
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	0
JAM3	9
JARID2	1
JARID2_AS1	2
JAZF1	2
JAZF1_AS1	0
JCHAIN	0
JDP2	1
JHDM1D_AS1	2
JKAMP	0
JMJD1C	16
JMJD1C_AS1	0
JMJD4	0
JMJD6	2
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	5
JMY	1
JOSD1	0
