	gene_id_NPS-612_
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	1
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	3
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	1
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	2
MIR6892	0
MIR6893	0
MIR6894	2
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	0
MIR764	0
MIR7641_1	0
MIR7641_2	154
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	1
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	1
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	4
MIS18A	4
MIS18BP1	6
MISP	39
MITD1	0
MITF	0
MIXL1	0
MKI67	1
MKKS	0
MKL1	7
MKL2	20
MKLN1	1
MKLN1_AS	0
MKNK1	2
MKNK1_AS1	0
MKNK2	25
MKRN1	17
MKRN2	2
MKRN2OS	2
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	6
MKX	0
MKX_AS1	1
MLANA	0
MLC1	0
MLEC	16
MLF1	1
MLF2	11
MLH1	0
MLH3	2
MLIP	0
MLIP_IT1	0
MLK7_AS1	0
MLKL	12
MLLT1	12
MLLT10	8
MLLT10P1	0
MLLT11	0
MLLT3	4
MLLT4	120
MLLT4_AS1	12
MLLT6	65
MLN	0
MLNR	0
MLPH	70
MLST8	4
MLX	6
MLXIP	10
MLXIPL	7
MLYCD	3
MMAA	0
MMAB	2
MMACHC	0
MMADHC	3
MMD	0
MMD2	0
MME	0
MMEL1	0
MMGT1	4
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	55
MMP15	1
MMP16	0
MMP17	0
MMP19	0
MMP2	0
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	0
MMP24_AS1	11
MMP25	6
MMP25_AS1	0
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	1
MMP8	0
MMP9	4
MMRN1	0
MMRN2	0
MMS19	0
MMS22L	1
MN1	0
MNAT1	6
MND1	0
MNDA	2
MNS1	8
MNT	12
MNX1	0
MNX1_AS1	0
MOAP1	4
MOB1A	2
MOB1B	0
MOB2	6
MOB3A	6
MOB3B	1
MOB3C	8
MOB4	0
MOBP	0
MOCOS	2
MOCS1	0
MOCS2	2
MOCS3	1
MOG	0
MOGAT1	0
MOGAT2	1
MOGAT3	0
MOGS	6
MOK	4
MON1A	0
MON1B	5
MON2	6
MORC1	0
MORC2	12
MORC2_AS1	0
MORC3	5
MORC4	2
MORF4L1	11
MORF4L2	4
MORF4L2_AS1	0
MORN1	7
MORN2	0
MORN3	1
MORN4	0
MORN5	4
MOS	0
MOSPD1	0
MOSPD2	0
MOSPD3	1
MOV10	24
MOV10L1	1
MOXD1	2
MOXD2P	0
MPC1	21
MPC1L	0
MPC2	8
MPDU1	2
MPDZ	1
MPEG1	3
MPG	0
MPHOSPH10	15
MPHOSPH6	3
MPHOSPH8	42
MPHOSPH9	1
MPI	3
MPL	0
MPLKIP	4
MPND	7
MPO	0
MPP1	1
MPP2	0
MPP3	0
MPP4	0
MPP5	14
MPP6	0
MPP7	1
MPPE1	1
MPPED1	0
MPPED2	0
MPRIP	25
MPST	2
MPV17	0
MPV17L	5
MPV17L2	0
MPZ	0
MPZL1	1
MPZL2	0
MPZL3	7
MR1	3
MRAP	0
MRAP2	3
MRAS	0
MRC1	0
MRC2	2
MRE11A	4
MREG	0
MRFAP1	55
MRFAP1L1	11
MRGBP	0
MRGPRD	0
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	6
MRLN	0
MRM1	0
MRO	0
MROH1	10
MROH2A	0
MROH2B	0
MROH5	0
MROH6	3
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	3
MRPL11	0
MRPL12	2
MRPL13	0
MRPL14	8
MRPL15	0
MRPL16	3
MRPL17	2
MRPL18	2
MRPL19	1
MRPL2	7
MRPL20	1
MRPL21	2
MRPL22	2
MRPL23	0
MRPL23_AS1	1
MRPL24	0
MRPL27	3
MRPL28	6
MRPL3	0
MRPL30	2
MRPL32	1
MRPL33	6
MRPL34	0
MRPL35	1
MRPL36	0
MRPL37	1
MRPL38	9
MRPL39	0
MRPL4	5
MRPL40	0
MRPL41	6
MRPL42	1
MRPL42P5	0
MRPL43	4
MRPL44	1
MRPL45	0
MRPL45P2	0
MRPL46	0
MRPL47	0
MRPL48	0
MRPL49	0
MRPL50	1
MRPL51	3
MRPL52	2
MRPL53	1
MRPL54	0
MRPL55	1
MRPL57	0
MRPL9	0
MRPS10	5
MRPS11	3
MRPS12	0
MRPS14	0
MRPS15	4
MRPS16	7
MRPS17	0
MRPS18A	1
MRPS18B	4
MRPS18C	0
MRPS2	0
MRPS21	7
MRPS22	3
MRPS23	0
MRPS24	1
MRPS25	4
MRPS26	1
MRPS27	0
MRPS28	0
MRPS30	2
MRPS31	0
MRPS31P5	0
MRPS33	7
MRPS34	5
MRPS35	3
MRPS36	2
MRPS5	27
MRPS6	2
MRPS7	5
MRPS9	7
MRRF	0
MRS2	4
MRS2P2	0
MRTO4	9
MRVI1	2
MRVI1_AS1	0
MS4A1	2
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	0
MSANTD1	0
MSANTD2	2
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	7
MSC	0
MSC_AS1	3
MSGN1	0
MSH2	0
MSH3	2
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	3
MSI1	0
MSI2	14
MSL1	16
MSL2	0
MSL3	26
MSL3P1	1
MSLN	17
MSMB	2
MSMO1	4
MSMP	0
MSN	56
MSR1	0
MSRA	2
MSRB1	0
MSRB2	0
MSRB3	3
MSS51	0
MST1	0
MST1L	0
MST1P2	0
MST1R	1
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	3
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	4
MT2A	3
MT3	0
MT4	0
MTA1	17
MTA2	16
MTA3	3
MTAP	2
MTBP	1
MTCH1	15
MTCH2	2
MTCL1	4
MTCP1	0
MTDH	18
MTERF1	2
MTERF2	2
MTERF3	0
MTERF4	13
MTF1	5
MTF2	0
MTFMT	0
MTFP1	0
MTFR1	5
MTFR1L	6
MTFR2	0
MTG1	12
MTG2	2
MTHFD1	4
MTHFD1L	6
MTHFD2	2
MTHFD2L	2
MTHFD2P1	0
MTHFR	19
MTHFS	3
MTHFSD	0
MTIF2	6
MTIF3	2
MTL5	0
MTM1	3
MTMR1	3
MTMR10	1
MTMR11	0
MTMR12	11
MTMR14	3
MTMR2	0
MTMR3	10
MTMR4	0
MTMR6	0
MTMR7	0
MTMR8	2
MTMR9	1
MTMR9LP	15
MTNR1A	5
MTNR1B	0
MTO1	0
MTOR	30
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	1
MTRF1	3
MTRF1L	0
MTRNR2L1	5
MTRNR2L10	0
MTRNR2L2	14
MTRNR2L3	12
MTRNR2L4	0
MTRNR2L5	5
MTRNR2L6	23
MTRNR2L7	0
MTRNR2L8	1
MTRNR2L9	0
MTRR	1
MTSS1	5
MTSS1L	34
MTTP	0
MTURN	7
MTUS1	24
MTUS2	0
MTUS2_AS1	1
MTVR2	0
MTX1	3
MTX2	1
MTX3	3
MUC1	166
MUC12	0
MUC13	15
MUC15	0
MUC16	614
MUC17	0
MUC19	0
MUC2	442
MUC20	99
MUC21	6
MUC22	0
MUC3A	3
MUC4	1449
MUC5AC	2004
MUC5B	23
MUC6	3
MUC7	0
MUCL1	0
MUL1	7
MUM1	4
MUM1L1	0
MURC	0
MUS81	5
MUSK	0
MUSTN1	0
MUT	3
MUTYH	1
MVB12A	2
MVB12B	0
MVD	7
MVK	0
MVP	58
MX1	122
MX2	42
MXD1	5
MXD3	3
MXD4	5
MXI1	2
MXRA5	6
MXRA7	4
MXRA8	0
MYADM	6
MYADML	0
MYADML2	1
MYB	31
MYBBP1A	28
MYBL1	3
MYBL2	0
MYBPC1	0
MYBPC2	0
MYBPC3	3
MYBPH	0
MYBPHL	0
MYC	3
MYCBP	0
MYCBP2	28
MYCBP2_AS1	0
MYCBPAP	4
MYCL	6
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	10
MYDGF	2
MYEF2	0
MYEOV	0
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	30
MYH11	1
MYH13	0
MYH14	276
MYH15	0
MYH16	0
MYH2	0
MYH3	1
MYH4	0
MYH6	0
MYH7	1
MYH7B	0
MYH8	0
MYH9	461
MYHAS	0
MYL1	0
MYL10	0
MYL12A	19
MYL12B	12
MYL2	0
MYL3	0
MYL4	0
MYL5	5
MYL6	63
MYL6B	1
MYL7	0
MYL9	3
MYLIP	1
MYLK	3
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	2
MYO10	43
MYO15A	0
MYO15B	11
MYO16	0
MYO16_AS1	0
MYO18A	114
MYO18B	2
MYO19	2
MYO1A	0
MYO1B	9
MYO1C	28
MYO1D	30
MYO1E	31
MYO1F	5
MYO1G	2
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	5
MYO5B	39
MYO5C	38
MYO6	418
MYO7A	29
MYO7B	0
MYO9A	5
MYO9B	66
MYOC	0
MYOCD	0
MYOD1	5
MYOF	60
MYOG	0
MYOM1	2
MYOM2	0
MYOM3	0
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	2
MYRF	1
MYRFL	0
MYRIP	0
MYSM1	6
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	3
MZF1_AS1	5
MZT1	2
MZT2A	3
MZT2B	0
N4BP1	9
N4BP2	3
N4BP2L1	1
N4BP2L2	1
N4BP2L2_IT2	2
N4BP3	7
N6AMT1	0
N6AMT2	0
NAA10	8
NAA11	0
NAA15	10
NAA16	2
NAA20	4
NAA25	9
NAA30	17
NAA35	5
NAA38	1
NAA40	9
NAA50	22
NAA60	2
NAAA	3
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	3
NAB2	27
NABP1	5
NABP2	2
NACA	19
NACA2	0
NACAD	0
NACAP1	0
NACC1	19
NACC2	5
NADK	17
NADK2	0
NADSYN1	2
NAE1	8
NAF1	0
NAGA	5
NAGK	10
NAGLU	3
NAGPA	2
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	3
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	8
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	0
NANS	10
NAP1L1	79
NAP1L2	0
NAP1L3	0
NAP1L4	61
NAP1L5	1
NAP1L6	0
NAPA	2
NAPA_AS1	0
NAPB	2
NAPEPLD	5
NAPG	1
NAPRT	7
NAPSA	0
NAPSB	0
NARF	6
NARFL	2
NARR	0
NARS	41
NARS2	0
NASP	37
NAT1	2
NAT10	5
NAT14	1
NAT16	0
NAT2	0
NAT6	0
NAT8	1
NAT8B	0
NAT8L	0
NAT9	1
NATD1	1
NAV1	6
NAV2	33
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	1
NBAT1	0
NBEA	7
NBEAL1	7
NBEAL2	35
NBEAP1	0
NBL1	0
NBN	5
NBPF1	8
NBPF10	0
NBPF11	0
NBPF12	1
NBPF13P	0
NBPF14	3
NBPF15	3
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	5
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	6
NBPF9	0
NBR1	14
NBR2	1
NCALD	0
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	3
NCAPD3	0
NCAPG	0
NCAPG2	4
NCAPH	1
NCAPH2	1
NCBP1	5
NCBP2	3
NCBP2_AS2	1
NCCRP1	6
NCDN	3
NCEH1	4
NCF1	4
NCF1B	0
NCF1C	3
NCF2	1
NCF4	3
NCK1	1
NCK1_AS1	0
NCK2	2
NCKAP1	17
NCKAP1L	4
NCKAP5	7
NCKAP5L	6
NCKIPSD	1
NCL	597
NCLN	2
NCMAP	0
NCOA1	1
NCOA2	7
NCOA3	20
NCOA4	1
NCOA5	10
NCOA6	12
NCOA7	25
NCOA7_AS1	0
NCOR1	42
NCOR1P1	0
NCOR2	138
NCR1	0
NCR2	0
NCR3	1
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	0
NCSTN	5
NDC1	0
NDC80	1
NDE1	0
NDEL1	11
NDFIP1	15
NDFIP2	11
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	0
NDOR1	5
NDP	0
NDRG1	7
NDRG2	9
NDRG3	0
NDRG4	6
NDST1	4
NDST2	0
NDST3	0
NDST4	0
NDUFA1	3
NDUFA10	7
NDUFA11	0
NDUFA12	7
NDUFA13	9
NDUFA2	5
NDUFA3	1
NDUFA4	2
NDUFA4L2	0
NDUFA5	6
NDUFA6	3
NDUFA6_AS1	0
NDUFA7	5
NDUFA8	3
NDUFA9	6
NDUFAB1	0
NDUFAF1	4
NDUFAF2	1
NDUFAF3	5
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	4
NDUFAF6	1
NDUFAF7	5
NDUFB1	11
NDUFB10	2
NDUFB11	3
NDUFB2	0
NDUFB2_AS1	4
NDUFB3	1
NDUFB4	3
NDUFB5	1
NDUFB6	1
NDUFB7	41
NDUFB8	7
NDUFB9	3
NDUFC1	1
NDUFC2	1
NDUFC2_KCTD14	0
NDUFS1	2
NDUFS2	6
NDUFS3	3
NDUFS4	0
NDUFS5	10
NDUFS6	15
NDUFS7	38
NDUFS8	1
NDUFV1	6
NDUFV2	4
NDUFV2_AS1	1
NDUFV3	3
NEAT1	829
NEB	0
NEBL	27
NEBL_AS1	0
NECAB1	0
NECAB2	0
NECAB3	2
NECAP1	0
NECAP2	23
NEDD1	0
NEDD4	8
NEDD4L	28
NEDD8	0
NEDD8_MDP1	0
NEDD9	7
NEFH	0
NEFL	0
NEFM	3
NEGR1	0
NEGR1_IT1	0
NEIL1	1
NEIL2	0
NEIL3	0
NEK1	6
NEK10	17
NEK11	6
NEK2	1
NEK3	1
NEK4	1
NEK5	3
NEK6	0
NEK7	2
NEK8	5
NEK9	4
NELFA	10
NELFB	9
NELFCD	24
NELFE	8
NELL1	0
NELL2	0
NEMF	15
NEMP1	0
NEMP2	0
NENF	3
NEO1	29
NES	1
NET1	14
NETO1	0
NETO2	2
NEU1	2
NEU2	0
NEU3	0
NEU4	16
NEURL1	0
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	6
NEURL4	8
NEUROD1	0
NEUROD2	0
NEUROD4	1
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	4
NEXN_AS1	0
NF1	13
NF1P2	0
NF2	23
NFAM1	0
NFASC	0
NFAT5	25
NFATC1	2
NFATC2	3
NFATC2IP	12
NFATC3	4
NFATC4	8
NFE2	0
NFE2L1	41
NFE2L2	2
NFE2L3	7
NFE4	0
NFIA	7
NFIA_AS1	0
NFIA_AS2	0
NFIB	8
NFIC	42
NFIL3	0
NFIX	20
NFKB1	10
NFKB2	18
NFKBIA	38
NFKBIB	1
NFKBID	1
NFKBIE	2
NFKBIL1	63
NFKBIZ	20
NFRKB	4
NFS1	0
NFU1	0
NFX1	6
NFXL1	11
NFYA	2
NFYB	0
NFYC	4
NFYC_AS1	0
NGB	0
NGDN	2
NGEF	0
NGF	0
NGFR	2
NGFRAP1	6
NGLY1	1
NGRN	16
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	3
NHLRC3	0
NHLRC4	2
NHP2	0
NHS	4
NHS_AS1	0
NHSL1	3
NHSL2	0
NICN1	2
NID1	0
NID2	0
NIF3L1	0
NIFK	0
NIFK_AS1	1
NIM1K	1
NIN	23
NINJ1	1
NINJ2	0
NINL	4
NIP7	0
NIPA1	0
NIPA2	0
NIPAL1	0
NIPAL2	3
NIPAL3	7
NIPAL4	0
NIPBL	24
NIPBL_AS1	0
NIPSNAP1	6
NIPSNAP3A	2
NIPSNAP3B	0
NISCH	28
NIT1	1
NIT2	0
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	3
NKAPL	0
NKAPP1	0
NKD1	4
NKD2	1
NKG7	1
NKILA	0
NKIRAS1	2
NKIRAS2	11
NKPD1	0
NKRF	0
NKTR	16
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	2
NKX2_3	0
NKX2_4	0
NKX2_5	17
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	5
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	0
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	1
NLN	0
NLRC3	11
NLRC4	0
NLRC5	25
NLRP1	7
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	0
NLRP2	5
NLRP3	1
NLRP4	0
NLRP5	0
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	3
NMB	0
NMBR	0
NMD3	0
NME1	0
NME1_NME2	0
NME2	0
NME3	6
NME4	3
NME5	1
NME6	0
NME7	1
NME8	0
NME9	1
NMI	9
NMNAT1	3
NMNAT2	0
NMNAT3	0
NMRAL1	3
NMRK1	4
NMRK2	0
NMS	0
NMT1	8
NMT2	5
NMU	0
NMUR1	0
NMUR2	0
NNAT	0
NNMT	0
NNT	2
NNT_AS1	0
NOA1	1
NOB1	5
NOBOX	0
NOC2L	20
NOC3L	5
NOC4L	7
NOCT	0
NOD1	0
NOD2	0
NODAL	0
NOG	0
NOL10	11
NOL11	0
NOL12	18
NOL3	0
NOL4	1
NOL4L	6
NOL6	17
NOL7	21
NOL8	7
NOL9	12
NOLC1	15
NOM1	49
NOMO1	0
NOMO2	6
NOMO3	0
NONO	53
NOP10	1
NOP14	30
NOP14_AS1	0
NOP16	4
NOP2	28
NOP56	9
NOP58	12
NOP9	4
NOS1	0
NOS1AP	11
NOS2	27
NOS3	0
NOSIP	7
NOSTRIN	0
NOTCH1	9
NOTCH2	31
NOTCH2NL	0
NOTCH3	7
NOTCH4	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	1
NOX3	0
NOX4	0
NOX5	0
NOXA1	2
NOXO1	1
NOXRED1	0
NPAP1	2
NPAS1	1
NPAS2	1
NPAS3	0
NPAS4	0
NPAT	0
NPB	6
NPBWR1	0
NPBWR2	0
NPC1	5
NPC1L1	2
NPC2	2
NPDC1	3
NPEPL1	1
NPEPPS	7
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	44
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	9
NPHS1	0
NPHS2	0
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	4
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	12
NPLOC4	11
NPM1	34
NPM2	2
NPM3	4
NPNT	1
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	5
NPR1	0
NPR2	0
NPR3	0
NPRL2	0
NPRL3	2
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	6
NPTN_IT1	0
NPTX1	0
NPTX2	0
NPTXR	0
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	15
NQO2	0
NR0B1	0
NR0B2	0
NR1D1	2
NR1D2	2
NR1H2	15
NR1H3	0
NR1H4	0
NR1I2	0
NR1I3	0
NR2C1	0
NR2C2	4
NR2C2AP	0
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	7
NR2F2_AS1	7
NR2F6	19
NR3C1	4
NR3C2	12
NR4A1	6
NR4A2	14
NR4A3	2
NR5A1	2
NR5A2	0
NR6A1	1
NRADDP	2
NRAP	0
NRARP	5
NRAS	1
NRAV	3
NRBF2	0
NRBP1	19
NRBP2	24
NRCAM	0
NRD1	61
NRDE2	2
NREP	0
NREP_AS1	0
NRF1	0
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	1
NRGN	20
NRIP1	8
NRIP2	2
NRIP3	0
NRIR	0
NRK	0
NRL	0
NRM	0
NRN1	0
NRN1L	0
NRON	0
NRP1	0
NRP2	1
NRROS	0
NRSN1	0
NRSN2	1
NRSN2_AS1	0
NRTN	2
NRXN1	1
NRXN2	0
NRXN3	0
NSA2	1
NSD1	28
NSDHL	6
NSF	5
NSFL1C	19
NSFP1	0
NSG1	1
NSL1	6
NSMAF	0
NSMCE1	0
NSMCE2	2
NSMCE4A	0
NSMF	9
NSRP1	47
NSUN2	19
NSUN3	0
NSUN4	2
NSUN5	0
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	2
NT5C	3
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	10
NT5C3A	0
