	gene_id_NPS-452_
BCL11A	6
BCL11B	223
BCL2	1
BCL2A1	15
BCL2L1	1
BCL2L10	0
BCL2L11	0
BCL2L12	2
BCL2L13	0
BCL2L14	0
BCL2L15	1
BCL2L2	2
BCL2L2_PABPN1	0
BCL3	2193
BCL6	23
BCL6B	1
BCL7A	7
BCL7B	5
BCL7C	9
BCL9	3
BCL9L	10
BCLAF1	101
BCO1	0
BCO2	54
BCOR	5
BCORL1	3
BCORP1	0
BCR	45
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	2
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	19
BEAN1	0
BEAN1_AS1	0
BECN1	3
BECN2	0
BEGAIN	1
BEND2	0
BEND3	0
BEND3P3	0
BEND4	5
BEND5	0
BEND6	50
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	8
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	22
BHLHE40_AS1	0
BHLHE41	13
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	6
BID	2
BIK	4
BIN1	0
BIN2	0
BIN3	10
BIN3_IT1	0
BIRC2	9
BIRC3	0
BIRC5	0
BIRC6	6
BIRC6_AS2	0
BIRC7	3
BIRC8	0
BISPR	8
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	4
BLID	0
BLK	0
BLM	1
BLMH	0
BLNK	2
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	6
BLOC1S3	0
BLOC1S4	3
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	4
BLVRB	3
BLZF1	4
BMF	0
BMI1	2633
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	23
BMP3	10
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	3
BMPR1A	0
BMPR1B	3
BMPR1B_AS1	0
BMPR2	3
BMS1	20
BMS1P17	0
BMS1P18	0
BMS1P20	11
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	1
BNIP2	7
BNIP3	0
BNIP3L	4
BNIPL	1
BOC	0
BOD1	7
BOD1L1	20
BOD1L2	0
BOK	0
BOK_AS1	5
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	2
BOLA3_AS1	0
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	46
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	9
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	29
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	3
BRCA1	5
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	16
BRD2	176
BRD3	4
BRD4	22
BRD7	1
BRD7P3	0
BRD8	0
BRD9	52
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	3
BREA2	0
BRF1	25
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	5
BRK1	2
BRMS1	19
BRMS1L	0
BROX	4
BRPF1	0
BRPF3	20
BRS3	0
BRSK1	3
BRSK2	0
BRWD1	1
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	4
BSCL2	2
BSDC1	6
BSG	8
BSN	34
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	0
BST2	2
BSX	0
BTAF1	6
BTBD1	3
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	1
BTBD2	11
BTBD3	4
BTBD6	2
BTBD7	7
BTBD8	0
BTBD9	10
BTC	1
BTD	0
BTF3	5
BTF3L4	0
BTF3P11	0
BTG1	3
BTG2	22
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	1
BTN2A1	12
BTN2A2	5
BTN2A3P	0
BTN3A1	3
BTN3A2	3
BTN3A3	6
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	1
BTRC	0
BUB1	8
BUB1B	1
BUB3	0
BUD13	0
BUD31	26
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	51
BZRAP1_AS1	0
BZW1	706
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	2
C10orf11	2
C10orf111	0
C10orf113	0
C10orf12	2
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	6
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	5
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	14
C11orf63	17
C11orf65	0
C11orf68	10
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	23
C11orf84	1
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	3
C11orf91	1
C11orf94	0
C11orf95	19
C11orf96	4
C11orf97	8
C11orf98	0
C12orf10	3
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	16
C12orf45	0
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	2
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	4
C12orf75	10
C12orf76	2
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	1
C14orf119	0
C14orf132	1
C14orf142	11
C14orf159	13
C14orf166	6
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	2
C14orf37	3
C14orf39	0
C14orf79	0
C14orf80	14
C14orf93	0
C15orf26	2
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	0
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	2
C16orf46	1
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	6
C16orf59	7
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	16
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	2
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	15
C16orf95	0
C16orf96	8
C16orf97	0
C17orf100	0
C17orf102	1
C17orf104	0
C17orf105	0
C17orf107	8
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	7
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	1
C17orf77	0
C17orf78	0
C17orf80	8
C17orf82	5
C17orf85	59
C17orf89	0
C17orf96	0
C17orf97	4
C17orf98	0
C17orf99	4
C18orf21	0
C18orf25	5
C18orf32	0
C18orf42	3
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	1
C19orf12	0
C19orf18	1
C19orf24	3
C19orf25	0
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	14
C19orf44	2
C19orf45	3
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	9
C19orf54	3
C19orf57	0
C19orf60	9
C19orf66	13
C19orf67	0
C19orf68	2
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	2
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	0
C1QC	7
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	12
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	2
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	2
C1RL	4
C1RL_AS1	1
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	9
C1orf109	0
C1orf110	6
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	0
C1orf122	4
C1orf123	0
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	5
C1orf146	0
C1orf158	2
C1orf159	2
C1orf162	1
C1orf167	0
C1orf168	2
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	1
C1orf195	0
C1orf198	1
C1orf204	4
C1orf21	9
C1orf210	0
C1orf216	2
C1orf220	0
C1orf226	3
C1orf228	10
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	65
C1orf43	3
C1orf50	6
C1orf52	15
C1orf53	0
C1orf54	2
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	0
C1orf87	5
C1orf94	2
C1orf95	1
C2	4
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	1
C20orf195	1
C20orf196	5
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	123
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	29
C20orf96	23
C21orf140	0
C21orf2	6
C21orf33	0
C21orf58	3
C21orf59	10
C21orf62	0
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	11
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	16
C2CD2	5
C2CD2L	180
C2CD3	1
C2CD4A	4
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	41
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	5
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	45
C3AR1	0
C3P1	2
C3orf14	0
C3orf17	0
C3orf18	1
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	7
C3orf62	1
C3orf67	7
C3orf67_AS1	0
C3orf70	1
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	16
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	2
C4orf32	1
C4orf33	3
C4orf36	1
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	12
C4orf51	0
C5	1
C5AR1	1
C5AR2	0
C5orf15	4
C5orf17	0
C5orf22	665
C5orf24	1
C5orf28	1
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	13
C5orf45	8
C5orf46	0
C5orf47	0
C5orf49	6
C5orf51	3
C5orf52	0
C5orf56	2
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	6
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	12
C6orf118	33
C6orf120	0
C6orf132	40
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	14
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	4
C6orf48	0
C6orf52	10
C6orf58	0
C6orf62	0
C6orf7	0
C6orf89	1
C6orf99	1
C7	2
C7orf13	0
C7orf25	1
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	6
C7orf50	35
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	3
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	5
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	3
C8orf34_AS1	3
C8orf37	0
C8orf37_AS1	0
C8orf4	8
C8orf44	0
C8orf44_SGK3	0
C8orf46	35
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	3
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	22
C9orf116	8
C9orf117	162
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	1
C9orf153	0
C9orf156	0
C9orf16	19
C9orf163	1
C9orf170	1
C9orf171	5
C9orf172	20
C9orf173	0
C9orf173_AS1	0
C9orf24	9
C9orf3	11
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	3
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	6
C9orf72	2
C9orf78	6
C9orf84	0
C9orf85	0
C9orf89	0
C9orf9	10
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	10
CA13	4
CA14	0
CA2	1
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	3
CA5BP1	0
CA6	0
CA7	0
CA8	4
CA9	0
CAAP1	0
CAB39	15
CAB39L	0
CABIN1	37
CABLES1	0
CABLES2	3
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	5
CACHD1	0
CACNA1A	33
CACNA1B	4
CACNA1C	3
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	8
CACNA1E	2
CACNA1F	25
CACNA1G	4
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	4
CACNA1S	1
CACNA2D1	0
CACNA2D2	0
CACNA2D3	5
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	8
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	1
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	5
CACTIN	17
CACTIN_AS1	0
CACUL1	3
CACYBP	0
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	2
CADPS2	2
CAGE1	0
CAHM	0
CALB1	8
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	14
CALCOCO2	7
CALCR	0
CALCRL	0
CALD1	11
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	21
CALM2	52
CALM3	1
CALML3	0
CALML3_AS1	0
CALML4	7
CALML5	0
CALML6	0
CALN1	0
CALR	54
CALR3	0
CALU	3
CALY	0
CAMK1	1
CAMK1D	12
CAMK1G	2
CAMK2A	3
CAMK2B	0
CAMK2D	6
CAMK2G	0
CAMK2N1	1
CAMK2N2	1
CAMK4	0
CAMKK1	0
CAMKK2	5
CAMKMT	0
CAMKV	0
CAMLG	1
CAMP	0
CAMSAP1	34
CAMSAP2	4
CAMSAP3	8
CAMTA1	9
CAMTA2	1
CAND1	6
CAND1.11	0
CAND2	2
CANT1	28
CANX	84
CAP1	6
CAP2	0
CAPG	4
CAPN1	25
CAPN10	3
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	20
CAPN14	0
CAPN15	13
CAPN2	181
CAPN3	2
CAPN5	21
CAPN6	0
CAPN7	0
CAPN8	6
CAPN9	0
CAPNS1	0
CAPNS2	0
CAPRIN1	0
CAPRIN2	0
CAPS	66
CAPS2	0
CAPSL	0
CAPZA1	1
CAPZA2	13
CAPZA3	0
CAPZB	10
CARD10	418
CARD11	15
CARD14	1
CARD16	4
CARD17	0
CARD18	0
CARD6	0
CARD8	2
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	6
CARKD	1
CARM1	0
CARNMT1	7
CARNS1	1
CARS	28
CARS2	6
CARTPT	0
CASC1	18
CASC10	3
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	25
CASC4	11
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	1
CASKIN1	0
CASKIN2	1
CASP1	2
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	0
CASP4	15
CASP5	0
CASP6	0
CASP7	1
CASP8	2
CASP8AP2	0
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	110
CASZ1	64
CAT	0
CATIP	6
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	2
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	19
CATSPERG	2
CAV1	8
CAV2	2
CAV3	0
CBARP	0
CBFA2T2	8
CBFA2T3	0
CBFB	2
CBL	1
CBLB	9
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	5
CBR3	0
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	2
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	2
CBX3	13
CBX3P2	0
CBX4	10
CBX5	16
CBX6	15
CBX7	16
CBX8	16
CBY1	1
CBY3	1
CC2D1A	18
CC2D1B	6
CC2D2A	40
CC2D2B	0
CCAR1	11
CCAR2	14
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	1
CCDC101	4
CCDC102A	0
CCDC102B	0
CCDC103	9
CCDC105	0
CCDC106	22
CCDC107	0
CCDC108	86
CCDC109B	0
CCDC110	0
CCDC112	2
CCDC113	4
CCDC114	109
CCDC115	0
CCDC116	2
CCDC117	0
CCDC12	38
CCDC120	0
CCDC121	3
CCDC122	0
CCDC124	42
CCDC125	4
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	28
CCDC13_AS1	0
CCDC130	4
CCDC134	4
CCDC136	21
CCDC137	1
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	1
CCDC144A	9
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	66
CCDC148	13
CCDC148_AS1	0
CCDC149	7
CCDC15	0
CCDC150	0
CCDC151	18
CCDC152	0
CCDC153	4
CCDC154	0
CCDC155	0
CCDC157	3
CCDC158	0
CCDC159	0
CCDC160	2
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	28
CCDC170	28
CCDC171	0
CCDC172	0
CCDC173	26
CCDC174	0
CCDC175	0
CCDC176	139
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	14
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	2
CCDC185	0
CCDC186	3
CCDC22	0
CCDC24	7
CCDC25	8
CCDC26	0
CCDC27	0
CCDC28A	4
CCDC28B	1
CCDC3	0
CCDC30	10
CCDC33	21
CCDC34	21
CCDC36	0
CCDC37	85
CCDC37_AS1	0
CCDC38	0
CCDC39	7
CCDC40	202
CCDC42	0
CCDC42B	10
CCDC43	3
CCDC47	1
CCDC50	10
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	16
CCDC58	0
CCDC59	0
CCDC6	21
CCDC60	3
CCDC61	8
CCDC62	0
CCDC63	0
CCDC64	17
CCDC64B	60
CCDC65	3
CCDC66	24
CCDC67	0
CCDC68	0
CCDC69	27
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	2
CCDC74A	2
CCDC74B	0
CCDC77	0
CCDC78	29
CCDC79	0
CCDC8	0
CCDC80	32
CCDC81	14
CCDC82	1
CCDC83	0
CCDC84	0
CCDC85A	1
CCDC85B	1
CCDC85C	4
CCDC86	2
CCDC87	2
CCDC88A	0
CCDC88B	32
CCDC88C	181
CCDC89	1
CCDC9	64
CCDC90B	2
CCDC91	1
CCDC92	10
CCDC93	7
CCDC94	13
CCDC96	78
CCDC97	10
CCER1	0
CCER2	0
CCHCR1	1
CCHE1	8
CCIN	0
CCK	0
CCKAR	7
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	19
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	1
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	1
CCND1	24
CCND2	1
CCND2_AS1	0
CCND3	4
CCNDBP1	0
CCNE1	0
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	1
CCNI	5
CCNI2	0
CCNJ	0
CCNJL	9
CCNK	11
CCNL1	12
CCNL2	2
CCNO	0
CCNT1	1
CCNT2	0
CCNT2_AS1	0
CCNY	0
CCNYL1	0
CCNYL2	0
CCP110	15
CCPG1	0
CCR1	1
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	6
CCSER2	0
CCT2	0
CCT3	10
CCT4	0
CCT5	0
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	1
CD14	0
CD151	3
CD160	0
CD163	19
CD163L1	0
CD164	42
CD164L2	0
CD177	21
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	2
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	2
CD22	0
CD226	0
CD24	18
CD244	1
CD247	0
CD248	2
CD27	0
CD27_AS1	0
CD274	21
CD276	0
CD28	0
CD2AP	13
CD2BP2	8
CD300A	0
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	1
CD37	5
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	1
CD40	1
CD40LG	0
CD44	12
CD46	1
CD47	0
CD48	2
CD5	0
CD52	0
CD53	2
CD55	5
CD58	3
CD59	12
CD5L	0
CD6	0
CD63	26
CD68	3
CD69	3
CD7	0
CD70	2
CD72	3
CD74	61
CD79A	0
CD79B	3
CD80	0
CD81	2
CD81_AS1	1
CD82	2
CD83	1
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	19
CD93	0
CD96	0
CD99	5
CD99L2	1
CD99P1	1
CDA	2
CDADC1	0
CDAN1	2
CDC123	11
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	2
CDC25C	0
CDC26	0
CDC27	9
CDC34	9
CDC37	96
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	3
CDC42BPA	3
CDC42BPB	43
CDC42BPG	29
CDC42EP1	1
CDC42EP2	0
CDC42EP3	0
CDC42EP4	11
CDC42EP5	17
CDC42P3	0
CDC42SE1	7
CDC42SE2	15
CDC45	0
CDC5L	0
CDC6	0
CDC7	0
CDC73	37
CDCA2	0
CDCA3	0
CDCA4	47
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	5
CDCP2	0
CDH1	14
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	52
CDH16	3
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	1
CDH24	0
CDH26	0
CDH3	4
CDH4	0
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	2
CDHR2	11
CDHR3	49
CDHR4	0
CDHR5	1
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	10
CDK11A	30
CDK11B	31
CDK12	18
CDK13	11
CDK14	0
CDK15	0
CDK16	6
CDK17	1
CDK18	4
CDK19	12
CDK2	0
CDK20	0
CDK2AP1	2
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	1
CDK5RAP1	2
CDK5RAP2	39
CDK5RAP3	4
CDK6	6
CDK7	0
CDK8	0
CDK9	9
CDKAL1	6
CDKL1	3
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	1
CDKN1A	14
CDKN1B	0
CDKN1C	6
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	11
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	3
CDR2	4
CDR2L	2
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	1
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	5
CDS2	0
CDSN	0
CDT1	3
CDV3	37
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	4
CDYL2	4
CEACAM1	8
CEACAM16	0
CEACAM18	1
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	318
CEACAM4	0
CEACAM5	19
CEACAM6	5
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	18
CEBPB_AS1	0
CEBPD	8
CEBPE	0
CEBPG	0
CEBPZ	4
CEBPZOS	0
CECR1	3
CECR2	3
CECR3	0
CECR5	1
CECR5_AS1	0
CECR6	2
CECR7	0
CEL	0
CELA1	2
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	81
CELF2	3
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	5
CELF5	1
CELF6	0
CELP	0
CELSR1	34
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	3
CENPB	4
CENPBD1	2
CENPBD1P1	3
CENPC	0
CENPE	2
CENPF	2
CENPH	0
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	0
CENPN	5
CENPO	0
CENPP	1
CENPQ	1
CENPT	9
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	5
CEP104	15
CEP112	9
CEP120	0
CEP126	10
CEP128	14
CEP131	18
CEP135	0
CEP152	0
CEP162	5
CEP164	39
CEP170	11
CEP170B	35
CEP170P1	0
CEP19	0
CEP192	0
CEP250	22
CEP290	2
CEP295	0
CEP295NL	0
CEP350	10
CEP41	0
CEP44	0
CEP55	0
CEP57	2
CEP57L1	0
CEP63	3
CEP68	1
CEP70	0
CEP72	1
CEP76	9
CEP78	0
CEP83	7
CEP83_AS1	0
CEP85	0
CEP85L	2
CEP89	8
CEP95	0
CEP97	0
CEPT1	0
