	gene_id_NPS-624_
BCL11A	22
BCL11B	16
BCL2	0
BCL2A1	3
BCL2L1	3
BCL2L10	0
BCL2L11	0
BCL2L12	1
BCL2L13	7
BCL2L14	1
BCL2L15	0
BCL2L2	1
BCL2L2_PABPN1	0
BCL3	45
BCL6	2
BCL6B	2
BCL7A	1
BCL7B	6
BCL7C	3
BCL9	0
BCL9L	3
BCLAF1	9
BCO1	1
BCO2	1
BCOR	1
BCORL1	3
BCORP1	0
BCR	48
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	8
BEAN1	0
BEAN1_AS1	0
BECN1	5
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	0
BEND6	16
BEND7	0
BEST1	0
BEST2	1
BEST3	0
BEST4	0
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	3
BHLHE23	0
BHLHE40	4
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	3
BICD2	1
BID	0
BIK	1
BIN1	2
BIN2	0
BIN3	1
BIN3_IT1	0
BIRC2	4
BIRC3	12
BIRC5	0
BIRC6	0
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	7
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	1
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	2
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	0
BLVRA	9
BLVRB	3
BLZF1	6
BMF	0
BMI1	58
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	3
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	4
BMPR1B	1
BMPR1B_AS1	0
BMPR2	15
BMS1	3
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	1
BNIP2	2
BNIP3	2
BNIP3L	1
BNIPL	0
BOC	3
BOD1	0
BOD1L1	16
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	1
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	5
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	1
BPIFC	0
BPNT1	0
BPTF	12
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	1
BRAT1	1
BRCA1	2
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	6
BRD2	156
BRD3	1
BRD4	10
BRD7	3
BRD7P3	0
BRD8	0
BRD9	113
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	8
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	5
BRIX1	3
BRK1	1
BRMS1	3
BRMS1L	0
BROX	3
BRPF1	2
BRPF3	11
BRS3	0
BRSK1	1
BRSK2	1
BRWD1	6
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	6
BSCL2	1
BSDC1	2
BSG	13
BSN	26
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	4
BST1	0
BST2	31
BSX	0
BTAF1	2
BTBD1	3
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	3
BTBD3	9
BTBD6	0
BTBD7	5
BTBD8	0
BTBD9	6
BTC	2
BTD	0
BTF3	0
BTF3L4	0
BTF3P11	0
BTG1	3
BTG2	7
BTG3	1
BTG4	1
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	37
BTN2A2	1
BTN2A3P	0
BTN3A1	3
BTN3A2	2
BTN3A3	5
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	3
BTRC	0
BUB1	1
BUB1B	0
BUB3	0
BUD13	0
BUD31	16
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	2
BZRAP1_AS1	0
BZW1	452
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	2
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	6
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	3
C11orf24	0
C11orf30	0
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	0
C11orf58	18
C11orf63	6
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	1
C11orf80	27
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	2
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	7
C11orf96	1
C11orf97	3
C11orf98	4
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	2
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	1
C12orf75	2
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	3
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	6
C14orf159	2
C14orf166	1
C14orf169	2
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	1
C14orf37	6
C14orf39	0
C14orf79	3
C14orf80	7
C14orf93	1
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	1
C15orf40	3
C15orf41	0
C15orf43	0
C15orf48	7
C15orf52	1
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	6
C16orf46	13
C16orf47	0
C16orf52	0
C16orf54	2
C16orf58	0
C16orf59	1
C16orf62	1
C16orf70	0
C16orf71	1
C16orf72	6
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	3
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	7
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	3
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	21
C17orf89	0
C17orf96	1
C17orf97	4
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	2
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	1
C19orf12	1
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	0
C19orf38	1
C19orf43	8
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	2
C19orf52	0
C19orf53	3
C19orf54	0
C19orf57	1
C19orf60	0
C19orf66	18
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	12
C1QB	16
C1QBP	2
C1QC	14
C1QL1	0
C1QL2	1
C1QL3	0
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	5
C1RL	0
C1RL_AS1	0
C1S	3
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	1
C1orf109	0
C1orf110	5
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	0
C1orf122	2
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	21
C1orf146	0
C1orf158	2
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	3
C1orf204	0
C1orf21	6
C1orf210	0
C1orf216	0
C1orf220	1
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	3
C1orf43	1
C1orf50	0
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	2
C1orf94	0
C1orf95	0
C2	2
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	13
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	11
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	6
C20orf96	2
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	4
C21orf59	5
C21orf62	0
C21orf62_AS1	0
C21orf91	6
C21orf91_OT1	0
C22orf15	6
C22orf23	2
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	1
C2CD2	2
C2CD2L	9
C2CD3	3
C2CD4A	1
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	4
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	3
C2orf50	1
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	2
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	67
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	1
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	7
C4orf26	0
C4orf27	0
C4orf29	1
C4orf3	15
C4orf32	6
C4orf33	3
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	1
C4orf51	0
C5	0
C5AR1	4
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	17
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	7
C5orf45	6
C5orf46	0
C5orf47	0
C5orf49	8
C5orf51	4
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	2
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	12
C6orf118	7
C6orf120	0
C6orf132	13
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	1
C6orf201	0
C6orf203	2
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	1
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	3
C6orf7	0
C6orf89	2
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	3
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	0
C7orf50	21
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	2
C7orf61	0
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	2
C8orf33	2
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	1
C8orf44	0
C8orf44_SGK3	0
C8orf46	19
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	9
C9orf116	0
C9orf117	48
C9orf129	0
C9orf131	0
C9orf135	2
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	3
C9orf172	13
C9orf173	0
C9orf173_AS1	0
C9orf24	12
C9orf3	23
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	2
C9orf72	1
C9orf78	2
C9orf84	0
C9orf85	0
C9orf89	0
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	1
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	2
CA4	0
CA5A	0
CA5B	1
CA5BP1	3
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	1
CAB39	6
CAB39L	0
CABIN1	19
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	2
CACHD1	0
CACNA1A	5
CACNA1B	1
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	4
CACNA1F	2
CACNA1G	4
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	2
CACNA1S	1
CACNA2D1	2
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	2
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	0
CACTIN	5
CACTIN_AS1	0
CACUL1	0
CACYBP	2
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	14
CADPS2	1
CAGE1	0
CAHM	0
CALB1	3
CALB2	4
CALCA	0
CALCB	0
CALCOCO1	4
CALCOCO2	9
CALCR	0
CALCRL	0
CALD1	9
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	8
CALM2	48
CALM3	6
CALML3	0
CALML3_AS1	0
CALML4	3
CALML5	0
CALML6	0
CALN1	0
CALR	69
CALR3	0
CALU	1
CALY	0
CAMK1	0
CAMK1D	3
CAMK1G	2
CAMK2A	1
CAMK2B	0
CAMK2D	7
CAMK2G	1
CAMK2N1	0
CAMK2N2	2
CAMK4	0
CAMKK1	0
CAMKK2	9
CAMKMT	0
CAMKV	0
CAMLG	4
CAMP	0
CAMSAP1	18
CAMSAP2	0
CAMSAP3	4
CAMTA1	1
CAMTA2	0
CAND1	1
CAND1.11	0
CAND2	1
CANT1	1
CANX	109
CAP1	9
CAP2	0
CAPG	4
CAPN1	14
CAPN10	6
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	3
CAPN14	1
CAPN15	7
CAPN2	48
CAPN3	1
CAPN5	2
CAPN6	0
CAPN7	0
CAPN8	0
CAPN9	0
CAPNS1	3
CAPNS2	0
CAPRIN1	5
CAPRIN2	0
CAPS	34
CAPS2	0
CAPSL	0
CAPZA1	2
CAPZA2	7
CAPZA3	0
CAPZB	9
CARD10	4
CARD11	13
CARD14	0
CARD16	9
CARD17	1
CARD18	0
CARD6	0
CARD8	6
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	2
CARKD	0
CARM1	5
CARNMT1	4
CARNS1	1
CARS	43
CARS2	0
CARTPT	0
CASC1	10
CASC10	0
CASC11	0
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	13
CASC4	7
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	2
CASKIN1	1
CASKIN2	0
CASP1	7
CASP10	2
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	3
CASP3	0
CASP4	12
CASP5	0
CASP6	0
CASP7	2
CASP8	2
CASP8AP2	3
CASP9	8
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	27
CASZ1	48
CAT	1
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	2
CATSPER4	0
CATSPERB	0
CATSPERD	6
CATSPERG	0
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	5
CBFA2T3	5
CBFB	5
CBL	0
CBLB	2
CBLC	0
CBLL1	4
CBLN1	0
CBLN2	1
CBLN3	1
CBLN4	0
CBR1	7
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	3
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	5
CBX2	0
CBX3	7
CBX3P2	0
CBX4	15
CBX5	0
CBX6	1
CBX7	0
CBX8	4
CBY1	1
CBY3	0
CC2D1A	10
CC2D1B	5
CC2D2A	2
CC2D2B	0
CCAR1	12
CCAR2	12
CCAT1	0
CCAT2	0
CCBE1	2
CCBL1	0
CCBL2	1
CCDC101	1
CCDC102A	1
CCDC102B	0
CCDC103	1
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	46
CCDC109B	4
CCDC110	0
CCDC112	0
CCDC113	16
CCDC114	40
CCDC115	0
CCDC116	0
CCDC117	1
CCDC12	19
CCDC120	1
CCDC121	1
CCDC122	0
CCDC124	4
CCDC125	5
CCDC126	1
CCDC127	1
CCDC129	0
CCDC13	1
CCDC13_AS1	0
CCDC130	2
CCDC134	3
CCDC136	0
CCDC137	0
CCDC138	0
CCDC14	0
CCDC140	1
CCDC141	0
CCDC142	1
CCDC144A	1
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	19
CCDC148	8
CCDC148_AS1	0
CCDC149	4
CCDC15	0
CCDC150	0
CCDC151	3
CCDC152	0
CCDC153	1
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	1
CCDC160	2
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	1
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	16
CCDC170	7
CCDC171	1
CCDC172	0
CCDC173	9
CCDC174	5
CCDC175	0
CCDC176	23
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	2
CCDC182	0
CCDC183	0
CCDC183_AS1	2
CCDC184	1
CCDC185	0
CCDC186	3
CCDC22	0
CCDC24	10
CCDC25	0
CCDC26	0
CCDC27	2
CCDC28A	0
CCDC28B	0
CCDC3	2
CCDC30	2
CCDC33	13
CCDC34	11
CCDC36	0
CCDC37	27
CCDC37_AS1	0
CCDC38	0
CCDC39	5
CCDC40	80
CCDC42	0
CCDC42B	14
CCDC43	0
CCDC47	9
CCDC50	5
CCDC51	1
CCDC53	5
CCDC54	0
CCDC57	3
CCDC58	0
CCDC59	1
CCDC6	1
CCDC60	0
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	2
CCDC64B	20
CCDC65	1
CCDC66	7
CCDC67	2
CCDC68	0
CCDC69	2
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	3
CCDC79	0
CCDC8	0
CCDC80	26
CCDC81	0
CCDC82	5
CCDC83	0
CCDC84	1
CCDC85A	5
CCDC85B	11
CCDC85C	1
CCDC86	2
CCDC87	0
CCDC88A	1
CCDC88B	30
CCDC88C	45
CCDC89	5
CCDC9	42
CCDC90B	0
CCDC91	2
CCDC92	2
CCDC93	3
CCDC94	5
CCDC96	22
CCDC97	5
CCER1	0
CCER2	0
CCHCR1	2
CCHE1	0
CCIN	0
CCK	0
CCKAR	5
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	4
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	3
CCL7	0
CCL8	7
CCM2	0
CCM2L	0
CCNA1	2
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	1
CCND1	30
CCND2	1
CCND2_AS1	0
CCND3	6
CCNDBP1	5
CCNE1	0
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	0
CCNI	2
CCNI2	0
CCNJ	0
CCNJL	1
CCNK	1
CCNL1	14
CCNL2	2
CCNO	2
CCNT1	2
CCNT2	1
CCNT2_AS1	0
CCNY	3
CCNYL1	0
CCNYL2	0
CCP110	4
CCPG1	1
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	1
CCS	1
CCSAP	2
CCSER1	0
CCSER2	5
CCT2	0
CCT3	5
CCT4	1
CCT5	7
CCT6A	5
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	3
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	6
CD160	0
CD163	11
CD163L1	1
CD164	1
CD164L2	0
CD177	1
CD180	0
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	5
CD1E	0
CD2	0
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	1
CD226	1
CD24	3
CD244	1
CD247	0
CD248	4
CD27	0
CD27_AS1	1
CD274	12
CD276	3
CD28	0
CD2AP	12
CD2BP2	6
CD300A	0
CD300C	0
CD300E	8
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	13
CD38	5
CD3D	2
CD3E	0
CD3EAP	0
CD3G	1
CD4	7
CD40	1
CD40LG	0
CD44	7
CD46	4
CD47	1
CD48	2
CD5	0
CD52	0
CD53	3
CD55	2
CD58	0
CD59	2
CD5L	0
CD6	0
CD63	6
CD68	12
CD69	1
CD7	0
CD70	0
CD72	0
CD74	118
CD79A	0
CD79B	0
CD80	2
CD81	0
CD81_AS1	2
CD82	6
CD83	0
CD84	0
CD86	5
CD8A	0
CD8B	0
CD9	3
CD93	1
CD96	0
CD99	21
CD99L2	0
CD99P1	1
CDA	0
CDADC1	1
CDAN1	0
CDC123	3
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	1
CDC20	0
CDC20B	5
CDC23	0
CDC25A	0
CDC25B	6
CDC25C	0
CDC26	0
CDC27	3
CDC34	0
CDC37	26
CDC37L1	0
CDC37L1_AS1	0
CDC40	1
CDC42	8
CDC42BPA	0
CDC42BPB	18
CDC42BPG	4
CDC42EP1	0
CDC42EP2	0
CDC42EP3	1
CDC42EP4	2
CDC42EP5	0
CDC42P3	0
CDC42SE1	5
CDC42SE2	3
CDC45	0
CDC5L	3
CDC6	0
CDC7	0
CDC73	28
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	1
CDCA8	0
CDCP1	0
CDCP2	0
CDH1	5
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	25
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	0
CDH24	0
CDH26	1
CDH3	1
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	2
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	7
CDHR4	0
CDHR5	1
CDIP1	0
CDIPT	0
CDIPT_AS1	0
CDK1	3
CDK10	1
CDK11A	11
CDK11B	6
CDK12	4
CDK13	4
CDK14	1
CDK15	0
CDK16	0
CDK17	0
CDK18	1
CDK19	5
CDK2	0
CDK20	0
CDK2AP1	2
CDK2AP2	0
CDK3	0
CDK4	2
CDK5	2
CDK5R1	0
CDK5R2	0
CDK5RAP1	7
CDK5RAP2	5
CDK5RAP3	2
CDK6	0
CDK7	2
CDK8	0
CDK9	13
CDKAL1	0
CDKL1	1
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	23
CDKN1B	2
CDKN1C	0
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	10
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	2
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	1
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	7
CDS2	0
CDSN	0
CDT1	0
CDV3	9
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	2
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	1
CEACAM21	0
CEACAM22P	0
CEACAM3	21
CEACAM4	0
CEACAM5	11
CEACAM6	2
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	10
CEBPB_AS1	0
CEBPD	5
CEBPE	1
CEBPG	1
CEBPZ	1
CEBPZOS	0
CECR1	2
CECR2	3
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	15
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	14
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	6
CEMP1	0
CEND1	0
CENPA	1
CENPB	27
CENPBD1	2
CENPBD1P1	1
CENPC	0
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	2
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	0
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	0
CEP112	4
CEP120	0
CEP126	5
CEP128	2
CEP131	6
CEP135	0
CEP152	1
CEP162	1
CEP164	21
CEP170	0
CEP170B	9
CEP170P1	0
CEP19	0
CEP192	3
CEP250	11
CEP290	0
CEP295	0
CEP295NL	0
CEP350	2
CEP41	0
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	0
CEP68	0
CEP70	0
CEP72	1
CEP76	19
CEP78	0
CEP83	2
CEP83_AS1	0
CEP85	4
CEP85L	0
CEP89	1
CEP95	1
CEP97	0
CEPT1	1
