	gene_id_NP80_R1_
FREM1	1
FREM2	5
FREM3	3
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	3
FRMD3	0
FRMD4A	2
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	15
FRMD8P1	0
FRMPD1	1
FRMPD2	1
FRMPD2B	0
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	2
FRRS1	1
FRRS1L	0
FRS2	1
FRS3	0
FRY	11
FRY_AS1	0
FRYL	4
FRZB	2
FSBP	0
FSCB	0
FSCN1	0
FSCN2	2
FSCN3	0
FSD1	0
FSD1L	0
FSD2	1
FSHB	0
FSHR	1
FSIP1	0
FSIP2	0
FST	1
FSTL1	0
FSTL3	3
FSTL4	3
FSTL5	4
FTCD	1
FTCDNL1	0
FTH1	81
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	13
FTLP10	0
FTMT	1
FTO	5
FTO_IT1	0
FTSJ1	10
FTSJ2	0
FTSJ3	3
FTX	0
FUBP1	0
FUBP3	6
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	1
FURIN	4
FUS	2
FUT1	0
FUT10	2
FUT11	2
FUT2	0
FUT3	0
FUT4	3
FUT5	0
FUT6	11
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	2
FUZ	3
FXN	0
FXR1	0
FXR2	0
FXYD1	1
FXYD2	0
FXYD3	8
FXYD4	0
FXYD5	0
FXYD6	2
FXYD6_FXYD2	0
FXYD7	0
FYB	16
FYCO1	0
FYN	0
FYTTD1	1
FZD1	0
FZD10	4
FZD10_AS1	1
FZD2	1
FZD3	4
FZD4	0
FZD5	6
FZD6	3
FZD7	1
FZD8	1
FZD9	1
FZR1	4
G0S2	106
G2E3	2
G3BP1	0
G3BP2	1
G6PC	0
G6PC2	0
G6PC3	1
G6PD	2
GAA	8
GAB1	0
GAB2	10
GAB3	0
GAB4	3
GABARAP	3
GABARAPL1	2
GABARAPL2	1
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	1
GABPB2	1
GABRA1	1
GABRA2	0
GABRA3	1
GABRA4	2
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	1
GABRE	2
GABRG1	1
GABRG2	1
GABRG3	7
GABRG3_AS1	0
GABRP	0
GABRQ	2
GABRR1	0
GABRR2	0
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	1
GAD1	0
GAD2	0
GADD45A	2
GADD45B	16
GADD45G	2
GADD45GIP1	0
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	10
GAL	7
GAL3ST1	2
GAL3ST2	0
GAL3ST3	1
GAL3ST4	1
GALC	0
GALE	1
GALK1	0
GALK2	1
GALM	0
GALNS	0
GALNT1	3
GALNT10	8
GALNT11	0
GALNT12	1
GALNT13	0
GALNT14	3
GALNT15	9
GALNT16	1
GALNT18	0
GALNT2	2
GALNT3	0
GALNT4	0
GALNT5	0
GALNT6	1
GALNT7	0
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	6
GALR2	0
GALR3	1
GALT	0
GAMT	0
GAN	2
GANAB	0
GANC	3
GAP43	0
GAPDH	5
GAPDHS	0
GAPLINC	0
GAPT	7
GAPVD1	0
GAR1	0
GAREM	1
GAREML	1
GARNL3	1
GARS	0
GART	1
GAS1	3
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	0
GAS2L3	5
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	2
GAS6_AS2	0
GAS7	4
GAS8	1
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	2
GATA2_AS1	0
GATA3	1
GATA3_AS1	1
GATA4	0
GATA5	3
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	6
GATAD2B	2
GATB	0
GATC	1
GATM	0
GATS	1
GATSL2	0
GATSL3	0
GBA	0
GBA2	1
GBA3	1
GBAP1	0
GBAS	0
GBAT2	0
GBE1	1
GBF1	6
GBGT1	1
GBP1	6
GBP1P1	0
GBP2	18
GBP3	0
GBP4	0
GBP5	10
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	1
GCC1	0
GCC2	3
GCDH	0
GCFC2	0
GCG	7
GCGR	1
GCH1	0
GCHFR	0
GCK	1
GCKR	0
GCLC	1
GCLM	0
GCM1	2
GCM2	21
GCN1	14
GCNT1	1
GCNT2	1
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	0
GCSAML	0
GCSAML_AS1	114
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	3
GDF1	0
GDF10	0
GDF11	3
GDF15	0
GDF2	1
GDF3	0
GDF5	0
GDF6	4
GDF7	0
GDF9	0
GDI1	10
GDI2	0
GDNF	1
GDNF_AS1	2
GDPD1	0
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	2
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	1
GFAP	5
GFER	0
GFI1	1
GFI1B	0
GFM1	0
GFM2	0
GFOD1	2
GFOD2	4
GFPT1	0
GFPT2	0
GFRA1	6
GFRA2	6
GFRA3	1
GFRA4	5
GFRAL	0
GFY	0
GGA1	1
GGA2	0
GGA3	2
GGACT	0
GGCT	0
GGCX	3
GGH	1
GGN	0
GGNBP1	0
GGNBP2	0
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	1
GH1	1
GH2	0
GHDC	0
GHET1	0
GHITM	8
GHR	1
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	4
GIF	0
GIGYF1	8
GIGYF2	3
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	4
GIPC2	0
GIPC3	5
GIPR	3
GIT1	1
GIT2	4
GJA1	0
GJA10	0
GJA3	7
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	4
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	2
GKAP1	5
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	1
GLB1L2	0
GLB1L3	1
GLCCI1	0
GLCE	3
GLDC	3
GLDN	0
GLE1	2
GLG1	0
GLI1	1
GLI2	1
GLI3	2
GLI4	1
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	4
GLIS1	1
GLIS2	0
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	0
GLRX3	0
GLRX5	0
GLS	4
GLS2	0
GLT1D1	1
GLT6D1	2
GLT8D1	1
GLT8D2	0
GLTP	1
GLTPD2	0
GLTSCR1	6
GLTSCR1L	1
GLTSCR2	0
GLUD1	0
GLUD1P3	10
GLUD1P7	0
GLUD2	0
GLUL	58
GLYAT	10
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	2
GLYCTK	0
GLYCTK_AS1	0
GLYR1	2
GM140	0
GM2A	1
GMCL1	1
GMCL1P1	0
GMDS	0
GMDS_AS1	0
GMEB1	0
GMEB2	0
GMFB	0
GMFG	0
GMIP	8
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	1
GMPR2	1
GMPS	0
GNA11	0
GNA12	0
GNA13	5
GNA14	2
GNA14_AS1	0
GNA15	2
GNAI1	5
GNAI2	20
GNAI3	0
GNAL	4
GNAO1	0
GNAQ	2
GNAS	1
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	1
GNAZ	0
GNB1	9
GNB1L	3
GNB2	1
GNB2L1	0
GNB3	2
GNB4	0
GNB5	0
GNE	0
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	1
GNGT1	0
GNGT2	0
GNL1	1
GNL2	1
GNL3	0
GNL3L	2
GNLY	0
GNMT	1
GNPAT	3
GNPDA1	15
GNPDA2	0
GNPNAT1	1
GNPTAB	1
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	0
GOLGA1	1
GOLGA2	1
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	3
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	2
GOLGA4	1
GOLGA5	2
GOLGA6A	2
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	3
GOLIM4	0
GOLM1	1
GOLPH3	4
GOLPH3L	0
GOLT1A	1
GOLT1B	0
GON4L	32
GOPC	0
GORAB	1
GORASP1	0
GORASP2	2
GOSR1	0
GOSR2	1
GOT1	0
GOT1L1	1
GOT2	0
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	1
GPAT2	0
GPAT3	1
GPAT4	2
GPATCH1	1
GPATCH11	0
GPATCH2	2
GPATCH2L	3
GPATCH3	0
GPATCH4	0
GPATCH8	4
GPBAR1	0
GPBP1	2
GPBP1L1	3
GPC1	1
GPC2	2
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	73
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	3
GPD1L	0
GPD2	2
GPER1	3
GPHA2	1
GPHB5	0
GPHN	0
GPI	6
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	2
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	9
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	3
GPR108	0
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	3
GPR146	1
GPR148	0
GPR149	1
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	10
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	1
GPR17	2
GPR171	0
GPR173	0
GPR174	0
GPR176	4
GPR179	0
GPR18	0
GPR180	2
GPR182	0
GPR183	0
GPR19	2
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	0
GPR37	0
GPR37L1	1
GPR39	0
GPR4	1
GPR45	0
GPR50	2
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	8
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	4
GPR83	36
GPR84	0
GPR85	14
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	7
GPRC5B	7
GPRC5C	4
GPRC5D	0
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	1
GPS1	3
GPS2	2
GPSM1	5
GPSM2	0
GPSM3	8
GPT	2
GPT2	6
GPX1	0
GPX2	0
GPX3	4
GPX4	0
GPX5	0
GPX6	0
GPX7	5
GPX8	0
GRAMD1A	9
GRAMD1B	1
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	0
GRAP	1
GRAP2	1
GRAPL	0
GRASP	0
GRB10	4
GRB14	1
GRB2	2
GRB7	2
GREB1	1
GREB1L	3
GREM1	0
GREM2	1
GRHL1	3
GRHL2	1
GRHL3	2
GRHPR	0
GRIA1	4
GRIA2	1
GRIA3	1
GRIA4	0
GRID1	4
GRID1_AS1	0
GRID2	2
GRID2IP	3
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	6
GRIK4	2
GRIK5	3
GRIN1	3
GRIN2A	2
GRIN2B	13
GRIN2C	83
GRIN2D	2
GRIN3A	0
GRIN3B	1
GRINA	6
GRIP1	0
GRIP2	3
GRIPAP1	1
GRK1	0
GRK4	0
GRK5	1
GRK6	2
GRK7	0
GRM1	7
GRM2	0
GRM3	5
GRM4	7
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	1
GRTP1	1
GRTP1_AS1	3
GRWD1	0
GRXCR1	1
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	13
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	1
GSDMB	1
GSDMC	0
GSDMD	0
GSE1	86
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	2
GSK3B	2
GSKIP	0
GSN	5
GSN_AS1	0
GSPT1	2
GSPT2	6
GSR	2
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	3
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	0
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	11
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	11
GSTZ1	0
GSX1	2
GSX2	0
GTDC1	1
GTF2A1	2
GTF2A1L	0
GTF2A2	0
GTF2B	3
GTF2E1	1
GTF2E2	0
GTF2F1	6
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	2
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	11
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	1
GTF3C5	1
GTF3C6	0
GTPBP1	6
GTPBP10	0
GTPBP2	2
GTPBP3	1
GTPBP4	0
GTPBP6	3
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	2
GUCY1A3	5
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	1
GUK1	1103
GULP1	0
GUSB	0
GUSBP1	1
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	3
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	1
H1FNT	0
H1FOO	0
H1FX	1
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2
H2AFV	2
H2AFX	2
H2AFY	5
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	9
H3F3C	0
H6PD	1
HAAO	0
HABP2	12
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	1
HADHA	14
HADHB	0
HAGH	0
HAGHL	20
HAGLR	6
HAGLROS	0
HAL	2
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	40
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	1
HARS2	1
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	1
HAUS6	0
HAUS7	0
HAUS8	1
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	34
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	0
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	14
HCCAT5	0
HCCS	0
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	5
HCG11	1
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	23
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	2
HCLS1	9
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	0
HCRT	2
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	1
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	0
HDAC3	0
HDAC4	2
HDAC5	3
HDAC6	0
HDAC7	1
HDAC8	0
HDAC9	1
HDC	1
HDDC2	0
HDDC3	0
HDGF	0
HDGFL1	0
HDGFRP2	1
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	6
HDX	0
HEATR1	5
HEATR3	6
HEATR4	1
HEATR5A	4
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	3
HEBP2	0
HECA	2
HECTD1	10
HECTD2	0
HECTD2_AS1	0
HECTD3	2
HECTD4	8
HECW1	1
HECW2	1
HEG1	8
HEIH	0
HELB	2
HELLS	0
HELQ	0
HELT	0
HELZ	1
HELZ2	19
HEMGN	1
HEMK1	2
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	7
HEPN1	0
HERC1	5
HERC2	1
HERC2P10	0
HERC2P2	0
HERC2P3	2
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	1
HERC5	0
HERC6	1
HERPUD1	3
HERPUD2	0
HES1	0
HES2	4
HES3	0
HES4	29
HES5	1
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	1
HEXIM1	28
HEXIM2	3
HEY1	1
HEY2	1
HEYL	0
HFE	0
HFE2	11
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	1
HGH1	0
HGS	2
HGSNAT	3
HHAT	2
HHATL	3
HHEX	0
HHIP	2
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	1
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	1
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	10
HIC2	4
HID1	2
HID1_AS1	0
HIF1A	3
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	3
HIF3A	5
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	1
HINT2	0
HINT3	22
HIP1	4
HIP1R	4
HIPK1	1
HIPK1_AS1	0
HIPK2	13
HIPK3	6
HIPK4	0
HIRA	3
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	0
HIST1H1D	0
HIST1H1E	1
HIST1H1T	0
HIST1H2AA	2
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	1
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	2
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	6
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	1
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	4
HIVEP2	12
HIVEP3	3
HJURP	0
HK1	1
HK2	3
HK3	3
HKDC1	2
HKR1	1
HLA_A	24
HLA_B	35
HLA_C	63
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	1
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	3
HLA_DRA	0
HLA_DRB1	1
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	45
HLA_F	0
HLA_F_AS1	0
HLA_G	0
HLA_H	0
HLA_J	0
HLA_L	0
HLCS	1
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	12
HM13_AS1	0
HMBOX1	0
HMBS	2
HMCES	0
HMCN1	3
HMCN2	2
HMG20A	0
HMG20B	2
HMGA1	1
HMGA1P7	1
HMGA2	7
HMGB1	0
HMGB2	0
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	0
HMGCS2	0
HMGN1	0
HMGN2	0
HMGN2P46	0
HMGN3	0
HMGN3_AS1	2
HMGN4	0
HMGN5	0
HMGXB3	0
HMGXB4	0
HMHA1	5
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	0
HMOX2	0
HMP19	1
HMSD	0
HMX1	2
HMX2	0
HMX3	6
HN1	0
HN1L	1
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	6
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	0
HNRNPA1	0
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	6
HNRNPA3	0
HNRNPA3P1	0
HNRNPAB	2
HNRNPC	0
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	7
HNRNPDL	4
HNRNPF	2
HNRNPH1	1
HNRNPH2	0
HNRNPH3	1
HNRNPK	2
HNRNPKP3	0
HNRNPL	2
HNRNPLL	2
HNRNPM	5
HNRNPR	0
HNRNPU	16
HNRNPU_AS1	0
HNRNPUL1	7
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	0
HOMER3	0
HOMEZ	0
HOOK1	0
HOOK2	0
HOOK3	3
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	0
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	4
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	0
HOXB2	0
HOXB3	3
HOXB4	4
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	2
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	3
HOXC6	0
HOXC8	1
HOXC9	2
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	2
HPCA	0
HPCAL1	0
HPCAL4	5
HPD	1
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	0
HPS3	0
HPS4	0
HPS5	1
HPS6	1
HPSE	1
HPSE2	5
HPVC1	0
HPX	1
HPYR1	0
HR	3
HRAS	5
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	2
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	5
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	0
HS3ST2	0
HS3ST3A1	4
HS3ST3B1	0
HS3ST4	4
HS3ST5	0
HS3ST6	13
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	0
HSBP1L1	5
HSCB	0
HSD11B1	0
HSD11B1L	9
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	2
HSD17B12	1
HSD17B13	0
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	1
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	4
HSF1	4
HSF2	0
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	37
HSP90AB1	8
HSP90AB4P	0
HSP90B1	5
HSP90B2P	0
HSPA12A	3
HSPA12B	2
HSPA13	0
HSPA14	3
HSPA1A	1
HSPA1B	2
HSPA1L	1
HSPA2	2
HSPA4	0
HSPA4L	0
HSPA5	0
HSPA6	4
HSPA7	0
