	gene_id_NPS-377_
BCL11B	11
BCL2	2
BCL2A1	25
BCL2L1	1
BCL2L10	0
BCL2L11	0
BCL2L12	8
BCL2L13	8
BCL2L14	2
BCL2L15	2
BCL2L2	4
BCL2L2_PABPN1	0
BCL3	253
BCL6	31
BCL6B	0
BCL7A	3
BCL7B	5
BCL7C	1
BCL9	0
BCL9L	17
BCLAF1	22
BCO1	0
BCO2	12
BCOR	5
BCORL1	9
BCORP1	0
BCR	15
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	2
BDNF	0
BDNF_AS	0
BDP1	31
BEAN1	0
BEAN1_AS1	0
BECN1	7
BECN2	0
BEGAIN	0
BEND2	1
BEND3	2
BEND3P3	0
BEND4	0
BEND5	0
BEND6	4
BEND7	1
BEST1	2
BEST2	2
BEST3	0
BEST4	5
BET1	3
BET1L	0
BEX1	0
BEX2	1
BEX4	1
BEX5	0
BFAR	2
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	30
BHLHE40_AS1	0
BHLHE41	2
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	8
BID	6
BIK	0
BIN1	5
BIN2	6
BIN3	9
BIN3_IT1	0
BIRC2	7
BIRC3	12
BIRC5	0
BIRC6	13
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	5
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	5
BLVRA	9
BLVRB	0
BLZF1	6
BMF	1
BMI1	343
BMP1	9
BMP10	0
BMP15	0
BMP2	1
BMP2K	9
BMP3	0
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	3
BMP8B	2
BMPER	3
BMPR1A	2
BMPR1B	0
BMPR1B_AS1	0
BMPR2	4
BMS1	13
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	1
BMS1P4	3
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	12
BNIP3	0
BNIP3L	2
BNIPL	0
BOC	0
BOD1	14
BOD1L1	35
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	1
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	0
BPIFA1	32
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	12
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	35
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	3
BRAT1	1
BRCA1	0
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	12
BRD2	122
BRD3	7
BRD4	48
BRD7	9
BRD7P3	0
BRD8	8
BRD9	58
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	11
BRF2	1
BRI3	1
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	3
BRIX1	8
BRK1	4
BRMS1	7
BRMS1L	1
BROX	3
BRPF1	2
BRPF3	12
BRS3	0
BRSK1	1
BRSK2	0
BRWD1	10
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	13
BSCL2	1
BSDC1	14
BSG	9
BSN	14
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	9
BST1	0
BST2	14
BSX	0
BTAF1	5
BTBD1	8
BTBD10	2
BTBD11	4
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	2
BTBD2	1
BTBD3	8
BTBD6	1
BTBD7	2
BTBD8	0
BTBD9	7
BTC	3
BTD	0
BTF3	5
BTF3L4	1
BTF3P11	0
BTG1	6
BTG2	12
BTG3	2
BTG4	0
BTK	1
BTLA	0
BTN1A1	0
BTN2A1	24
BTN2A2	4
BTN2A3P	0
BTN3A1	12
BTN3A2	4
BTN3A3	7
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	4
BUB1	36
BUB1B	0
BUB3	8
BUD13	3
BUD31	1
BVES	1
BVES_AS1	0
BYSL	4
BZRAP1	10
BZRAP1_AS1	0
BZW1	9
BZW2	3
C10orf10	0
C10orf105	1
C10orf107	0
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	5
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	2
C11orf21	1
C11orf24	1
C11orf30	7
C11orf31	1
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	3
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	5
C11orf58	34
C11orf63	9
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	4
C11orf80	6
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	3
C11orf96	0
C11orf97	1
C11orf98	5
C12orf10	3
C12orf29	1
C12orf4	2
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	2
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	1
C14orf159	7
C14orf166	3
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	2
C14orf37	1
C14orf39	0
C14orf79	2
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	9
C15orf40	3
C15orf41	0
C15orf43	0
C15orf48	5
C15orf52	1
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	0
C16orf13	0
C16orf45	4
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	2
C16orf59	0
C16orf62	1
C16orf70	0
C16orf71	1
C16orf72	9
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	0
C16orf91	2
C16orf92	0
C16orf93	2
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	7
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	40
C17orf89	1
C17orf96	1
C17orf97	9
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	9
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	1
C19orf18	1
C19orf24	3
C19orf25	0
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	14
C19orf44	1
C19orf45	0
C19orf47	2
C19orf48	0
C19orf52	1
C19orf53	10
C19orf54	1
C19orf57	0
C19orf60	0
C19orf66	18
C19orf67	0
C19orf68	6
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	5
C1GALT1C1	0
C1GALT1C1L	0
C1QA	3
C1QB	8
C1QBP	4
C1QC	4
C1QL1	2
C1QL2	1
C1QL3	3
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	1
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	2
C1RL_AS1	15
C1S	2
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	3
C1orf109	1
C1orf110	4
C1orf111	0
C1orf112	0
C1orf115	1
C1orf116	4
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	3
C1orf195	0
C1orf198	6
C1orf204	0
C1orf21	8
C1orf210	4
C1orf216	0
C1orf220	1
C1orf226	0
C1orf228	1
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	1
C1orf35	11
C1orf43	3
C1orf50	1
C1orf52	10
C1orf53	0
C1orf54	2
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	1
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	8
C20orf195	0
C20orf196	48
C20orf197	0
C20orf202	0
C20orf203	1
C20orf24	37
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	1
C20orf96	1
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	1
C21orf59	10
C21orf62	0
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	3
C22orf42	0
C22orf46	3
C2CD2	1
C2CD2L	2
C2CD3	6
C2CD4A	3
C2CD4B	2
C2CD4C	1
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	2
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	6
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	2
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	2
C2orf82	2
C2orf83	0
C2orf88	0
C2orf91	0
C3	113
C3AR1	3
C3P1	0
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	2
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	0
C3orf62	4
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	1
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	3
C4orf26	0
C4orf27	0
C4orf29	2
C4orf3	9
C4orf32	7
C4orf33	0
C4orf36	3
C4orf45	0
C4orf46	0
C4orf47	3
C4orf48	4
C4orf51	0
C5	1
C5AR1	5
C5AR2	0
C5orf15	5
C5orf17	0
C5orf22	173
C5orf24	2
C5orf28	0
C5orf30	1
C5orf34	0
C5orf38	0
C5orf42	21
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	7
C5orf51	7
C5orf52	0
C5orf56	1
C5orf58	1
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	2
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	9
C6orf118	2
C6orf120	1
C6orf132	13
C6orf136	3
C6orf141	1
C6orf15	0
C6orf163	0
C6orf165	1
C6orf201	0
C6orf203	1
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	6
C6orf47	9
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	9
C6orf7	0
C6orf89	12
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	0
C7orf50	7
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	2
C8orf37	0
C8orf37_AS1	0
C8orf4	18
C8orf44	0
C8orf44_SGK3	0
C8orf46	28
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	15
C9orf116	1
C9orf117	23
C9orf129	0
C9orf131	2
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	6
C9orf163	0
C9orf170	0
C9orf171	1
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	1
C9orf3	10
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	7
C9orf72	2
C9orf78	6
C9orf84	3
C9orf85	3
C9orf89	2
C9orf9	0
C9orf91	5
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	0
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	0
CA5BP1	1
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	3
CAB39	27
CAB39L	0
CABIN1	21
CABLES1	1
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	5
CACHD1	2
CACNA1A	13
CACNA1B	0
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	2
CACNA1F	2
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	3
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	9
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	0
CACTIN	9
CACTIN_AS1	0
CACUL1	3
CACYBP	2
CAD	6
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	2
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	19
CALCOCO2	24
CALCR	0
CALCRL	0
CALD1	3
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	47
CALM2	52
CALM3	15
CALML3	0
CALML3_AS1	0
CALML4	3
CALML5	0
CALML6	0
CALN1	0
CALR	97
CALR3	0
CALU	14
CALY	0
CAMK1	2
CAMK1D	8
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	9
CAMK2G	0
CAMK2N1	2
CAMK2N2	0
CAMK4	1
CAMKK1	0
CAMKK2	0
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	12
CAMSAP2	5
CAMSAP3	6
CAMTA1	5
CAMTA2	13
CAND1	7
CAND1.11	0
CAND2	0
CANT1	2
CANX	97
CAP1	19
CAP2	0
CAPG	16
CAPN1	17
CAPN10	7
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	12
CAPN14	0
CAPN15	10
CAPN2	64
CAPN3	1
CAPN5	9
CAPN6	2
CAPN7	2
CAPN8	1
CAPN9	0
CAPNS1	8
CAPNS2	0
CAPRIN1	15
CAPRIN2	3
CAPS	29
CAPS2	0
CAPSL	6
CAPZA1	9
CAPZA2	14
CAPZA3	0
CAPZB	21
CARD10	58
CARD11	16
CARD14	1
CARD16	11
CARD17	2
CARD18	0
CARD6	4
CARD8	4
CARD8_AS1	1
CARD9	2
CARF	2
CARHSP1	6
CARKD	3
CARM1	3
CARNMT1	5
CARNS1	0
CARS	35
CARS2	0
CARTPT	0
CASC1	16
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	2
CASC20	0
CASC21	0
CASC23	0
CASC3	19
CASC4	16
CASC5	8
CASC6	0
CASC8	0
CASC9	0
CASD1	2
CASK	0
CASKIN1	2
CASKIN2	0
CASP1	11
CASP10	11
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	1
CASP3	5
CASP4	36
CASP5	8
CASP6	0
CASP7	4
CASP8	16
CASP8AP2	5
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	78
CASZ1	19
CAT	1
CATIP	4
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	3
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERD	4
CATSPERG	1
CAV1	0
CAV2	0
CAV3	1
CBARP	2
CBFA2T2	3
CBFA2T3	5
CBFB	17
CBL	3
CBLB	12
CBLC	1
CBLL1	4
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	2
CBR3	6
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	2
CBWD2	4
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	2
CBX2	0
CBX3	7
CBX3P2	0
CBX4	13
CBX5	1
CBX6	10
CBX7	0
CBX8	1
CBY1	1
CBY3	0
CC2D1A	11
CC2D1B	15
CC2D2A	3
CC2D2B	0
CCAR1	31
CCAR2	21
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	2
CCDC101	2
CCDC102A	0
CCDC102B	0
CCDC103	4
CCDC105	0
CCDC106	5
CCDC107	0
CCDC108	10
CCDC109B	1
CCDC110	0
CCDC112	0
CCDC113	6
CCDC114	6
CCDC115	1
CCDC116	0
CCDC117	6
CCDC12	19
CCDC120	3
CCDC121	1
CCDC122	0
CCDC124	9
CCDC125	4
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	4
CCDC13_AS1	0
CCDC130	2
CCDC134	2
CCDC136	8
CCDC137	6
CCDC138	1
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	17
CCDC148	10
CCDC148_AS1	0
CCDC149	5
CCDC15	0
CCDC150	0
CCDC151	3
CCDC152	0
CCDC153	3
CCDC154	0
CCDC155	0
CCDC157	1
CCDC158	1
CCDC159	2
CCDC160	2
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	10
CCDC170	10
CCDC171	1
CCDC172	0
CCDC173	18
CCDC174	8
CCDC175	0
CCDC176	35
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	6
CCDC182	0
CCDC183	0
CCDC183_AS1	1
CCDC184	0
CCDC185	0
CCDC186	5
CCDC22	2
CCDC24	2
CCDC25	6
CCDC26	0
CCDC27	0
CCDC28A	1
CCDC28B	0
CCDC3	0
CCDC30	4
CCDC33	3
CCDC34	8
CCDC36	0
CCDC37	18
CCDC37_AS1	0
CCDC38	0
CCDC39	4
CCDC40	41
CCDC42	1
CCDC42B	2
CCDC43	3
CCDC47	13
CCDC50	8
CCDC51	1
CCDC53	2
CCDC54	0
CCDC57	6
CCDC58	0
CCDC59	4
CCDC6	10
CCDC60	2
CCDC61	6
CCDC62	0
CCDC63	0
CCDC64	19
CCDC64B	19
CCDC65	3
CCDC66	26
CCDC67	2
CCDC68	1
CCDC69	23
CCDC7	0
CCDC70	0
CCDC71	2
CCDC71L	7
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	2
CCDC78	3
CCDC79	0
CCDC8	4
CCDC80	22
CCDC81	4
CCDC82	2
CCDC83	0
CCDC84	2
CCDC85A	0
CCDC85B	5
CCDC85C	2
CCDC86	4
CCDC87	0
CCDC88A	2
CCDC88B	22
CCDC88C	34
CCDC89	2
CCDC9	26
CCDC90B	2
CCDC91	7
CCDC92	3
CCDC93	9
CCDC94	1
CCDC96	9
CCDC97	5
CCER1	0
CCER2	0
CCHCR1	7
CCHE1	11
CCIN	0
CCK	0
CCKAR	4
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	13
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	6
CCL7	0
CCL8	18
CCM2	2
CCM2L	0
CCNA1	2
CCNA2	0
CCNB1	0
CCNB1IP1	5
CCNB2	1
CCNB3	0
CCNC	5
CCND1	20
CCND2	19
CCND2_AS1	0
CCND3	7
CCNDBP1	5
CCNE1	0
CCNE2	0
CCNF	7
CCNG1	5
CCNG2	3
CCNH	4
CCNI	16
CCNI2	1
CCNJ	0
CCNJL	1
CCNK	7
CCNL1	20
CCNL2	7
CCNO	0
CCNT1	5
CCNT2	6
CCNT2_AS1	0
CCNY	4
CCNYL1	3
CCNYL2	0
CCP110	6
CCPG1	0
CCR1	10
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	10
CCR6	0
CCR7	3
CCR8	0
CCR9	0
CCRL2	2
CCS	3
CCSAP	0
CCSER1	0
CCSER2	5
CCT2	3
CCT3	15
CCT4	5
CCT5	7
CCT6A	4
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	2
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	2
CD14	3
CD151	10
CD160	0
CD163	69
CD163L1	0
CD164	5
CD164L2	0
CD177	0
CD180	0
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	2
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	2
CD24	7
CD244	1
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	52
CD276	6
CD28	0
CD2AP	42
CD2BP2	12
CD300A	2
CD300C	0
CD300E	15
CD300LB	0
CD300LD	0
CD300LF	2
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	4
CD38	3
CD3D	0
CD3E	1
CD3EAP	0
CD3G	0
CD4	8
CD40	7
CD40LG	0
CD44	18
CD46	4
CD47	11
CD48	7
CD5	5
CD52	0
CD53	12
CD55	26
CD58	1
CD59	11
CD5L	0
CD6	4
CD63	28
CD68	20
CD69	8
CD7	0
CD70	0
CD72	4
CD74	218
CD79A	1
CD79B	0
CD80	1
CD81	4
CD81_AS1	0
CD82	22
CD83	4
CD84	1
CD86	11
CD8A	3
CD8B	0
CD9	6
CD93	7
CD96	1
CD99	12
CD99L2	0
CD99P1	2
CDA	0
CDADC1	1
CDAN1	0
CDC123	7
CDC14A	1
CDC14B	1
CDC14C	0
CDC16	3
CDC20	0
CDC20B	2
CDC23	2
CDC25A	0
CDC25B	7
CDC25C	0
CDC26	1
CDC27	3
CDC34	4
CDC37	46
CDC37L1	4
CDC37L1_AS1	0
CDC40	10
CDC42	4
CDC42BPA	10
CDC42BPB	30
CDC42BPG	13
CDC42EP1	2
CDC42EP2	0
CDC42EP3	4
CDC42EP4	4
CDC42EP5	6
CDC42P3	0
CDC42SE1	22
CDC42SE2	11
CDC45	0
CDC5L	6
CDC6	3
CDC7	0
CDC73	12
CDCA2	0
CDCA3	1
CDCA4	25
CDCA5	0
CDCA7	0
CDCA7L	2
CDCA8	0
CDCP1	10
CDCP2	0
CDH1	26
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	3
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	2
CDH23	1
CDH24	4
CDH26	1
CDH3	5
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	6
CDHR4	2
CDHR5	0
CDIP1	1
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	6
CDK11A	22
CDK11B	39
CDK12	19
CDK13	10
CDK14	4
CDK15	0
CDK16	2
CDK17	2
CDK18	7
CDK19	11
CDK2	2
CDK20	4
CDK2AP1	1
CDK2AP2	2
CDK3	0
CDK4	0
CDK5	0
CDK5R1	1
CDK5R2	0
CDK5RAP1	3
CDK5RAP2	21
CDK5RAP3	9
CDK6	2
CDK7	0
CDK8	2
CDK9	17
CDKAL1	6
CDKL1	0
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	1
CDKN1A	27
CDKN1B	6
CDKN1C	1
CDKN2A	4
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	2
CDKN2B	22
CDKN2B_AS1	2
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	4
CDR2	3
CDR2L	0
CDRT1	5
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	5
CDS2	2
CDSN	0
CDT1	0
CDV3	31
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	4
CDYL2	0
CEACAM1	13
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	4
CEACAM22P	0
CEACAM3	54
CEACAM4	0
CEACAM5	17
CEACAM6	6
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	14
CEBPB_AS1	0
CEBPD	5
CEBPE	0
CEBPG	7
CEBPZ	4
CEBPZOS	0
CECR1	1
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	2
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	16
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	1
CELF5	0
CELF6	2
CELP	0
CELSR1	11
CELSR2	2
CELSR3	0
CELSR3_AS1	0
CEMIP	9
CEMP1	0
CEND1	0
CENPA	4
CENPB	19
CENPBD1	1
CENPBD1P1	2
CENPC	0
CENPE	1
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	1
CENPM	0
CENPN	3
CENPO	0
CENPP	0
CENPQ	1
CENPT	6
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	7
CEP112	0
CEP120	0
CEP126	3
CEP128	1
CEP131	10
CEP135	5
CEP152	0
CEP162	7
CEP164	11
CEP170	2
CEP170B	10
CEP170P1	0
CEP19	0
CEP192	3
CEP250	13
CEP290	13
CEP295	2
CEP295NL	3
CEP350	19
CEP41	0
CEP44	0
CEP55	0
CEP57	1
CEP57L1	0
CEP63	7
CEP68	3
CEP70	1
CEP72	0
CEP76	0
CEP78	0
CEP83	5
CEP83_AS1	0
CEP85	0
CEP85L	1
CEP89	3
CEP95	9
CEP97	0
CEPT1	2
CER1	0
