	gene_id_NP62_R1_
STK11	7
STK11IP	16
STK16	0
STK17A	0
STK17B	1
STK19	0
STK24	15
STK25	3
STK26	1
STK3	3
STK31	0
STK32A	0
STK32B	3
STK32C	0
STK33	0
STK35	2
STK36	0
STK38	14
STK38L	4
STK39	2
STK4	11
STK4_AS1	0
STK40	11
STKLD1	0
STMN1	0
STMN2	0
STMN3	6
STMN4	0
STMND1	0
STOM	0
STOML1	4
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	0
STON2	3
STOX1	0
STOX2	0
STPG1	3
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	1
STRA8	0
STRADA	1
STRADB	1
STRAP	1
STRBP	0
STRC	0
STRIP1	1
STRIP2	9
STRN	28
STRN3	3
STRN4	4
STS	3
STT3A	4
STT3B	1
STUB1	9
STX10	5
STX11	1
STX12	1
STX16	1
STX16_NPEPL1	0
STX17	5
STX17_AS1	0
STX18	3
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	0
STX2	0
STX3	4
STX4	2
STX5	10
STX6	7
STX7	4
STX8	1
STXBP1	5
STXBP2	11
STXBP3	9
STXBP4	0
STXBP5	2
STXBP5_AS1	0
STXBP5L	0
STXBP6	7
STYK1	2
STYX	1
STYXL1	3
SUB1	0
SUCLA2	1
SUCLG1	0
SUCLG2	7
SUCLG2_AS1	0
SUCNR1	0
SUCO	0
SUDS3	1
SUFU	10
SUGCT	0
SUGP1	2
SUGP2	4
SUGT1	4
SUGT1P1	0
SUGT1P3	0
SULF1	5
SULF2	2
SULT1A1	0
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	5
SULT4A1	3
SULT6B1	0
SUMF1	1
SUMF2	0
SUMO1	1
SUMO1P1	0
SUMO1P3	0
SUMO2	2
SUMO3	0
SUMO4	0
SUN1	5
SUN2	21
SUN3	0
SUN5	0
SUOX	1
SUPT16H	5
SUPT20H	2
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	1
SUPT4H1	0
SUPT5H	43
SUPT6H	16
SUPT7L	1
SUPV3L1	0
SURF1	1
SURF2	2
SURF4	7
SURF6	2
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	3
SUSD5	0
SUSD6	20
SUV39H1	0
SUV39H2	0
SUV420H1	4
SUV420H2	1
SUZ12	4
SUZ12P1	0
SV2A	0
SV2B	2
SV2C	1
SVBP	0
SVEP1	1
SVIL	20
SVIL_AS1	1
SVILP1	0
SVIP	0
SVOP	0
SVOPL	0
SWAP70	20
SWI5	0
SWSAP1	0
SWT1	1
SYAP1	17
SYBU	2
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	1
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	14
SYF2	19
SYK	10
SYMPK	4
SYN1	0
SYN2	2
SYN3	0
SYNC	0
SYNCRIP	4
SYNDIG1	1
SYNDIG1L	1
SYNE1	13
SYNE1_AS1	0
SYNE2	19
SYNE3	0
SYNE4	2
SYNGAP1	4
SYNGR1	0
SYNGR2	4
SYNGR3	13
SYNGR4	0
SYNJ1	7
SYNJ2	12
SYNJ2_IT1	0
SYNJ2BP	0
SYNJ2BP_COX16	0
SYNM	0
SYNPO	12
SYNPO2	10
SYNPO2L	22
SYNPR	1
SYNPR_AS1	0
SYNRG	7
SYP	0
SYP_AS1	0
SYPL1	0
SYPL2	0
SYS1	0
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	3
SYT12	1
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	1
SYT3	3
SYT4	0
SYT5	2
SYT6	0
SYT7	8
SYT8	4
SYT9	3
SYTL1	5
SYTL2	2
SYTL3	5
SYTL4	9
SYTL5	0
SYVN1	9
SZRD1	18
SZT2	16
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	12
TAB3	29
TAC1	1
TAC3	0
TAC4	2
TACC1	8
TACC2	27
TACC3	0
TACO1	0
TACR1	0
TACR2	0
TACR3	0
TACSTD2	109
TADA1	0
TADA2A	0
TADA2B	7
TADA3	1
TAF1	6
TAF10	2
TAF11	3
TAF12	0
TAF13	6
TAF15	19
TAF1A	0
TAF1A_AS1	1
TAF1B	0
TAF1C	2
TAF1D	9
TAF1L	0
TAF2	0
TAF3	0
TAF4	1
TAF4B	9
TAF5	0
TAF5L	0
TAF6	1
TAF6L	0
TAF7	3
TAF7L	0
TAF8	21
TAF9	0
TAF9B	0
TAGAP	6
TAGLN	0
TAGLN2	5
TAGLN3	0
TAL1	5
TAL2	6
TALDO1	8
TAMM41	0
TANC1	18
TANC2	20
TANGO2	0
TANGO6	0
TANK	0
TAOK1	5
TAOK2	3
TAOK3	15
TAP1	11
TAP2	7
TAPBP	12
TAPBPL	0
TAPT1	0
TAPT1_AS1	1
TARBP1	0
TARBP2	0
TARDBP	0
TARID	0
TARM1	0
TARP	0
TARS	3
TARS2	5
TARSL2	0
TAS1R1	0
TAS1R2	1
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	3
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	4
TATDN3	0
TAX1BP1	23
TAX1BP3	0
TAZ	3
TBATA	0
TBC1D1	3
TBC1D10A	2
TBC1D10B	7
TBC1D10C	0
TBC1D12	0
TBC1D13	2
TBC1D14	1
TBC1D15	4
TBC1D16	12
TBC1D17	7
TBC1D19	0
TBC1D2	7
TBC1D20	4
TBC1D21	0
TBC1D22A	2
TBC1D22A_AS1	0
TBC1D22B	0
TBC1D23	3
TBC1D24	2
TBC1D25	1
TBC1D26	2
TBC1D28	0
TBC1D29	0
TBC1D2B	1
TBC1D3	0
TBC1D30	2
TBC1D31	0
TBC1D32	1
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	2
TBC1D5	0
TBC1D7	0
TBC1D8	1
TBC1D8B	1
TBC1D9	7
TBC1D9B	10
TBCA	1
TBCB	0
TBCC	1
TBCCD1	0
TBCD	0
TBCE	2
TBCEL	1
TBCK	1
TBK1	0
TBKBP1	13
TBL1X	1
TBL1XR1	3
TBL1Y	0
TBL2	2
TBL3	1
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	4
TBRG4	0
TBX1	2
TBX10	0
TBX15	0
TBX18	1
TBX19	0
TBX2	0
TBX2_AS1	2
TBX20	0
TBX21	1
TBX22	0
TBX3	2
TBX4	0
TBX5	1
TBX5_AS1	1
TBX6	2
TBXA2R	0
TBXAS1	0
TC2N	13
TCAF1	1
TCAF2	0
TCAF2P1	0
TCAIM	0
TCAM1P	0
TCAP	0
TCEA1	0
TCEA2	2
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	0
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	6
TCEANC2	2
TCEB1	1
TCEB2	5
TCEB3	47
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	2
TCERG1L	0
TCERG1L_AS1	0
TCF12	0
TCF15	0
TCF19	0
TCF20	8
TCF21	0
TCF23	0
TCF24	0
TCF25	5
TCF3	4
TCF4	4
TCF7	0
TCF7L1	5
TCF7L2	3
TCFL5	1
TCHH	2
TCHHL1	0
TCHP	3
TCIRG1	7
TCL1A	0
TCL1B	0
TCL6	0
TCN1	0
TCN2	0
TCOF1	2
TCONS_00029157	0
TCP1	6
TCP10	6
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	3
TCP11L2	21
TCP11X2	0
TCTA	0
TCTE1	1
TCTE3	0
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	1
TCTN1	0
TCTN2	0
TCTN3	0
TDG	0
TDGF1	0
TDGF1P3	0
TDH	1
TDO2	2
TDP1	0
TDP2	1
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	0
TDRD5	0
TDRD6	0
TDRD7	1
TDRD9	1
TDRG1	0
TDRKH	0
TDRP	0
TEAD1	10
TEAD2	7
TEAD3	15
TEAD4	0
TEC	3
TECPR1	2
TECPR2	7
TECR	0
TECRL	0
TECTA	1
TECTB	0
TEDDM1	0
TEF	0
TEFM	0
TEK	3
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	1
TEKT4P2	0
TEKT5	0
TELO2	0
TEN1	0
TEN1_CDK3	2
TENM1	0
TENM2	4
TENM3	2
TENM4	1
TEP1	4
TEPP	0
TERC	1
TERF1	0
TERF2	2
TERF2IP	2
TERT	2
TES	5
TESC	0
TESC_AS1	0
TESK1	0
TESK2	2
TESPA1	0
TET1	0
TET2	18
TET2_AS1	0
TET3	10
TEX10	0
TEX101	70
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	0
TEX21P	0
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	2
TEX264	8
TEX28	0
TEX29	0
TEX30	0
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	1
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	0
TF	0
TFAM	0
TFAMP1	0
TFAP2A	4
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	5
TFAP2D	0
TFAP2E	0
TFAP4	1
TFB1M	0
TFB2M	0
TFCP2	5
TFCP2L1	3
TFDP1	1
TFDP2	1
TFDP3	0
TFE3	3
TFEB	3
TFEC	10
TFF1	0
TFF2	0
TFF3	0
TFG	1
TFIP11	0
TFPI	0
TFPI2	0
TFPT	2
TFR2	4
TFRC	3
TG	1
TGDS	1
TGFA	4
TGFA_IT1	0
TGFB1	19
TGFB1I1	0
TGFB2	0
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	0
TGFBI	2
TGFBR1	2
TGFBR2	3
TGFBR3	181
TGFBR3L	1
TGFBRAP1	1
TGIF1	5
TGIF2	0
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	8
TGM2	6
TGM3	37
TGM4	3
TGM5	8
TGM6	0
TGM7	0
TGOLN2	7
TGS1	1
TH	0
TH2LCRR	0
THADA	3
THAP1	2
THAP10	0
THAP11	0
THAP2	0
THAP3	5
THAP4	4
THAP5	3
THAP6	0
THAP7	0
THAP7_AS1	0
THAP8	0
THAP9	0
THAP9_AS1	8
THBD	0
THBS1	3
THBS2	0
THBS3	4
THBS4	0
THCAT155	1
THCAT158	0
THEG	3
THEG5	0
THEGL	0
THEM4	0
THEM5	0
THEM6	0
THEMIS	0
THEMIS2	0
THG1L	3
THNSL1	0
THNSL2	0
THOC1	1
THOC2	3
THOC3	0
THOC5	1
THOC6	0
THOC7	0
THOC7_AS1	0
THOP1	11
THPO	0
THRA	0
THRA1/BTR	0
THRAP3	12
THRB	1
THRB_AS1	4
THRIL	2
THRSP	0
THSD1	1
THSD4	0
THSD4_AS1	0
THSD4_AS2	0
THSD7A	0
THSD7B	1
THTPA	0
THUMPD1	0
THUMPD2	0
THUMPD3	0
THUMPD3_AS1	5
THY1	0
THYN1	0
TIA1	0
TIAF1	0
TIAL1	2
TIAM1	1
TIAM2	2
TICAM1	70
TICAM2	0
TICRR	0
TIE1	1
TIFA	0
TIFAB	4
TIGAR	1
TIGD1	0
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	2
TIGD6	0
TIGD7	2
TIGIT	0
TIMD4	0
TIMELESS	0
TIMM10	1
TIMM10B	6
TIMM13	0
TIMM17A	0
TIMM17B	0
TIMM21	0
TIMM22	0
TIMM23	0
TIMM23B	0
TIMM44	0
TIMM50	1
TIMM8A	0
TIMM8B	0
TIMM9	0
TIMMDC1	0
TIMP1	1
TIMP2	24
TIMP3	2
TIMP4	9
TINAG	0
TINAGL1	17
TINCR	9
TINF2	5
TIPARP	18
TIPARP_AS1	0
TIPIN	0
TIPRL	0
TIRAP	0
TISP43	0
TJAP1	0
TJP1	66
TJP2	30
TJP3	65
TK1	0
TK2	2
TKFC	0
TKT	3
TKTL1	0
TKTL2	0
TLCD1	0
TLCD2	3
TLDC1	0
TLDC2	3
TLE1	39
TLE2	1
TLE3	13
TLE4	5
TLE6	0
TLK1	0
TLK2	1
TLL1	0
TLL2	1
TLN1	12
TLN2	3
TLR1	0
TLR10	0
TLR2	2
TLR3	2
TLR4	0
TLR5	1
TLR6	0
TLR7	0
TLR8	0
TLR8_AS1	0
TLR9	0
TLX1	1
TLX1NB	0
TLX2	5
TLX3	2
TM2D1	0
TM2D2	0
TM2D3	0
TM4SF1	26
TM4SF1_AS1	0
TM4SF18	0
TM4SF19	0
TM4SF19_AS1	0
TM4SF19_TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	0
TM6SF2	0
TM7SF2	8
TM7SF3	3
TM9SF1	2
TM9SF2	2
TM9SF3	8
TM9SF4	2
TMA16	0
TMA7	0
TMBIM1	69
TMBIM4	0
TMBIM6	23
TMC1	0
TMC2	0
TMC3	1
TMC3_AS1	0
TMC4	9
TMC5	13
TMC6	22
TMC7	0
TMC8	4
TMCC1	2
TMCC1_AS1	0
TMCC2	5
TMCC3	2
TMCO1	0
TMCO2	0
TMCO3	2
TMCO4	11
TMCO5A	0
TMCO5B	0
TMCO6	0
TMED1	3
TMED10	1
TMED10P1	1
TMED11P	0
TMED2	0
TMED3	0
TMED4	3
TMED5	1
TMED6	0
TMED7	0
TMED7_TICAM2	0
TMED8	1
TMED9	50
TMEFF1	0
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	2
TMEM104	0
TMEM105	0
TMEM106A	1
TMEM106B	6
TMEM106C	0
TMEM107	0
TMEM108	0
TMEM108_AS1	0
TMEM109	0
TMEM11	2
TMEM110	1
TMEM110_MUSTN1	0
TMEM114	0
TMEM115	2
TMEM116	0
TMEM117	0
TMEM119	1
TMEM120A	3
TMEM120B	2
TMEM121	0
TMEM123	1
TMEM125	0
TMEM126A	0
TMEM126B	0
TMEM127	18
TMEM128	0
TMEM129	0
TMEM130	1
TMEM131	5
TMEM132A	0
TMEM132B	0
TMEM132C	0
TMEM132D	5
TMEM132E	3
TMEM133	0
TMEM134	0
TMEM135	3
TMEM136	0
TMEM138	1
TMEM139	0
TMEM140	3
TMEM141	0
TMEM143	1
TMEM144	0
TMEM145	0
TMEM147	0
TMEM147_AS1	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	0
TMEM150A	0
TMEM150B	2
TMEM150C	0
TMEM151A	0
TMEM151B	0
TMEM154	5
TMEM155	0
TMEM156	1
TMEM158	0
TMEM159	14
TMEM160	0
TMEM161A	0
TMEM161B	1
TMEM161B_AS1	0
TMEM163	0
TMEM164	3
TMEM165	18
TMEM167A	0
TMEM167B	0
TMEM168	0
TMEM169	0
TMEM17	0
TMEM170A	0
TMEM170B	1
TMEM171	0
TMEM173	10
TMEM174	0
TMEM175	3
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM178A	0
TMEM178B	3
TMEM179	0
TMEM179B	0
TMEM18	0
TMEM180	6
TMEM181	0
TMEM182	0
TMEM183A	0
TMEM183B	0
TMEM184A	11
TMEM184B	10
TMEM184C	0
TMEM185A	0
TMEM185B	1
TMEM186	0
TMEM187	0
TMEM189	2
TMEM189_UBE2V1	0
TMEM19	0
TMEM190	0
TMEM191A	0
TMEM191B	0
TMEM191C	0
TMEM192	0
TMEM196	0
TMEM198	0
TMEM198B	0
TMEM199	1
TMEM2	9
TMEM200A	0
TMEM200B	0
TMEM200C	3
TMEM201	1
TMEM202	0
TMEM203	0
TMEM204	0
TMEM205	0
TMEM206	0
TMEM207	0
TMEM208	0
TMEM209	0
TMEM210	0
TMEM211	0
TMEM212	0
TMEM212_AS1	0
TMEM213	0
TMEM214	4
TMEM215	0
TMEM216	0
TMEM217	4
TMEM218	1
TMEM219	0
TMEM220	0
TMEM220_AS1	0
TMEM221	0
TMEM222	12
TMEM223	0
TMEM225	0
TMEM229A	9
TMEM229B	3
TMEM230	0
TMEM231	6
TMEM232	0
TMEM233	1
TMEM234	0
TMEM235	0
TMEM236	1
TMEM237	1
TMEM238	2
TMEM239	0
TMEM240	0
TMEM241	0
TMEM242	0
TMEM243	0
TMEM244	0
TMEM245	1
TMEM246	0
TMEM246_AS1	0
TMEM247	0
TMEM248	0
TMEM249	0
TMEM25	0
TMEM251	0
TMEM252	0
TMEM253	0
TMEM254	2
TMEM254_AS1	8
TMEM255A	0
TMEM255B	0
TMEM256	0
TMEM256_PLSCR3	0
TMEM257	0
TMEM258	0
TMEM259	13
TMEM26	0
TMEM26_AS1	0
TMEM260	0
TMEM261	0
TMEM262	0
TMEM263	0
TMEM265	2
TMEM27	0
TMEM30A	11
TMEM30B	3
TMEM30C	0
TMEM31	1
TMEM33	2
TMEM35	1
TMEM37	1
TMEM38A	0
TMEM38B	0
TMEM39A	2
TMEM39B	0
TMEM40	6
TMEM41A	0
TMEM41B	0
TMEM42	0
TMEM43	1
TMEM44	0
TMEM44_AS1	2
TMEM45A	0
TMEM45B	1
TMEM47	0
TMEM5	0
TMEM5_AS1	0
TMEM50A	5
TMEM50B	0
TMEM51	0
TMEM51_AS1	0
TMEM52	0
TMEM52B	0
TMEM53	3
TMEM54	1
TMEM55A	0
TMEM55B	3
TMEM56	0
TMEM56_RWDD3	0
TMEM57	11
TMEM59	13
TMEM59L	0
TMEM60	0
TMEM61	1
TMEM62	2
TMEM63A	2
TMEM63B	5
TMEM63C	3
TMEM64	0
TMEM65	0
TMEM67	0
TMEM68	1
TMEM69	0
TMEM70	3
TMEM71	0
TMEM72	0
TMEM72_AS1	0
TMEM74	0
TMEM74B	0
TMEM75	0
TMEM79	0
TMEM80	8
TMEM81	0
TMEM82	0
TMEM86A	0
TMEM86B	1
TMEM87A	4
TMEM87B	1
TMEM88	0
TMEM88B	0
TMEM89	0
TMEM8A	9
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	0
TMEM92	0
TMEM92_AS1	0
TMEM95	0
TMEM97	0
TMEM98	0
TMEM99	0
TMEM9B	0
TMEM9B_AS1	0
TMF1	8
TMIE	1
TMIGD1	0
TMIGD2	0
TMIGD3	0
TMLHE	0
TMLHE_AS1	0
TMOD1	0
TMOD2	0
TMOD3	42
TMOD4	2
TMPO	0
TMPO_AS1	0
TMPPE	0
TMPRSS11A	2
TMPRSS11B	63
TMPRSS11BNL	0
TMPRSS11D	37
TMPRSS11E	53
TMPRSS11F	1
TMPRSS11GP	0
TMPRSS12	0
TMPRSS13	2
TMPRSS15	0
TMPRSS2	116
TMPRSS3	0
TMPRSS4	19
TMPRSS4_AS1	1
TMPRSS5	0
TMPRSS6	0
TMPRSS7	0
TMPRSS9	0
TMSB10	4
TMSB15A	2
TMSB15B	0
TMSB4X	14
TMSB4Y	1
TMTC1	0
TMTC2	0
TMTC3	2
TMTC4	0
TMUB1	0
TMUB2	1
TMX1	0
TMX2	1
TMX2_CTNND1	0
TMX3	0
TMX4	3
TNC	1
TNF	0
TNFAIP1	2
TNFAIP2	70
TNFAIP3	22
TNFAIP6	0
TNFAIP8	1
TNFAIP8L1	3
TNFAIP8L2	0
TNFAIP8L2_SCNM1	0
TNFAIP8L3	0
TNFRSF10A	0
TNFRSF10B	0
TNFRSF10C	2
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	1
TNFRSF12A	1
TNFRSF13B	0
TNFRSF13C	0
TNFRSF14	6
TNFRSF17	0
TNFRSF18	0
TNFRSF19	33
TNFRSF1A	8
TNFRSF1B	4
TNFRSF21	12
TNFRSF25	0
TNFRSF4	0
TNFRSF6B	1
TNFRSF8	0
TNFRSF9	0
TNFSF10	9
TNFSF11	1
TNFSF12	0
TNFSF12_TNFSF13	0
TNFSF13	3
TNFSF13B	3
TNFSF14	0
TNFSF15	0
TNFSF18	0
TNFSF4	0
TNFSF8	0
TNFSF9	3
TNIK	1
TNIP1	42
TNIP2	4
TNIP3	0
TNK1	2
TNK2	25
TNKS	0
TNKS1BP1	16
TNKS2	3
TNKS2_AS1	0
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	0
TNNI2	12
TNNI3	0
TNNI3K	0
TNNT1	2
TNNT2	1
TNNT3	0
TNP1	0
TNP2	3
TNPO1	10
TNPO2	1
TNPO3	3
TNR	0
TNRC18	25
TNRC18P1	0
TNRC6A	9
TNRC6B	5
TNRC6C	0
TNRC6C_AS1	0
TNS1	13
TNS2	0
TNS3	1
TNS4	0
TNXA	0
TNXB	8
TOB1	18
TOB1_AS1	0
TOB2	4
TOB2P1	0
TOE1	2
TOLLIP	3
TOLLIP_AS1	1
TOM1	29
TOM1L1	0
TOM1L2	19
TOMM20	0
TOMM20L	0
TOMM22	0
TOMM34	1
TOMM40	0
TOMM40L	0
TOMM5	0
TOMM6	1
TOMM7	0
TOMM70A	0
TONSL	1
TONSL_AS1	0
TOP1	72
TOP1MT	0
TOP1P1	0
TOP1P2	0
TOP2A	0
TOP2B	0
TOP3A	10
TOP3B	4
TOPAZ1	0
TOPBP1	0
TOPORS	3
TOPORS_AS1	0
TOR1A	4
TOR1AIP1	6
TOR1AIP2	11
TOR1B	6
TOR2A	0
TOR3A	0
TOR4A	3
TOX	0
TOX2	0
TOX3	0
TOX4	13
TP53	17
TP53AIP1	3
TP53BP1	1
TP53BP2	25
TP53I11	24
TP53I13	2
TP53I3	2
TP53INP1	3
TP53INP2	93
TP53RK	0
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG3C	0
TP53TG3D	0
TP53TG5	0
TP63	0
TP73	2
TP73_AS1	4
TPBG	5
TPBGL	2
TPCN1	11
TPCN2	0
TPD52	4
TPD52L1	0
TPD52L2	12
TPD52L3	0
TPGS1	0
TPGS2	4
TPH1	0
TPH2	0
TPI1	2
TPI1P2	2
TPI1P3	0
TPK1	0
TPM1	2
TPM2	0
TPM3	19
TPM3P9	0
TPM4	41
TPMT	0
TPO	0
TPP1	0
TPP2	5
TPPP	8
TPPP2	0
TPPP3	1
TPR	5
TPRA1	3
TPRG1	5
TPRG1_AS1	0
TPRG1_AS2	0
TPRG1L	2
TPRKB	0
TPRN	4
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	0
TPT1	57
TPT1_AS1	1
TPTE	0
TPTE2	0
TPTE2P1	0
TPTE2P3	0
TPTE2P5	0
TPTE2P6	0
TPTEP1	0
TPX2	0
TRA2A	10
TRA2B	6
TRABD	6
TRABD2A	0
TRABD2B	3
TRADD	5
TRAF1	6
TRAF2	1
TRAF3	2
TRAF3IP1	3
TRAF3IP2	4
TRAF3IP2_AS1	0
TRAF3IP3	0
TRAF4	10
TRAF5	0
TRAF6	0
TRAF7	2
TRAFD1	2
TRAIP	0
TRAK1	3
TRAK2	3
TRAM1	0
TRAM1L1	0
TRAM2	2
TRAM2_AS1	1
TRANK1	24
TRAP1	5
TRAPPC1	1
TRAPPC10	5
TRAPPC11	1
TRAPPC12	2
TRAPPC13	0
TRAPPC2	0
TRAPPC2B	0
TRAPPC2L	0
TRAPPC3	1
TRAPPC3L	0
TRAPPC4	0
TRAPPC5	4
TRAPPC6A	0
TRAPPC6B	2
TRAPPC8	4
TRAPPC9	3
TRAT1	0
TRDMT1	0
TRDN	0
TREH	0
TREM1	2
TREM2	0
TREML1	0
TREML2	0
TREML3P	0
TREML4	1
TREML5P	0
TRERF1	8
TRERNA1	0
TREX1	4
TREX2	0
TRG_AS1	0
TRH	0
TRHDE	0
TRHDE_AS1	0
TRHR	0
TRIAP1	0
TRIB1	5
TRIB2	10
TRIB3	0
TRIL	1
TRIM10	1
TRIM11	16
TRIM13	3
TRIM14	3
TRIM15	0
TRIM16	32
TRIM16L	0
TRIM17	4
TRIM2	485
TRIM21	3
TRIM22	12
TRIM23	1
TRIM24	4
TRIM25	33
TRIM26	21
TRIM27	1
TRIM28	5
TRIM29	18
TRIM3	0
TRIM31	0
TRIM31_AS1	0
TRIM32	1
TRIM33	9
TRIM34	0
TRIM35	1
TRIM36	1
TRIM37	2
TRIM38	6
TRIM39	2
TRIM39_RPP21	0
TRIM4	1
TRIM40	0
TRIM41	1
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	2
TRIM45	0
TRIM46	10
TRIM47	0
TRIM48	1
TRIM49	0
TRIM49B	0
TRIM49C	0
TRIM49D1	0
TRIM49D2	0
TRIM5	4
TRIM50	1
TRIM51	0
TRIM51HP	0
TRIM52	16
TRIM52_AS1	0
TRIM53AP	0
TRIM54	0
TRIM55	0
TRIM56	30
TRIM58	0
TRIM59	1
TRIM6	3
TRIM6_TRIM34	0
TRIM60	0
TRIM61	0
TRIM62	0
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	0
TRIM66	0
TRIM67	0
TRIM68	2
TRIM69	3
TRIM7	1
TRIM71	2
TRIM72	0
TRIM73	0
TRIM74	0
TRIM77	0
TRIM8	22
TRIM9	2
TRIML1	0
TRIML2	0
TRIO	13
TRIOBP	7
TRIP10	77
TRIP11	9
TRIP12	18
TRIP13	1
TRIP4	5
TRIP6	8
TRIQK	0
TRIT1	0
TRMT1	0
TRMT10A	0
TRMT10B	0
TRMT10C	2
TRMT11	0
TRMT112	0
TRMT12	1
TRMT13	0
TRMT1L	0
TRMT2A	3
TRMT2B	2
TRMT44	2
TRMT5	0
TRMT6	1
TRMT61A	0
TRMT61B	2
TRMU	0
TRNAU1AP	1
TRNP1	14
TRNT1	0
TRO	0
TROAP	0
TROVE2	0
TRPA1	1
TRPC1	7
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	2
TRPC5	0
TRPC5OS	0
TRPC6	0
TRPC7	1
TRPM1	0
TRPM2	2
TRPM2_AS	0
TRPM3	3
TRPM4	9
TRPM5	0
TRPM6	5
TRPM7	6
TRPM8	0
TRPS1	0
TRPT1	0
TRPV1	4
TRPV2	4
TRPV3	1
TRPV4	5
TRPV5	3
TRPV6	0
TRRAP	3
TRUB1	0
TRUB2	0
TRY2P	0
TSACC	0
TSC1	2
TSC2	6
TSC22D1	7
TSC22D1_AS1	0
TSC22D2	37
TSC22D3	11
TSC22D4	47
TSEN15	0
TSEN2	8
TSEN34	1
TSEN54	3
TSFM	0
TSG1	0
TSG101	7
TSGA10	0
TSGA10IP	0
TSGA13	0
TSHB	0
TSHR	0
TSHZ1	1
TSHZ2	0
TSHZ3	0
TSIX	4
TSKS	24
TSKU	4
TSL	0
TSLP	0
TSN	9
TSNARE1	1
TSNAX	0
TSNAX_DISC1	0
TSNAXIP1	0
TSPAN1	3
TSPAN10	10
TSPAN11	0
TSPAN12	0
TSPAN13	1
TSPAN14	6
TSPAN15	0
TSPAN16	0
TSPAN17	0
TSPAN18	11
TSPAN19	0
TSPAN2	0
TSPAN3	3
TSPAN31	0
TSPAN32	0
TSPAN33	0
TSPAN4	0
TSPAN5	15
TSPAN6	18
TSPAN7	0
TSPAN8	0
TSPAN9	1
TSPEAR	2
