	gene_id_NPS-527_
BCL11B	38
BCL2	2
BCL2A1	18
BCL2L1	37
BCL2L10	0
BCL2L11	4
BCL2L12	0
BCL2L13	11
BCL2L14	13
BCL2L15	0
BCL2L2	16
BCL2L2_PABPN1	0
BCL3	408
BCL6	36
BCL6B	0
BCL7A	0
BCL7B	3
BCL7C	6
BCL9	0
BCL9L	31
BCLAF1	112
BCO1	0
BCO2	29
BCOR	5
BCORL1	13
BCORP1	0
BCR	11
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	3
BDNF_AS	0
BDP1	34
BEAN1	0
BEAN1_AS1	0
BECN1	13
BECN2	0
BEGAIN	1
BEND2	1
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	20
BEND7	0
BEST1	9
BEST2	0
BEST3	0
BEST4	18
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	14
BHLHE40_AS1	0
BHLHE41	6
BHMG1	0
BHMT	0
BHMT2	1
BICC1	0
BICD1	0
BICD2	8
BID	7
BIK	0
BIN1	1
BIN2	9
BIN3	9
BIN3_IT1	0
BIRC2	0
BIRC3	8
BIRC5	0
BIRC6	18
BIRC6_AS2	0
BIRC7	0
BIRC8	1
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	1
BLCAP	11
BLID	0
BLK	0
BLM	1
BLMH	3
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	5
BLOC1S3	6
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	3
BLVRA	5
BLVRB	0
BLZF1	9
BMF	0
BMI1	1101
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	14
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	5
BMPR1A	3
BMPR1B	1
BMPR1B_AS1	0
BMPR2	4
BMS1	39
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	6
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	11
BNIP3L	1
BNIPL	2
BOC	2
BOD1	7
BOD1L1	37
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	11
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	5
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	17
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	57
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	6
BRAT1	9
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	5
BRD2	163
BRD3	2
BRD4	37
BRD7	0
BRD7P3	0
BRD8	1
BRD9	52
BRDT	0
BRDTP1	0
BRE	4
BRE_AS1	2
BREA2	0
BRF1	11
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	4
BRK1	8
BRMS1	0
BRMS1L	0
BROX	6
BRPF1	2
BRPF3	19
BRS3	2
BRSK1	3
BRSK2	1
BRWD1	0
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	12
BSCL2	0
BSDC1	2
BSG	0
BSN	2
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	13
BST1	0
BST2	5
BSX	0
BTAF1	5
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	11
BTBD2	0
BTBD3	0
BTBD6	2
BTBD7	6
BTBD8	0
BTBD9	29
BTC	0
BTD	0
BTF3	12
BTF3L4	2
BTF3P11	0
BTG1	2
BTG2	62
BTG3	0
BTG4	7
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	9
BTN2A2	1
BTN2A3P	1
BTN3A1	13
BTN3A2	6
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	0
BUB1	0
BUB1B	0
BUB3	2
BUD13	5
BUD31	4
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	27
BZRAP1_AS1	1
BZW1	182
BZW2	6
C10orf10	0
C10orf105	4
C10orf107	3
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	19
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	4
C10orf99	0
C11orf1	0
C11orf16	4
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	10
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	5
C11orf57	0
C11orf58	22
C11orf63	1
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	7
C11orf80	14
C11orf84	7
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	1
C11orf91	0
C11orf94	0
C11orf95	7
C11orf96	1
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	25
C12orf50	0
C12orf54	0
C12orf56	1
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	8
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	4
C14orf142	3
C14orf159	3
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	6
C14orf28	7
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	11
C14orf93	1
C15orf26	10
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	3
C15orf40	3
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	11
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	17
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	11
C16orf59	1
C16orf62	1
C16orf70	0
C16orf71	1
C16orf72	13
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	2
C16orf91	2
C16orf92	0
C16orf93	2
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	2
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	15
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	43
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	12
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	12
C19orf24	1
C19orf25	1
C19orf33	0
C19orf35	11
C19orf38	0
C19orf43	4
C19orf44	4
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	0
C19orf53	5
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	6
C19orf67	0
C19orf68	7
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	3
C1GALT1	0
C1GALT1C1	0
C1GALT1C1L	0
C1QA	16
C1QB	1
C1QBP	0
C1QC	0
C1QL1	0
C1QL2	1
C1QL3	2
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	1
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	1
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	3
C1RL_AS1	10
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	4
C1orf109	1
C1orf110	16
C1orf111	0
C1orf112	0
C1orf115	1
C1orf116	1
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	2
C1orf162	0
C1orf167	1
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	8
C1orf210	4
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	2
C1orf229	3
C1orf233	0
C1orf234	0
C1orf27	4
C1orf35	6
C1orf43	9
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	7
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	17
C20orf96	10
C21orf140	0
C21orf2	5
C21orf33	0
C21orf58	4
C21orf59	4
C21orf62	2
C21orf62_AS1	0
C21orf91	6
C21orf91_OT1	0
C22orf15	0
C22orf23	3
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	2
C22orf39	0
C22orf42	0
C22orf46	14
C2CD2	2
C2CD2L	98
C2CD3	7
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	4
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	12
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	1
C2orf49	2
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	31
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	4
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	22
C4orf26	0
C4orf27	4
C4orf29	9
C4orf3	0
C4orf32	7
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	2
C4orf47	0
C4orf48	2
C4orf51	10
C5	0
C5AR1	4
C5AR2	0
C5orf15	6
C5orf17	0
C5orf22	63
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	19
C5orf45	3
C5orf46	0
C5orf47	0
C5orf49	7
C5orf51	8
C5orf52	0
C5orf56	3
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	9
C6orf118	0
C6orf120	0
C6orf132	66
C6orf136	0
C6orf141	2
C6orf15	0
C6orf163	0
C6orf165	7
C6orf201	0
C6orf203	4
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	1
C6orf52	0
C6orf58	27
C6orf62	2
C6orf7	0
C6orf89	5
C6orf99	0
C7	0
C7orf13	0
C7orf25	3
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	3
C7orf50	9
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	1
C7orf61	0
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	3
C8orf34	1
C8orf34_AS1	1
C8orf37	3
C8orf37_AS1	0
C8orf4	16
C8orf44	0
C8orf44_SGK3	0
C8orf46	10
C8orf48	0
C8orf49	0
C8orf58	3
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	3
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	13
C9orf116	0
C9orf117	51
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	8
C9orf163	3
C9orf170	0
C9orf171	5
C9orf172	8
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	16
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	10
C9orf72	1
C9orf78	14
C9orf84	0
C9orf85	6
C9orf89	6
C9orf9	1
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	8
CA12	0
CA13	6
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	3
CA5BP1	0
CA6	0
CA7	0
CA8	8
CA9	0
CAAP1	3
CAB39	12
CAB39L	2
CABIN1	15
CABLES1	0
CABLES2	4
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	0
CACHD1	4
CACNA1A	8
CACNA1B	1
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	1
CACNA1F	14
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	5
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	3
CACNB2	0
CACNB3	1
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	0
CACTIN	20
CACTIN_AS1	0
CACUL1	4
CACYBP	1
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	5
CADPS	0
CADPS2	0
CAGE1	3
CAHM	1
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	0
CALCOCO2	10
CALCR	0
CALCRL	0
CALD1	7
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	25
CALM2	59
CALM3	9
CALML3	0
CALML3_AS1	0
CALML4	1
CALML5	0
CALML6	0
CALN1	1
CALR	47
CALR3	0
CALU	4
CALY	0
CAMK1	0
CAMK1D	20
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	9
CAMK2G	5
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	1
CAMKMT	0
CAMKV	0
CAMLG	3
CAMP	0
CAMSAP1	6
CAMSAP2	14
CAMSAP3	7
CAMTA1	4
CAMTA2	1
CAND1	2
CAND1.11	0
CAND2	0
CANT1	8
CANX	29
CAP1	10
CAP2	0
CAPG	2
CAPN1	23
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	11
CAPN14	2
CAPN15	2
CAPN2	96
CAPN3	2
CAPN5	19
CAPN6	2
CAPN7	0
CAPN8	1
CAPN9	4
CAPNS1	6
CAPNS2	0
CAPRIN1	2
CAPRIN2	13
CAPS	33
CAPS2	0
CAPSL	5
CAPZA1	14
CAPZA2	9
CAPZA3	0
CAPZB	11
CARD10	442
CARD11	5
CARD14	10
CARD16	6
CARD17	5
CARD18	0
CARD6	0
CARD8	2
CARD8_AS1	0
CARD9	0
CARF	2
CARHSP1	12
CARKD	0
CARM1	0
CARNMT1	3
CARNS1	4
CARS	8
CARS2	9
CARTPT	0
CASC1	15
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	26
CASC4	23
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	9
CASP1	1
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	3
CASP3	1
CASP4	35
CASP5	8
CASP6	0
CASP7	14
CASP8	6
CASP8AP2	1
CASP9	5
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	43
CASZ1	7
CAT	0
CATIP	3
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERG	0
CAV1	0
CAV2	0
CAV3	2
CBARP	1
CBFA2T2	2
CBFA2T3	3
CBFB	0
CBL	2
CBLB	0
CBLC	1
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	1
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	2
CBS	0
CBWD1	0
CBWD2	5
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	3
CBX2	0
CBX3	12
CBX3P2	0
CBX4	20
CBX5	7
CBX6	0
CBX7	0
CBX8	0
CBY1	3
CBY3	0
CC2D1A	8
CC2D1B	21
CC2D2A	20
CC2D2B	0
CCAR1	31
CCAR2	24
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	1
CCDC107	3
CCDC108	27
CCDC109B	0
CCDC110	0
CCDC112	2
CCDC113	12
CCDC114	48
CCDC115	9
CCDC116	0
CCDC117	6
CCDC12	51
CCDC120	2
CCDC121	0
CCDC122	0
CCDC124	25
CCDC125	4
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	5
CCDC134	0
CCDC136	6
CCDC137	2
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	2
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	29
CCDC148	5
CCDC148_AS1	0
CCDC149	2
CCDC15	6
CCDC150	0
CCDC151	3
CCDC152	0
CCDC153	0
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	5
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	3
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	16
CCDC170	11
CCDC171	0
CCDC172	0
CCDC173	5
CCDC174	1
CCDC175	0
CCDC176	47
CCDC177	2
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	4
CCDC182	0
CCDC183	0
CCDC183_AS1	2
CCDC184	0
CCDC185	0
CCDC186	7
CCDC22	3
CCDC24	0
CCDC25	2
CCDC26	0
CCDC27	0
CCDC28A	5
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	9
CCDC34	11
CCDC36	0
CCDC37	55
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	118
CCDC42	0
CCDC42B	2
CCDC43	2
CCDC47	13
CCDC50	5
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	12
CCDC58	0
CCDC59	0
CCDC6	2
CCDC60	0
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	16
CCDC64B	26
CCDC65	0
CCDC66	25
CCDC67	0
CCDC68	0
CCDC69	2
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	4
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	6
CCDC79	0
CCDC8	0
CCDC80	57
CCDC81	3
CCDC82	3
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	6
CCDC85C	7
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	123
CCDC88C	64
CCDC89	0
CCDC9	10
CCDC90B	1
CCDC91	0
CCDC92	5
CCDC93	6
CCDC94	6
CCDC96	28
CCDC97	1
CCER1	0
CCER2	2
CCHCR1	12
CCHE1	3
CCIN	0
CCK	0
CCKAR	10
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	23
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	6
CCM2L	1
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	4
CCND1	4
CCND2	0
CCND2_AS1	0
CCND3	9
CCNDBP1	3
CCNE1	0
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	0
CCNI	20
CCNI2	0
CCNJ	0
CCNJL	3
CCNK	10
CCNL1	11
CCNL2	12
CCNO	1
CCNT1	0
CCNT2	1
CCNT2_AS1	0
CCNY	3
CCNYL1	4
CCNYL2	0
CCP110	1
CCPG1	6
CCR1	10
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	4
CCR6	0
CCR7	3
CCR8	0
CCR9	0
CCRL2	3
CCS	0
CCSAP	0
CCSER1	0
CCSER2	7
CCT2	8
CCT3	1
CCT4	1
CCT5	5
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	1
CCT7	1
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	16
CD109	1
CD14	17
CD151	2
CD160	0
CD163	12
CD163L1	0
CD164	39
CD164L2	0
CD177	5
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	2
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	2
CD22	0
CD226	0
CD24	13
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	19
CD276	0
CD28	0
CD2AP	16
CD2BP2	10
CD300A	0
CD300C	0
CD300E	6
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	6
CD34	0
CD36	1
CD37	12
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	7
CD40	0
CD40LG	2
CD44	26
CD46	16
CD47	6
CD48	9
CD5	0
CD52	0
CD53	3
CD55	24
CD58	0
CD59	6
CD5L	0
CD6	8
CD63	7
CD68	14
CD69	9
CD7	0
CD70	0
CD72	0
CD74	29
CD79A	0
CD79B	1
CD80	0
CD81	0
CD81_AS1	0
CD82	13
CD83	1
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	4
CD93	1
CD96	4
CD99	0
CD99L2	1
CD99P1	0
CDA	0
CDADC1	0
CDAN1	1
CDC123	6
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	3
CDC25A	0
CDC25B	5
CDC25C	0
CDC26	0
CDC27	2
CDC34	2
CDC37	71
CDC37L1	0
CDC37L1_AS1	0
CDC40	4
CDC42	6
CDC42BPA	2
CDC42BPB	22
CDC42BPG	8
CDC42EP1	0
CDC42EP2	11
CDC42EP3	9
CDC42EP4	12
CDC42EP5	1
CDC42P3	0
CDC42SE1	13
CDC42SE2	3
CDC45	0
CDC5L	0
CDC6	0
CDC7	0
CDC73	28
CDCA2	0
CDCA3	0
CDCA4	9
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	4
CDCP1	0
CDCP2	0
CDH1	4
CDH10	0
CDH11	3
CDH12	0
CDH13	0
CDH15	14
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	1
CDH24	0
CDH26	6
CDH3	2
CDH4	0
CDH5	0
CDH6	1
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	8
CDHR4	2
CDHR5	0
CDIP1	7
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	14
CDK11A	24
CDK11B	29
CDK12	20
CDK13	3
CDK14	0
CDK15	0
CDK16	0
CDK17	0
CDK18	1
CDK19	8
CDK2	0
CDK20	2
CDK2AP1	13
CDK2AP2	0
CDK3	0
CDK4	7
CDK5	1
CDK5R1	4
CDK5R2	0
CDK5RAP1	2
CDK5RAP2	44
CDK5RAP3	18
CDK6	4
CDK7	0
CDK8	0
CDK9	14
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	5
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	8
CDKN1C	0
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	1
CDKN2B	5
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	4
CDO1	0
CDON	0
CDPF1	2
CDR1	0
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	0
CDSN	0
CDT1	0
CDV3	24
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	9
CDYL2	0
CEACAM1	10
CEACAM16	7
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	204
CEACAM4	3
CEACAM5	57
CEACAM6	11
CEACAM7	0
CEACAM8	0
CEBPA	2
CEBPA_AS1	0
CEBPB	16
CEBPB_AS1	0
CEBPD	8
CEBPE	6
CEBPG	0
CEBPZ	15
CEBPZOS	0
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	17
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	4
CELP	0
CELSR1	21
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	4
CENPB	4
CENPBD1	4
CENPBD1P1	0
CENPC	3
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	2
CENPL	0
CENPM	0
CENPN	1
CENPO	0
CENPP	0
CENPQ	0
CENPT	12
CENPU	7
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	20
CEP112	14
CEP120	9
CEP126	13
CEP128	1
CEP131	9
CEP135	0
CEP152	2
CEP162	0
CEP164	37
CEP170	1
CEP170B	2
CEP170P1	0
CEP19	0
CEP192	13
CEP250	19
CEP290	12
CEP295	1
CEP295NL	2
CEP350	23
CEP41	0
CEP44	0
CEP55	0
CEP57	1
CEP57L1	0
CEP63	0
CEP68	2
CEP70	2
CEP72	1
CEP76	4
CEP78	0
CEP83	20
CEP83_AS1	0
CEP85	8
CEP85L	0
CEP89	0
CEP95	0
CEP97	1
CEPT1	0
CER1	0
