	gene_id_NPS-480_
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	12
SNORD80	0
SNORD81	5
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	8
SNORD85	0
SNORD86	0
SNORD87	9
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	4
SNORD98	0
SNORD99	10
SNPH	0
SNRK	5
SNRK_AS1	0
SNRNP200	40
SNRNP25	3
SNRNP27	26
SNRNP35	5
SNRNP40	0
SNRNP48	0
SNRNP70	52
SNRPA	0
SNRPA1	12
SNRPB	11
SNRPB2	0
SNRPC	5
SNRPD1	10
SNRPD2	19
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	10
SNRPG	0
SNRPN	7
SNTA1	0
SNTB1	19
SNTB2	0
SNTG1	0
SNTG2	0
SNTN	9
SNU13	0
SNUPN	13
SNURF	0
SNW1	30
SNX1	11
SNX10	3
SNX11	0
SNX12	0
SNX13	17
SNX14	0
SNX15	0
SNX16	0
SNX17	0
SNX18	0
SNX19	5
SNX2	5
SNX20	6
SNX21	0
SNX22	5
SNX24	0
SNX25	11
SNX27	9
SNX29	1
SNX29P1	0
SNX29P2	0
SNX3	0
SNX30	0
SNX31	0
SNX32	0
SNX33	17
SNX4	3
SNX5	0
SNX6	3
SNX7	1
SNX8	0
SNX9	12
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	265
SOCS2	0
SOCS2_AS1	0
SOCS3	53
SOCS4	6
SOCS5	0
SOCS6	7
SOCS7	0
SOD1	0
SOD2	71
SOD3	0
SOGA1	0
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	45
SORBS1	0
SORBS2	0
SORBS3	10
SORCS1	7
SORCS2	13
SORCS3	0
SORCS3_AS1	0
SORD	0
SORL1	128
SORT1	1
SOS1	7
SOS2	7
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	0
SOX13	0
SOX14	0
SOX15	4
SOX17	6
SOX18	0
SOX2	13
SOX2_OT	6
SOX21	32
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	4
SOX5	0
SOX6	1
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	11
SP100	90
SP110	0
SP140	17
SP140L	7
SP2	16
SP2_AS1	2
SP3	27
SP4	0
SP5	0
SP6	0
SP7	0
SP8	2
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	5
SPACA6P_AS	0
SPACA7	0
SPAG1	21
SPAG11A	0
SPAG11B	0
SPAG16	16
SPAG17	22
SPAG4	0
SPAG5	2
SPAG5_AS1	0
SPAG6	10
SPAG7	0
SPAG8	0
SPAG9	76
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	9
SPAST	23
SPATA1	0
SPATA12	0
SPATA13	9
SPATA13_AS1	0
SPATA16	0
SPATA17	10
SPATA17_AS1	0
SPATA18	11
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	20
SPATA31D3	0
SPATA31D4	17
SPATA31D5P	1
SPATA31E1	0
SPATA32	0
SPATA33	5
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	4
SPATA6	4
SPATA6L	1
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	20
SPATC1L	1
SPATS1	0
SPATS2	0
SPATS2L	3
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	13
SPDEF	2
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	2
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	20
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	14
SPEF2	11
SPEG	21
SPEM1	0
SPEN	13
SPERT	0
SPESP1	0
SPG11	0
SPG20	39
SPG20_AS1	0
SPG21	2
SPG7	24
SPHAR	0
SPHK1	1
SPHK2	1
SPHKAP	1
SPI1	10
SPIB	0
SPIC	0
SPICE1	1
SPIDR	2
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	11
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	14
SPN	12
SPNS1	0
SPNS2	2
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	12
SPOCK3	0
SPON1	0
SPON2	0
SPOP	0
SPOPL	10
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	4
SPPL2C	0
SPPL3	2
SPR	0
SPRED1	4
SPRED2	1
SPRED3	0
SPRN	1
SPRNP1	0
SPRR1A	0
SPRR1B	13
SPRR2A	11
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	14
SPRR2F	0
SPRR2G	0
SPRR3	33
SPRR4	0
SPRTN	3
SPRY1	1
SPRY2	0
SPRY3	0
SPRY4	2
SPRY4_IT1	0
SPRYD3	7
SPRYD4	11
SPRYD7	0
SPSB1	0
SPSB2	0
SPSB3	0
SPSB4	0
SPTA1	1
SPTAN1	55
SPTB	9
SPTBN1	57
SPTBN2	5
SPTBN4	1
SPTBN5	9
SPTLC1	8
SPTLC2	20
SPTLC3	1
SPTSSA	0
SPTSSB	4
SPTY2D1	14
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	9
SQRDL	1
SQSTM1	27
SRA1	1
SRBD1	0
SRC	0
SRCAP	57
SRCIN1	23
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	10
SRD5A3_AS1	0
SREBF1	12
SREBF2	9
SREK1	158
SREK1IP1	0
SRF	5
SRFBP1	0
SRGAP1	0
SRGAP2	16
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	22
SRGAP3_AS3	0
SRGN	31
SRI	0
SRL	0
SRM	0
SRMS	0
SRP14	15
SRP14_AS1	1
SRP19	15
SRP54	0
SRP68	5
SRP72	5
SRP9	16
SRPK1	29
SRPK2	34
SRPK3	0
SRPR	5
SRPRB	0
SRPX	0
SRPX2	0
SRR	0
SRRD	0
SRRM1	40
SRRM2	128
SRRM2_AS1	0
SRRM3	0
SRRM4	7
SRRM5	0
SRRT	36
SRSF1	19
SRSF10	12
SRSF11	37
SRSF12	0
SRSF2	2
SRSF3	5
SRSF4	46
SRSF5	38
SRSF6	10
SRSF7	17
SRSF8	6
SRSF9	9
SRXN1	43
SRY	0
SS18	16
SS18L1	0
SS18L2	0
SSB	3
SSBP1	0
SSBP2	0
SSBP3	2
SSBP3_AS1	0
SSBP4	0
SSC4D	0
SSC5D	7
SSFA2	31
SSH1	73
SSH2	21
SSH3	4
SSMEM1	0
SSNA1	0
SSPN	1
SSPO	8
SSR1	33
SSR2	0
SSR3	5
SSR4	0
SSR4P1	47
SSRP1	10
SSSCA1	0
SSSCA1_AS1	1
SST	0
SSTR1	0
SSTR2	9
SSTR3	1
SSTR4	0
SSTR5	0
SSTR5_AS1	21
SSU72	4
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	19
ST13P4	2
ST14	30
ST18	3
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	15
ST3GAL2	0
ST3GAL3	5
ST3GAL4	3
ST3GAL4_AS1	0
ST3GAL5	3
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	8
ST6GAL1	2
ST6GAL2	1
ST6GALNAC1	13
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	1
ST8SIA3	0
ST8SIA4	0
ST8SIA5	2
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	0
STAB2	0
STAC	2
STAC2	0
STAC3	4
STAG1	5
STAG2	36
STAG3	0
STAG3L1	0
STAG3L2	0
STAG3L3	2
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	0
STAM2	15
STAMBP	8
STAMBPL1	0
STAP1	0
STAP2	0
STAR	2
STARD10	16
STARD13	0
STARD13_AS	0
STARD3	1
STARD3NL	0
STARD4	8
STARD4_AS1	6
STARD5	4
STARD6	0
STARD7	10
STARD7_AS1	0
STARD8	0
STARD9	0
STAT1	79
STAT2	0
STAT3	13
STAT4	0
STAT5A	17
STAT5B	2
STAT6	22
STATH	99
STAU1	28
STAU2	0
STAU2_AS1	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	2
STEAP2_AS1	0
STEAP3	8
STEAP3_AS1	0
STEAP4	4
STH	0
STIL	4
STIM1	26
STIM2	34
STIP1	4
STK10	99
STK11	4
STK11IP	28
STK16	0
STK17A	1
STK17B	7
STK19	0
STK24	26
STK25	0
STK26	0
STK3	11
STK31	0
STK32A	0
STK32B	0
STK32C	6
STK33	30
STK35	10
STK36	4
STK38	11
STK38L	29
STK39	14
STK4	30
STK4_AS1	0
STK40	8
STKLD1	0
STMN1	0
STMN2	0
STMN3	2
STMN4	3
STMND1	21
STOM	2
STOML1	0
STOML2	0
STOML3	1
STON1	0
STON1_GTF2A1L	0
STON2	10
STOX1	7
STOX2	1
STPG1	13
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	0
STRADB	0
STRAP	1
STRBP	6
STRC	0
STRIP1	4
STRIP2	0
STRN	24
STRN3	16
STRN4	16
STS	0
STT3A	15
STT3B	0
STUB1	12
STX10	4
STX11	30
STX12	6
STX16	14
STX16_NPEPL1	0
STX17	23
STX17_AS1	0
STX18	11
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	0
STX2	0
STX3	23
STX4	0
STX5	9
STX6	21
STX7	13
STX8	0
STXBP1	6
STXBP2	46
STXBP3	17
STXBP4	24
STXBP5	0
STXBP5_AS1	0
STXBP5L	0
STXBP6	7
STYK1	0
STYX	0
STYXL1	0
SUB1	1
SUCLA2	2
SUCLG1	0
SUCLG2	0
SUCLG2_AS1	0
SUCNR1	0
SUCO	24
SUDS3	18
SUFU	0
SUGCT	0
SUGP1	0
SUGP2	12
SUGT1	7
SUGT1P1	0
SUGT1P3	5
SULF1	0
SULF2	8
SULT1A1	0
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	4
SULT6B1	0
SUMF1	0
SUMF2	0
SUMO1	0
SUMO1P1	0
SUMO1P3	0
SUMO2	13
SUMO3	0
SUMO4	0
SUN1	6
SUN2	3
SUN3	0
SUN5	0
SUOX	0
SUPT16H	18
SUPT20H	4
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	1
SUPT4H1	2
SUPT5H	59
SUPT6H	21
SUPT7L	0
SUPV3L1	2
SURF1	0
SURF2	0
SURF4	4
SURF6	17
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	0
SUSD6	0
SUV39H1	0
SUV39H2	1
SUV420H1	10
SUV420H2	0
SUZ12	0
SUZ12P1	0
SV2A	0
SV2B	0
SV2C	0
SVBP	0
SVEP1	1
SVIL	14
SVIL_AS1	0
SVILP1	0
SVIP	0
SVOP	0
SVOPL	0
SWAP70	16
SWI5	2
SWSAP1	0
SWT1	3
SYAP1	10
SYBU	0
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	5
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	0
SYF2	13
SYK	9
SYMPK	12
SYN1	0
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	46
SYNDIG1	1
SYNDIG1L	0
SYNE1	86
SYNE1_AS1	0
SYNE2	186
SYNE3	0
SYNE4	0
SYNGAP1	4
SYNGR1	22
SYNGR2	13
SYNGR3	0
SYNGR4	0
SYNJ1	20
SYNJ2	21
SYNJ2_IT1	7
SYNJ2BP	1
SYNJ2BP_COX16	0
SYNM	5
SYNPO	2
SYNPO2	9
SYNPO2L	6
SYNPR	3
SYNPR_AS1	0
SYNRG	10
SYP	0
SYP_AS1	0
SYPL1	0
SYPL2	0
SYS1	4
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	7
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	12
SYT3	9
SYT4	0
SYT5	1
SYT6	0
SYT7	1
SYT8	0
SYT9	0
SYTL1	15
SYTL2	9
SYTL3	2
SYTL4	0
SYTL5	0
SYVN1	0
SZRD1	1
SZT2	10
T	7
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	1
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	7
TAB2	0
TAB3	6
TAC1	0
TAC3	0
TAC4	0
TACC1	21
TACC2	43
TACC3	7
TACO1	4
TACR1	6
TACR2	13
TACR3	0
TACSTD2	109
TADA1	0
TADA2A	0
TADA2B	7
TADA3	0
TAF1	20
TAF10	0
TAF11	0
TAF12	0
TAF13	10
TAF15	27
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	12
TAF1D	5
TAF1L	0
TAF2	8
TAF3	0
TAF4	4
TAF4B	1
TAF5	0
TAF5L	9
TAF6	4
TAF6L	3
TAF7	12
TAF7L	0
TAF8	8
TAF9	0
TAF9B	11
TAGAP	17
TAGLN	0
TAGLN2	24
TAGLN3	0
TAL1	0
TAL2	26
TALDO1	38
TAMM41	0
TANC1	12
TANC2	8
TANGO2	0
TANGO6	0
TANK	20
TAOK1	23
TAOK2	10
TAOK3	28
TAP1	17
TAP2	4
TAPBP	15
TAPBPL	6
TAPT1	4
TAPT1_AS1	0
TARBP1	12
TARBP2	0
TARDBP	2
TARID	0
TARM1	0
TARP	0
TARS	17
TARS2	3
TARSL2	0
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	7
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	1
TAT_AS1	0
TATDN1	0
TATDN2	7
TATDN3	0
TAX1BP1	21
TAX1BP3	0
TAZ	0
TBATA	0
TBC1D1	0
TBC1D10A	6
TBC1D10B	47
TBC1D10C	0
TBC1D12	0
TBC1D13	3
TBC1D14	0
TBC1D15	0
TBC1D16	22
TBC1D17	15
TBC1D19	0
TBC1D2	21
TBC1D20	8
TBC1D21	0
TBC1D22A	3
TBC1D22A_AS1	0
TBC1D22B	0
TBC1D23	3
TBC1D24	0
TBC1D25	4
TBC1D26	5
TBC1D28	0
TBC1D29	0
TBC1D2B	5
TBC1D3	0
TBC1D30	0
TBC1D31	0
TBC1D32	0
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	1
TBC1D5	4
TBC1D7	0
TBC1D8	20
TBC1D8B	3
TBC1D9	0
TBC1D9B	15
TBCA	29
TBCB	0
TBCC	0
TBCCD1	1
TBCD	12
TBCE	0
TBCEL	0
TBCK	0
TBK1	0
TBKBP1	1
TBL1X	0
TBL1XR1	13
TBL1Y	7
TBL2	5
TBL3	0
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	0
TBRG4	0
TBX1	0
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	0
TBXA2R	0
TBXAS1	7
TC2N	36
TCAF1	0
TCAF2	0
TCAF2P1	0
TCAIM	14
TCAM1P	0
TCAP	0
TCEA1	0
TCEA2	0
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	6
TCEAL4	19
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	6
TCEANC2	0
TCEB1	4
TCEB2	8
TCEB3	6
TCEB3_AS1	0
TCEB3B	10
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	0
TCERG1L	0
TCERG1L_AS1	0
TCF12	0
TCF15	0
TCF19	0
TCF20	4
TCF21	0
TCF23	0
TCF24	0
TCF25	104
TCF3	9
TCF4	19
TCF7	7
TCF7L1	0
TCF7L2	33
TCFL5	6
TCHH	14
TCHHL1	0
TCHP	19
TCIRG1	11
TCL1A	0
TCL1B	0
TCL6	0
TCN1	28
TCN2	0
TCOF1	28
TCONS_00029157	0
TCP1	7
TCP10	1
TCP10L	0
TCP10L2	1
TCP11	0
TCP11L1	0
TCP11L2	5
TCP11X2	0
TCTA	13
TCTE1	0
TCTE3	10
TCTEX1D1	48
TCTEX1D2	0
TCTEX1D4	21
TCTN1	0
TCTN2	0
TCTN3	1
TDG	0
TDGF1	13
TDGF1P3	1
TDH	0
TDO2	0
TDP1	12
TDP2	8
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	0
TDRD5	0
TDRD6	0
TDRD7	0
TDRD9	9
TDRG1	0
TDRKH	0
TDRP	0
TEAD1	13
TEAD2	1
TEAD3	2
TEAD4	0
TEC	0
TECPR1	0
TECPR2	3
TECR	0
TECRL	0
TECTA	6
TECTB	0
TEDDM1	0
TEF	0
TEFM	0
TEK	0
TEKT1	0
TEKT2	10
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TEN1	0
TEN1_CDK3	0
TENM1	0
TENM2	6
TENM3	4
TENM4	0
TEP1	15
TEPP	0
TERC	0
TERF1	2
TERF2	14
TERF2IP	3
TERT	0
TES	21
TESC	0
TESC_AS1	0
TESK1	25
TESK2	1
TESPA1	0
TET1	0
TET2	52
TET2_AS1	0
TET3	23
TEX10	0
TEX101	43
TEX11	0
TEX12	1
TEX13A	0
TEX13B	0
TEX14	0
TEX15	1
TEX19	0
TEX2	12
TEX21P	0
TEX22	0
TEX26	0
TEX26_AS1	1
TEX261	6
TEX264	2
TEX28	0
TEX29	0
TEX30	0
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	0
TF	0
TFAM	0
TFAMP1	2
TFAP2A	1
TFAP2A_AS1	0
TFAP2B	6
TFAP2C	0
TFAP2D	0
TFAP2E	0
TFAP4	0
TFB1M	0
TFB2M	0
TFCP2	0
TFCP2L1	28
TFDP1	4
TFDP2	4
TFDP3	0
TFE3	1
TFEB	0
TFEC	16
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	1
TFPI	0
TFPI2	0
TFPT	9
TFR2	0
TFRC	4
TG	1
TGDS	0
TGFA	0
TGFA_IT1	0
TGFB1	24
TGFB1I1	0
TGFB2	0
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	0
TGFBI	0
TGFBR1	0
TGFBR2	0
TGFBR3	12
TGFBR3L	0
TGFBRAP1	0
TGIF1	4
TGIF2	3
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	2
TGM2	2
TGM3	0
TGM4	0
TGM5	0
TGM6	0
TGM7	21
TGOLN2	29
TGS1	1
TH	0
TH2LCRR	0
THADA	0
THAP1	0
THAP10	0
THAP11	0
THAP2	0
THAP3	4
THAP4	1
THAP5	10
THAP6	0
THAP7	0
THAP7_AS1	3
THAP8	19
THAP9	0
THAP9_AS1	0
THBD	0
THBS1	35
THBS2	0
THBS3	0
THBS4	1
THCAT155	0
THCAT158	0
THEG	0
THEG5	0
THEGL	0
THEM4	0
THEM5	5
THEM6	0
THEMIS	0
THEMIS2	26
THG1L	0
THNSL1	7
THNSL2	0
THOC1	3
THOC2	34
THOC3	0
THOC5	3
THOC6	15
THOC7	5
THOC7_AS1	0
THOP1	0
THPO	0
THRA	4
THRA1/BTR	0
THRAP3	10
THRB	0
THRB_AS1	0
THRIL	2
THRSP	0
THSD1	0
THSD4	1
THSD4_AS1	0
THSD4_AS2	0
THSD7A	0
THSD7B	0
THTPA	0
THUMPD1	0
THUMPD2	0
THUMPD3	5
THUMPD3_AS1	5
THY1	0
THYN1	0
TIA1	8
TIAF1	0
TIAL1	0
TIAM1	6
TIAM2	0
TICAM1	1
TICAM2	0
TICRR	0
TIE1	0
TIFA	0
TIFAB	0
TIGAR	0
TIGD1	3
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	0
TIGD6	1
TIGD7	8
TIGIT	0
TIMD4	0
TIMELESS	14
TIMM10	0
TIMM10B	16
TIMM13	0
TIMM17A	0
TIMM17B	1
TIMM21	0
TIMM22	5
TIMM23	0
TIMM23B	1
TIMM44	0
TIMM50	21
TIMM8A	0
TIMM8B	7
TIMM9	0
TIMMDC1	0
TIMP1	0
TIMP2	7
TIMP3	0
TIMP4	4
TINAG	0
TINAGL1	0
TINCR	2
TINF2	0
TIPARP	0
TIPARP_AS1	0
TIPIN	0
TIPRL	0
TIRAP	5
TISP43	0
TJAP1	6
TJP1	39
TJP2	35
TJP3	16
TK1	0
TK2	5
TKFC	0
TKT	3
TKTL1	0
TKTL2	0
TLCD1	1
TLCD2	18
TLDC1	3
TLDC2	12
TLE1	46
TLE2	3
TLE3	76
TLE4	31
TLE6	0
TLK1	1
TLK2	0
TLL1	0
TLL2	0
TLN1	69
TLN2	0
TLR1	13
TLR10	1
TLR2	13
TLR3	2
TLR4	13
TLR5	0
TLR6	0
TLR7	0
TLR8	5
TLR8_AS1	0
TLR9	0
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	0
TM2D3	1
TM4SF1	9
TM4SF1_AS1	0
TM4SF18	0
TM4SF19	0
TM4SF19_AS1	0
TM4SF19_TCTEX1D2	0
TM4SF20	0
TM4SF4	0
TM4SF5	0
TM6SF1	0
TM6SF2	0
TM7SF2	0
TM7SF3	0
TM9SF1	4
TM9SF2	14
TM9SF3	32
TM9SF4	3
TMA16	4
TMA7	10
TMBIM1	9
TMBIM4	0
TMBIM6	46
TMC1	0
TMC2	0
TMC3	11
TMC3_AS1	0
TMC4	10
TMC5	24
TMC6	0
TMC7	0
TMC8	0
TMCC1	0
TMCC1_AS1	0
TMCC2	3
TMCC3	10
TMCO1	27
TMCO2	1
TMCO3	0
TMCO4	11
TMCO5A	0
TMCO5B	0
TMCO6	1
TMED1	0
TMED10	9
TMED10P1	0
TMED11P	0
TMED2	4
TMED3	1
TMED4	1
TMED5	0
TMED6	0
TMED7	3
TMED7_TICAM2	0
TMED8	0
TMED9	3
TMEFF1	0
TMEFF2	0
TMEM100	0
TMEM101	22
TMEM102	7
TMEM104	0
TMEM105	0
TMEM106A	2
TMEM106B	0
TMEM106C	0
TMEM107	0
TMEM108	0
TMEM108_AS1	0
TMEM109	0
TMEM11	0
TMEM110	9
TMEM110_MUSTN1	0
TMEM114	0
TMEM115	7
TMEM116	4
TMEM117	0
TMEM119	10
TMEM120A	0
TMEM120B	0
TMEM121	0
TMEM123	6
TMEM125	0
TMEM126A	0
TMEM126B	0
TMEM127	36
TMEM128	0
TMEM129	9
TMEM130	0
TMEM131	7
TMEM132A	0
TMEM132B	11
TMEM132C	0
TMEM132D	1
TMEM132E	3
TMEM133	11
TMEM134	0
TMEM135	0
TMEM136	0
TMEM138	2
TMEM139	0
TMEM140	0
TMEM141	0
TMEM143	0
TMEM144	0
TMEM145	0
TMEM147	0
TMEM147_AS1	7
TMEM14A	3
TMEM14B	6
TMEM14C	0
TMEM14E	0
TMEM150A	0
TMEM150B	11
TMEM150C	0
TMEM151A	0
TMEM151B	1
TMEM154	0
TMEM155	0
TMEM156	1
TMEM158	0
TMEM159	10
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM161B_AS1	13
TMEM163	0
TMEM164	4
TMEM165	4
TMEM167A	0
TMEM167B	0
TMEM168	0
TMEM169	0
TMEM17	0
TMEM170A	0
TMEM170B	0
TMEM171	0
TMEM173	13
TMEM174	0
TMEM175	12
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM178A	0
TMEM178B	0
TMEM179	0
TMEM179B	0
TMEM18	12
TMEM180	2
TMEM181	0
TMEM182	0
TMEM183A	0
TMEM183B	0
TMEM184A	9
TMEM184B	2
TMEM184C	10
TMEM185A	1
TMEM185B	0
TMEM186	0
TMEM187	0
TMEM189	19
TMEM189_UBE2V1	0
TMEM19	0
TMEM190	17
TMEM191A	0
TMEM191B	0
TMEM191C	0
TMEM192	0
TMEM196	0
TMEM198	0
TMEM198B	1
TMEM199	0
TMEM2	27
TMEM200A	0
TMEM200B	0
TMEM200C	0
TMEM201	1
TMEM202	0
TMEM203	0
TMEM204	0
TMEM205	0
TMEM206	0
TMEM207	0
TMEM208	0
TMEM209	0
TMEM210	0
TMEM211	0
TMEM212	0
TMEM212_AS1	0
TMEM213	6
TMEM214	0
TMEM215	2
TMEM216	0
TMEM217	0
TMEM218	0
TMEM219	8
TMEM220	0
TMEM220_AS1	0
TMEM221	0
TMEM222	0
TMEM223	0
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM230	0
TMEM231	19
TMEM232	2
TMEM233	0
TMEM234	15
TMEM235	0
TMEM236	0
TMEM237	12
TMEM238	0
TMEM239	0
TMEM240	0
TMEM241	3
TMEM242	0
TMEM243	0
TMEM244	0
TMEM245	0
TMEM246	4
TMEM246_AS1	0
TMEM247	0
TMEM248	0
TMEM249	0
TMEM25	0
TMEM251	0
TMEM252	0
TMEM253	0
TMEM254	6
TMEM254_AS1	6
TMEM255A	0
TMEM255B	0
TMEM256	0
TMEM256_PLSCR3	0
TMEM257	0
TMEM258	0
TMEM259	7
TMEM26	0
TMEM26_AS1	0
TMEM260	0
TMEM261	2
TMEM262	0
TMEM263	1
TMEM265	1
TMEM27	0
TMEM30A	36
TMEM30B	2
TMEM30C	0
TMEM31	0
TMEM33	0
TMEM35	10
TMEM37	0
TMEM38A	0
TMEM38B	0
TMEM39A	0
TMEM39B	0
TMEM40	0
TMEM41A	0
TMEM41B	3
TMEM42	0
TMEM43	1
TMEM44	0
TMEM44_AS1	0
TMEM45A	0
TMEM45B	1
TMEM47	0
TMEM5	0
