	gene_id_NPS-366_
BCL11B	26
BCL2	0
BCL2A1	0
BCL2L1	0
BCL2L10	0
BCL2L11	4
BCL2L12	2
BCL2L13	3
BCL2L14	0
BCL2L15	8
BCL2L2	2
BCL2L2_PABPN1	0
BCL3	215
BCL6	21
BCL6B	3
BCL7A	1
BCL7B	9
BCL7C	1
BCL9	4
BCL9L	14
BCLAF1	27
BCO1	0
BCO2	18
BCOR	1
BCORL1	4
BCORP1	1
BCR	30
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	4
BDH2	0
BDKRB1	1
BDKRB2	2
BDNF	4
BDNF_AS	0
BDP1	29
BEAN1	0
BEAN1_AS1	0
BECN1	10
BECN2	1
BEGAIN	1
BEND2	0
BEND3	2
BEND3P3	0
BEND4	0
BEND5	0
BEND6	10
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	2
BEX1	0
BEX2	0
BEX4	1
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	1
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	15
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	4
BID	1
BIK	1
BIN1	5
BIN2	5
BIN3	5
BIN3_IT1	0
BIRC2	3
BIRC3	0
BIRC5	0
BIRC6	12
BIRC6_AS2	0
BIRC7	0
BIRC8	14
BISPR	1
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	4
BLID	0
BLK	0
BLM	1
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	1
BLVRB	0
BLZF1	7
BMF	0
BMI1	293
BMP1	7
BMP10	0
BMP15	0
BMP2	1
BMP2K	7
BMP3	5
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	1
BMPER	9
BMPR1A	0
BMPR1B	2
BMPR1B_AS1	0
BMPR2	5
BMS1	12
BMS1P17	0
BMS1P18	0
BMS1P20	6
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	4
BNIP3	0
BNIP3L	6
BNIPL	5
BOC	1
BOD1	3
BOD1L1	22
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	1
BPESC1	0
BPGM	0
BPHL	2
BPI	0
BPIFA1	12
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	40
BPIFB2	1
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	23
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	4
BRAT1	0
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	12
BRD2	194
BRD3	5
BRD4	24
BRD7	7
BRD7P3	0
BRD8	2
BRD9	71
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	2
BREA2	0
BRF1	8
BRF2	0
BRI3	1
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	7
BRK1	1
BRMS1	2
BRMS1L	1
BROX	7
BRPF1	3
BRPF3	27
BRS3	0
BRSK1	4
BRSK2	4
BRWD1	2
BRWD1_AS1	0
BRWD1_IT2	1
BRWD3	10
BSCL2	2
BSDC1	8
BSG	10
BSN	30
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	4
BST1	0
BST2	21
BSX	0
BTAF1	3
BTBD1	7
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	1
BTBD2	4
BTBD3	7
BTBD6	1
BTBD7	4
BTBD8	0
BTBD9	15
BTC	0
BTD	1
BTF3	6
BTF3L4	0
BTF3P11	0
BTG1	2
BTG2	1
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	20
BTN2A2	5
BTN2A3P	1
BTN3A1	11
BTN3A2	5
BTN3A3	3
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	4
BTRC	3
BUB1	21
BUB1B	1
BUB3	5
BUD13	3
BUD31	1
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	2
BZRAP1_AS1	0
BZW1	85
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	5
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	2
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	2
C11orf24	0
C11orf30	3
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	0
C11orf58	6
C11orf63	0
C11orf65	0
C11orf68	0
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	18
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	3
C11orf94	0
C11orf95	3
C11orf96	0
C11orf97	0
C11orf98	2
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	3
C12orf43	0
C12orf45	0
C12orf49	1
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	2
C14orf159	2
C14orf166	1
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	1
C14orf2	0
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	1
C15orf38_AP3S2	0
C15orf39	4
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	3
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	1
C16orf45	2
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	5
C16orf59	5
C16orf62	3
C16orf70	0
C16orf71	1
C16orf72	10
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	1
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	5
C16orf95	0
C16orf96	85
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	32
C17orf89	0
C17orf96	1
C17orf97	4
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	2
C18orf32	0
C18orf42	1
C18orf54	1
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	1
C19orf25	1
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	11
C19orf44	1
C19orf45	0
C19orf47	5
C19orf48	0
C19orf52	3
C19orf53	11
C19orf54	2
C19orf57	2
C19orf60	0
C19orf66	8
C19orf67	0
C19orf68	1
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	3
C1GALT1C1	3
C1GALT1C1L	0
C1QA	4
C1QB	1
C1QBP	6
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	5
C1QL4	3
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	3
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	1
C1S	4
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	4
C1orf109	1
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	7
C1orf122	0
C1orf123	2
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	2
C1orf186	0
C1orf189	0
C1orf194	4
C1orf195	0
C1orf198	1
C1orf204	0
C1orf21	9
C1orf210	1
C1orf216	1
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	9
C1orf43	0
C1orf50	0
C1orf52	6
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	1
C1orf94	0
C1orf95	1
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	0
C20orf196	19
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	36
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	1
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	0
C21orf59	4
C21orf62	0
C21orf62_AS1	0
C21orf91	1
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	1
C2CD2	3
C2CD2L	32
C2CD3	0
C2CD4A	3
C2CD4B	2
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	20
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	1
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	14
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	3
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	9
C4orf32	3
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	7
C4orf51	0
C5	0
C5AR1	1
C5AR2	0
C5orf15	1
C5orf17	0
C5orf22	134
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	1
C5orf42	15
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	1
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	1
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	1
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	14
C6orf118	2
C6orf120	0
C6orf132	19
C6orf136	3
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	1
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	1
C6orf7	0
C6orf89	5
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	4
C7orf49	0
C7orf50	8
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	1
C7orf61	0
C7orf62	2
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	1
C8orf34_AS1	3
C8orf37	0
C8orf37_AS1	0
C8orf4	8
C8orf44	0
C8orf44_SGK3	0
C8orf46	32
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	9
C9orf116	0
C9orf117	5
C9orf129	0
C9orf131	2
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	4
C9orf163	0
C9orf170	0
C9orf171	1
C9orf172	2
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	11
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	1
C9orf69	1
C9orf72	0
C9orf78	5
C9orf84	0
C9orf85	0
C9orf89	1
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	1
CA13	1
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	1
CAB39	8
CAB39L	1
CABIN1	16
CABLES1	3
CABLES2	1
CABP1	0
CABP2	0
CABP4	2
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	3
CACHD1	2
CACNA1A	9
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	0
CACNA1F	3
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	1
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	9
CACNB2	0
CACNB3	1
CACNB4	0
CACNG1	0
CACNG2	2
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	1
CACTIN	9
CACTIN_AS1	0
CACUL1	9
CACYBP	0
CAD	7
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	4
CADPS2	0
CAGE1	3
CAHM	1
CALB1	1
CALB2	1
CALCA	1
CALCB	0
CALCOCO1	5
CALCOCO2	5
CALCR	0
CALCRL	0
CALD1	3
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	23
CALM2	12
CALM3	5
CALML3	0
CALML3_AS1	0
CALML4	1
CALML5	0
CALML6	0
CALN1	2
CALR	51
CALR3	0
CALU	3
CALY	0
CAMK1	0
CAMK1D	12
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	8
CAMK2G	4
CAMK2N1	0
CAMK2N2	4
CAMK4	0
CAMKK1	2
CAMKK2	4
CAMKMT	1
CAMKV	2
CAMLG	2
CAMP	0
CAMSAP1	9
CAMSAP2	3
CAMSAP3	3
CAMTA1	0
CAMTA2	6
CAND1	1
CAND1.11	0
CAND2	0
CANT1	5
CANX	42
CAP1	13
CAP2	0
CAPG	5
CAPN1	28
CAPN10	6
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	7
CAPN14	7
CAPN15	10
CAPN2	50
CAPN3	2
CAPN5	19
CAPN6	0
CAPN7	2
CAPN8	3
CAPN9	2
CAPNS1	7
CAPNS2	0
CAPRIN1	13
CAPRIN2	0
CAPS	3
CAPS2	0
CAPSL	0
CAPZA1	3
CAPZA2	5
CAPZA3	0
CAPZB	14
CARD10	43
CARD11	15
CARD14	6
CARD16	2
CARD17	0
CARD18	0
CARD6	0
CARD8	1
CARD8_AS1	0
CARD9	1
CARF	3
CARHSP1	1
CARKD	0
CARM1	1
CARNMT1	1
CARNS1	3
CARS	21
CARS2	0
CARTPT	2
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	13
CASC4	10
CASC5	6
CASC6	0
CASC8	0
CASC9	0
CASD1	1
CASK	1
CASKIN1	0
CASKIN2	2
CASP1	0
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	7
CASP3	3
CASP4	13
CASP5	0
CASP6	0
CASP7	10
CASP8	1
CASP8AP2	1
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	28
CASZ1	24
CAT	0
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	13
CATSPERG	0
CAV1	1
CAV2	2
CAV3	0
CBARP	2
CBFA2T2	3
CBFA2T3	4
CBFB	6
CBL	0
CBLB	7
CBLC	1
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	2
CBR1	4
CBR3	1
CBR3_AS1	3
CBR4	0
CBS	0
CBWD1	1
CBWD2	3
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	3
CBX2	1
CBX3	14
CBX3P2	0
CBX4	10
CBX5	2
CBX6	6
CBX7	2
CBX8	6
CBY1	0
CBY3	0
CC2D1A	16
CC2D1B	6
CC2D2A	0
CC2D2B	0
CCAR1	18
CCAR2	14
CCAT1	0
CCAT2	0
CCBE1	2
CCBL1	0
CCBL2	2
CCDC101	1
CCDC102A	0
CCDC102B	0
CCDC103	2
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	4
CCDC109B	1
CCDC110	0
CCDC112	1
CCDC113	0
CCDC114	2
CCDC115	2
CCDC116	0
CCDC117	5
CCDC12	10
CCDC120	1
CCDC121	1
CCDC122	0
CCDC124	7
CCDC125	6
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	2
CCDC134	0
CCDC136	0
CCDC137	0
CCDC138	0
CCDC14	0
CCDC140	3
CCDC141	3
CCDC142	3
CCDC144A	2
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	9
CCDC148	8
CCDC148_AS1	0
CCDC149	2
CCDC15	0
CCDC150	0
CCDC151	1
CCDC152	0
CCDC153	1
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	5
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	1
CCDC170	2
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	9
CCDC175	0
CCDC176	1
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	7
CCDC22	1
CCDC24	2
CCDC25	5
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	3
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	0
CCDC36	0
CCDC37	4
CCDC37_AS1	0
CCDC38	0
CCDC39	2
CCDC40	5
CCDC42	0
CCDC42B	3
CCDC43	3
CCDC47	5
CCDC50	10
CCDC51	0
CCDC53	3
CCDC54	0
CCDC57	4
CCDC58	0
CCDC59	0
CCDC6	6
CCDC60	0
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	39
CCDC64B	45
CCDC65	0
CCDC66	2
CCDC67	0
CCDC68	0
CCDC69	2
CCDC7	0
CCDC70	0
CCDC71	2
CCDC71L	1
CCDC73	2
CCDC74A	0
CCDC74B	0
CCDC77	0
CCDC78	3
CCDC79	0
CCDC8	1
CCDC80	5
CCDC81	0
CCDC82	1
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	3
CCDC85C	2
CCDC86	5
CCDC87	2
CCDC88A	1
CCDC88B	20
CCDC88C	29
CCDC89	0
CCDC9	13
CCDC90B	3
CCDC91	3
CCDC92	0
CCDC93	10
CCDC94	5
CCDC96	0
CCDC97	4
CCER1	0
CCER2	0
CCHCR1	2
CCHE1	8
CCIN	0
CCK	0
CCKAR	15
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	1
CCL20	0
CCL21	0
CCL22	1
CCL23	0
CCL24	0
CCL25	1
CCL26	3
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	2
CCL7	0
CCL8	0
CCM2	1
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	5
CCNB2	0
CCNB3	0
CCNC	2
CCND1	40
CCND2	5
CCND2_AS1	0
CCND3	1
CCNDBP1	1
CCNE1	1
CCNE2	1
CCNF	8
CCNG1	0
CCNG2	6
CCNH	1
CCNI	0
CCNI2	0
CCNJ	0
CCNJL	4
CCNK	2
CCNL1	4
CCNL2	7
CCNO	4
CCNT1	0
CCNT2	0
CCNT2_AS1	1
CCNY	2
CCNYL1	3
CCNYL2	0
CCP110	1
CCPG1	2
CCR1	0
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	1
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	1
CCSAP	0
CCSER1	3
CCSER2	1
CCT2	1
CCT3	3
CCT4	2
CCT5	4
CCT6A	6
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	5
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	4
CD151	7
CD160	0
CD163	7
CD163L1	0
CD164	5
CD164L2	0
CD177	2
CD180	0
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	3
CD200	0
CD200R1	0
CD200R1L	1
CD207	0
CD209	0
CD22	2
CD226	0
CD24	3
CD244	4
CD247	3
CD248	3
CD27	0
CD27_AS1	0
CD274	4
CD276	3
CD28	0
CD2AP	11
CD2BP2	3
CD300A	1
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	2
CD37	0
CD38	0
CD3D	1
CD3E	0
CD3EAP	0
CD3G	0
CD4	1
CD40	3
CD40LG	0
CD44	24
CD46	3
CD47	1
CD48	0
CD5	0
CD52	0
CD53	1
CD55	17
CD58	0
CD59	4
CD5L	0
CD6	0
CD63	28
CD68	9
CD69	0
CD7	3
CD70	0
CD72	0
CD74	132
CD79A	0
CD79B	0
CD80	0
CD81	2
CD81_AS1	0
CD82	16
CD83	2
CD84	0
CD86	0
CD8A	3
CD8B	0
CD9	25
CD93	1
CD96	0
CD99	4
CD99L2	0
CD99P1	1
CDA	0
CDADC1	0
CDAN1	2
CDC123	6
CDC14A	0
CDC14B	0
CDC14C	0
CDC16	4
CDC20	0
CDC20B	3
CDC23	3
CDC25A	0
CDC25B	2
CDC25C	0
CDC26	3
CDC27	10
CDC34	1
CDC37	51
CDC37L1	0
CDC37L1_AS1	0
CDC40	4
CDC42	5
CDC42BPA	9
CDC42BPB	9
CDC42BPG	10
CDC42EP1	1
CDC42EP2	1
CDC42EP3	0
CDC42EP4	1
CDC42EP5	11
CDC42P3	0
CDC42SE1	7
CDC42SE2	6
CDC45	0
CDC5L	3
CDC6	2
CDC7	0
CDC73	20
CDCA2	0
CDCA3	0
CDCA4	17
CDCA5	0
CDCA7	0
CDCA7L	2
CDCA8	0
CDCP1	6
CDCP2	0
CDH1	14
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	15
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	4
CDH24	0
CDH26	11
CDH3	4
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	1
CDHR4	0
CDHR5	3
CDIP1	0
CDIPT	1
CDIPT_AS1	1
CDK1	0
CDK10	5
CDK11A	17
CDK11B	11
CDK12	15
CDK13	6
CDK14	0
CDK15	0
CDK16	1
CDK17	0
CDK18	3
CDK19	4
CDK2	0
CDK20	0
CDK2AP1	2
CDK2AP2	3
CDK3	0
CDK4	0
CDK5	4
CDK5R1	0
CDK5R2	2
CDK5RAP1	0
CDK5RAP2	30
CDK5RAP3	4
CDK6	7
CDK7	0
CDK8	0
CDK9	9
CDKAL1	8
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	2
CDKN1A	5
CDKN1B	5
CDKN1C	2
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	8
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	3
CDR2L	0
CDRT1	4
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	3
CDS2	0
CDSN	0
CDT1	0
CDV3	14
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	3
CDYL2	1
CEACAM1	3
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	224
CEACAM4	1
CEACAM5	51
CEACAM6	19
CEACAM7	1
CEACAM8	1
CEBPA	2
CEBPA_AS1	0
CEBPB	5
CEBPB_AS1	0
CEBPD	3
CEBPE	0
CEBPG	1
CEBPZ	6
CEBPZOS	0
CECR1	4
CECR2	2
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	15
CELF2	2
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	23
CELSR2	7
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	1
CENPA	7
CENPB	19
CENPBD1	1
CENPBD1P1	0
CENPC	3
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	1
CENPK	3
CENPL	0
CENPM	0
CENPN	0
CENPO	2
CENPP	0
CENPQ	1
CENPT	7
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	1
CEP112	1
CEP120	1
CEP126	0
CEP128	3
CEP131	3
CEP135	1
CEP152	2
CEP162	4
CEP164	13
CEP170	3
CEP170B	12
CEP170P1	0
CEP19	0
CEP192	1
CEP250	15
CEP290	5
CEP295	1
CEP295NL	4
CEP350	9
CEP41	0
CEP44	0
CEP55	0
CEP57	2
CEP57L1	0
CEP63	3
CEP68	0
CEP70	1
CEP72	0
CEP76	2
CEP78	0
CEP83	1
CEP83_AS1	0
CEP85	4
CEP85L	0
CEP89	0
CEP95	0
CEP97	0
CEPT1	4
CER1	0
